,S_mean_std,A_mean_std,count,L2_norm
0,0.0010451705957219791,0.33066208297826744,100,75.31949174396311
1,0.002030210136581826,0.6901092998611562,100,269.7891426838589
2,0.0004959374102938669,0.1607109394380613,100,155.94130969250043
3,0.0006584323964119202,0.21970679286617806,100,149.26555977390205
4,0.001039561526475302,0.32796341558187747,100,161.24463516524884
5,0.0022301462013763727,0.6651026145293708,100,109.1840080275209
6,0.0021768750926522613,0.6795029196386294,100,105.88908318757527
7,0.0031862151672200738,1.0542973836925449,100,94.63414048327196
8,0.001891537448151201,0.6737670697796742,100,92.51533936344303
9,0.0022103181142278374,0.6907966817365052,100,98.13178942556702
10,0.0012461102013814368,0.3936513509586145,100,109.02707799134707
11,0.001143999014066063,0.35524867372076296,100,48.802100204619116
12,0.002826223266873721,1.0394459977852706,100,250.50540345631262
13,0.0029865324302175093,1.0248515282298674,99,109.4702009674061
14,0.0011009849784957607,0.37565380688978856,100,122.55521276297007
15,0.0021204749168949122,0.643196768849664,100,118.44814238805428
16,0.0022938509563662822,0.7149738523496909,100,95.63023353126336
17,0.0004038881772653306,0.1347459358813548,100,148.9790828815526
18,0.003718573398915529,1.1408119258436065,100,67.54968690292938
19,0.0011161508348691315,0.3816627336207738,100,178.61567437649643
20,0.0022015601813493843,0.6134051100293859,100,56.46976948055003
21,0.0011614452510289132,0.356932070454929,100,147.7566917427407
22,0.0018552817775168635,0.5737090841271464,100,102.27899174332381
23,0.0025259959386798704,0.6651381046528109,99,47.57921802241291
24,0.001763005027180309,0.5711380863408387,100,67.88027163531873
25,0.0017165679858763988,0.5290116760695893,100,96.2500357422002
26,0.0023027156358501944,0.7246819073742368,100,83.08808053734462
27,0.0006634660953862409,0.22905382964223012,100,182.38923609541567
28,0.001395851468728632,0.4502310670366433,100,113.21672501816465
29,0.0008068721571281969,0.25289803466999916,100,84.4762020352969
30,0.0012330386125267885,0.39692726463688904,100,129.8545162901929
31,0.0036663815828222234,1.0304363942561194,94,54.14116729107934
32,0.0038056394893672585,0.8738201577117434,80,53.90076998443594
33,0.0013912485124052383,0.4719606372096075,100,106.74832266886719
34,0.0027531983665577704,0.9433866331195953,100,108.65503075189467
35,0.0016329051388903287,0.45930879320436857,100,62.66063869372706
36,0.003178193343054342,1.1422183801731862,100,73.06540015136493
37,0.0023657765626143097,0.7085355850972983,100,84.68183417002695
38,0.0022924199936448096,0.7498107705123943,100,49.841835108233084
39,0.0013500497821448524,0.42237682082142636,100,106.30111006914181
40,0.0018631385927650017,0.5908250038694096,100,114.10561497383101
41,0.0018437775075080078,0.623655997204874,100,96.39863748300567
42,0.0010604121810520108,0.3328389278786681,100,211.69403200685812
43,0.0012674867098362223,0.37412583299187746,100,174.28972193314337
44,0.001879017169054294,0.5366581820328714,100,49.26795099970669
45,0.0011595733345284704,0.39801465690670074,100,86.52997654636252
46,0.002810847130712709,0.9555744041761898,100,166.9551996770117
47,0.0018049331961131918,0.734288898980191,100,266.2014088560677
48,0.003606804828683507,1.415953952115851,99,232.90742367434035
49,0.002238396298634221,0.6563490169772814,100,60.595288618230505
50,0.0037727273220456788,1.1767054629929632,92,62.744164057480305
51,0.0007798289084341384,0.2512156658820122,100,136.5009252568857
52,0.00116567740657252,0.3872370159781973,100,120.04450291823218
53,0.0011655282825189012,0.376913599677363,100,111.24683577738195
54,0.0015206729898853473,0.5193636319627789,100,120.92978910123148
55,0.0013591658301756423,0.4323703904418646,100,73.41735713041315
56,0.0028241969830630808,0.8723953969780086,100,95.82473142164166
57,0.0018082177996390444,0.5569038706568152,100,170.67278204344623
58,0.0019346464361225857,0.7097968046013587,100,71.71128138601685
59,0.0009118391346377526,0.27569976297638116,100,126.93542259057014
60,0.0027236383590404345,0.7720555080831973,98,45.80352985445194
61,0.002915619265512263,0.956506466911454,98,130.67790459396804
62,0.0035080865304412253,1.0735033735707404,71,90.34590270784976
63,0.003499610722782342,1.1791509321748606,96,85.52496177537154
64,0.003238680552068422,1.1235186558632504,89,136.9693255723717
65,0.0036113513835315018,1.2299640292145213,96,174.42620939545867
66,0.002972880225786176,0.9113976924103455,92,83.29025848483876
67,0.004114907900561016,1.445953493023065,83,154.62437197404577
68,0.0038323217776549934,1.1913413104077015,53,96.1059086972649
69,0.004016334970751029,1.2585865012101853,90,115.39688546203138
70,0.004220137361475782,1.4261939525866247,94,64.77664887840871
71,0.0038704869652893313,1.2769943936359607,87,94.06786222955522
72,0.002024790862825356,0.7450699552727887,100,82.49142332411296
73,0.0033431799440627025,1.0069395473556124,95,87.22139774543723
74,0.0039057049747243337,1.2186846189618452,80,76.31805875277828
75,0.0034481288010020294,0.8561595863800041,90,38.661702827669075
76,0.00373727279615695,1.1872369884246918,77,85.45150397844104
77,0.003484202489672549,1.0463026335946017,57,103.85389100958915
78,0.004013969589298816,1.219597804296301,65,66.76567393223812
79,0.0038268154128138533,1.6836809831709314,59,86.06900999546052
