,S_mean_std,A_mean_std,count,L2_norm
0,0.002832631785326704,0.6693886608816775,99,53.363454195972345
1,0.0031750669831899577,0.9685322675006416,96,60.37804140659076
2,0.0039508440602900145,1.2370134324985367,81,99.08872549521924
3,0.0013410991986999915,0.39207351836458426,100,126.05191744097677
4,0.0014451691926081463,0.42812675744031525,100,107.8763081026618
5,0.0020810485040941478,0.7346674080090951,100,254.65754900402007
6,0.0017652193972042467,0.48552817781422086,100,74.71674625012803
7,0.0012361118630817988,0.3597195314418934,100,126.94714960969696
8,0.0011954704990150772,0.3309216991501788,100,188.75512070178237
9,0.0017295450080640437,0.46427866816608876,100,67.9525687137927
10,0.001979864367608492,0.607334850668209,100,63.56888899364165
11,0.0037688847104919393,1.1658433304277434,93,90.8024054176621
12,0.0013875493600808257,0.36074561870991756,100,167.94441375279462
13,0.0017028353872733015,0.639849017860616,100,247.19775543806267
14,0.0011490846128913374,0.32274004079008445,100,109.11453830508637
15,0.0008518201694774346,0.23921845244385354,100,118.56249566061113
16,0.0021056603351958837,0.6183825265113962,100,68.16323506659474
17,0.001408141641306336,0.4665298920069528,100,84.19243156625106
18,0.0009439097000066095,0.28575461210801917,95,119.0330782732406
19,0.0030352831717661882,0.8713291440867222,100,76.64957938659497
20,0.0011412477124285707,0.31900204528435283,100,74.14949571760071
21,0.0007629826172022872,0.21794946357368825,100,145.92573072439427
22,0.00252089594155382,0.7104068809379426,100,92.29593985772324
23,0.003861734923606687,1.0838751848306403,98,70.06511929128911
24,0.0031384234690487994,1.1473784887253449,99,237.73918602835585
25,0.0026403890510122412,0.7791843353921631,100,75.13778783264483
26,0.00048620795806024285,0.14456268615794574,100,146.66257214497972
27,0.000949275660810805,0.24907146973141783,100,82.1109484080984
28,0.002261534552678391,0.6334660406946123,100,76.32482717769518
29,0.0023466413874766714,0.7554160156521195,91,126.95369731643427
30,0.0034647576035588606,1.018164274442322,79,82.5212658988585
31,0.002783446973609749,0.8493552716248696,100,87.52007554253022
32,0.002644377384893334,0.693591093599308,100,77.23044189040424
33,0.0021071768755228978,0.5904491124873146,100,113.79509949152985
34,0.0007832047259638182,0.22826297426147368,100,172.17462054531643
35,0.0024872027508124157,0.7088497342129171,100,107.09183250569826
36,0.0028788104099756523,0.8523278239015626,100,158.60758881024265
37,0.0029743855139111332,0.8441142136898541,100,102.10395658050156
38,0.002203951825307112,0.5482307560015846,99,61.55344400341931
39,0.0036891882036346603,1.009210658055503,78,77.62387968514449
40,0.0009022226061657698,0.26430207207259254,100,131.20481503213946
41,0.0023437239099254703,0.7100492453489816,83,87.76822764867019
42,0.0029400457109574687,0.8178105265148297,100,108.25996209587689
43,0.0017537265446212731,0.42699171668619895,100,37.58828407850589
44,0.00212553288417412,0.7043411269562715,100,148.53616325595115
45,0.00153573618433858,0.4629845530701176,100,124.80383508443084
46,0.003651596907666205,1.0430225341533872,82,83.46893503395084
47,0.0010124822257168453,0.3000374670507591,100,121.65206517897474
48,0.001357673013224534,0.4032100139201958,100,105.78930819425707
49,0.0013158989985458244,0.3677997608700738,100,101.78819361752477
50,0.0006235333628372692,0.17157750200377184,100,142.17031010725324
51,0.0011425902785171535,0.3193134025416943,100,142.66553212753436
52,0.0029610854090456095,0.7458261642490249,98,58.59082526196537
53,0.0011662065775539692,0.37991524480524674,100,172.01234336360554
54,0.001864932611732354,0.5945409186789964,100,89.76643882486393
55,0.0019730408671357106,0.5772904950129012,100,99.65276080552871
56,0.0022353093221296116,0.6467401440384063,100,93.46755671218547
57,0.001818013618632232,0.5547908064046787,100,81.22712560367466
58,0.0015265798238473986,0.45148477404647347,100,108.3631428456104
59,0.00244038369734167,0.6966579937623056,100,103.69976271129033
60,0.0022034450461720814,0.7075288031411281,100,67.91532530589386
61,0.0023734163549753826,0.7565967797832018,100,90.46797552672582
62,0.0012578401573214517,0.3708162016346125,100,104.86436795115347
63,0.0014659742772909952,0.431867985131394,100,89.26146936103396
64,0.003625214624086215,1.118455743108636,99,94.25579517568669
65,0.0035955276506564643,0.9580180150579589,79,58.56600143619774
66,0.0033940785237855666,1.1303211455885007,97,132.57726741880148
67,0.003661975549694361,1.2311696016773457,96,235.11504075244505
68,0.0033554245388885164,0.9869878753563744,94,76.15217809839987
69,0.0034326356080312745,1.0272715384913353,84,86.06388165686808
70,0.0036341589412894797,1.1893629621578568,94,175.04036658615146
71,0.003924771626770614,1.1466159401096365,84,104.97199743776385
72,0.004114623641325686,1.164301819949669,80,78.58733354499158
73,0.004287665912073704,1.4518987344392058,76,133.66738282313693
74,0.003705651430559245,0.91847335542324,60,38.63752243428497
75,0.0038334236809142944,0.9907327243547044,68,104.74170104525305
76,0.0040769009410125375,1.1419883161036695,75,71.34844677624712
77,0.003819895782371207,0.8697036676493682,72,44.861263460655294
78,0.00386934892857747,0.8669992363157655,64,48.732626905324665
