Geneid,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
PA0001,0.004564854194560391,0.00692561748786029,-0.016268631488717898,-0.00026859013270711193,-0.000696682596507111,0.014748214956095618,0.00859869136310032,-0.008228042459333397,-0.004395663301592175,-0.00043655208697777355,-0.004966246469803447,0.0027839942844089228,0.006612660229089482,0.0008543863565823898,-0.005827580141065262,-0.0058848849078871526,-0.004131174063770313,-0.00041150740706938154,0.003007676880488221,-0.00659398645315329
PA0002,0.0030553602869408704,0.002304503498584155,-0.01289379280719444,0.00796977738276924,0.008612010098793286,0.0045677247371261505,0.004640747856845582,-0.004256267513585771,-0.005539077866666141,-0.009435524985597176,-0.009044188986788375,0.0030820989927343627,0.0028828646807694635,0.009828312319164105,-0.003292557778086012,-0.00021373780463331007,-0.006288045875378527,-0.006610389674026484,0.00357415944043037,-0.01195282877095808
PA0003,0.0064246502266027275,0.005835830009882118,-0.006549037922784521,-0.00021349416730191158,0.002185295043616504,0.015159416914179593,-0.0003322337977647969,0.006013401615664511,-0.006037102923255771,0.0031904167724009754,-0.013455883177372105,0.0005070657115549414,0.010701768511339122,-0.0003445836288289717,-0.007794228686115449,0.001371417070890922,-0.008376230888795808,0.0018590823340908697,-0.0017432757725795126,-0.008850161163537923
PA0004,0.004662959654698485,0.0021568839678978054,-0.012426327767585501,0.00813181478335257,0.004980677213737246,0.01729764212157002,0.00461110595333688,-0.0020909425889443626,-0.011533955267541522,-0.013282865397970354,-0.007604712282522685,0.0007827052321052543,0.005181798750477642,0.006828314695665482,-0.007859162613613621,-0.0006017335210305124,-0.004849733046781074,-1.4453815898863818e-05,0.005487376741169587,-0.010232175536816112
PA0005,0.005144925697708954,0.008332734204704045,0.0006481694267603799,-0.006487694714622932,-0.0008358626173349772,-0.011317368651849456,-0.0011072561472372216,-0.00911974309501842,-0.0013709708492336097,0.004564298807197803,-0.00383639969915019,-0.006667018020904937,0.0028238200569772175,-0.001646891952843006,0.0022876961587272727,0.0023191043232876143,-0.005507071035196998,-0.0031175545500444213,0.013000208799173366,0.011221295518793197
PA0006,0.00978141218926762,0.010627064716382995,0.0023877340098951197,-0.005707903500225058,0.00287953013485132,-0.0064644889145436205,4.805956787030145e-05,-0.007469887317630289,0.0025946614400265302,0.013367187786316726,-0.012734845022716334,-0.00795022467383505,0.005642645089575658,-0.007696778823941947,0.0019002381692414109,0.01439369001354234,-0.012765718178883206,-0.005700204605328105,-0.0015648092700304378,0.004668396659516922
PA0007,0.005836756484831443,0.007296642094499225,0.014589680429671167,-0.010130712583470633,-0.006592875809340911,0.015074490659679696,-0.0037537940953712746,-0.016726323105494212,0.029384410198592222,-0.015520771956251235,-0.0010098521098576424,-0.007762027896888305,-0.003511067134239069,0.010309952445198762,0.007152803570020489,-0.00949397325541447,-0.0003154682166881156,0.0033920454459364746,-0.00019989363471279107,-0.01804227508215588
PA0008,0.005347082100492165,-0.0021194669642719765,-0.004679733269873786,0.006154854084141809,-0.005868372425514267,-0.007832897881242647,0.003674594037326845,-0.01118135139389491,-0.008184733399069707,-0.014141027244655624,-0.006044809939257593,0.0038010351877246,0.015112512737182459,0.0047549960836556875,-0.002456132901795102,0.0028242781486123468,-0.008096123469234861,-0.015987830270385247,0.0007520298773211416,-0.0022493992882862204
PA0009,0.0026858728543884824,-0.0046503112967891955,-0.014616976164905945,-0.0048402980589334985,0.005899670515532015,-0.0025080874266771554,-0.0016777530562454897,-0.015813289828255757,-0.012431799059970529,-0.00037600154100435595,-0.00806800801889919,-0.0018227795339152844,0.01503682818809496,-0.008654588870018796,-0.008925919435082414,-0.0011721924853922872,-0.00718920062235222,-0.009261685577580512,0.0034679794571441146,0.0001272870145959698
PA0010,-0.005752992310000006,0.004903899143132504,0.008641314815843354,-3.6789236926743134e-05,0.0018375140632562027,-0.004840142043877597,0.00491810776632352,-0.014552642002310953,0.0005982707089266877,0.007645014944145555,-0.016078652906065038,0.0014890596995315525,0.007127902116736415,-0.01306446499418644,0.003945168666436608,-0.008012627348371165,-0.00028524129128080177,-0.010499418341252863,-0.0009552305064459529,0.0075529026715282785
