,S_mean_std,A_mean_std,count,L2_norm
0,0.0002213909675716932,0.15107426935598275,100,168.43959827674473
1,0.00029209962673126816,0.22692028261296257,100,170.05511199905544
2,0.0012117751451074994,0.7453177315287508,98,248.60515673930036
3,0.00048138684048185874,0.3331633432530278,100,219.52978975690044
4,0.000455357311858076,0.2733332089403142,85,234.34037836151842
5,0.0010456589742391127,0.8009054522456382,100,223.8158791911521
6,0.00014692715581681405,0.10027954711201117,100,229.64392957541136
7,0.0007863672058852316,0.5201222577682088,98,270.5094565253904
8,0.0006802038654536545,0.4304625231244846,85,297.74299352994296
9,0.0012428910164753533,1.1229057385160621,89,183.62368239071733
10,0.0001693550348781074,0.12409624896984761,100,220.0043045937942
11,0.00019760320990657942,0.11915724094070558,100,290.0150954683877
12,0.0016256584053895985,1.2334638620465639,100,365.47596545307937
13,0.0007982431775721321,0.5268851010948439,85,192.2326210612571
14,0.0004600527973603377,0.28143117813683444,100,323.86195172315075
15,0.0007525761132649544,0.6130201175260657,100,167.43093265046335
16,0.0003030762152866599,0.1951149687525349,100,220.62092995938775
17,0.000517507857671248,0.34590151649372686,100,204.77831621215677
18,0.00032606625159097626,0.21153245443482901,100,202.90691010399496
19,0.0004158190898961393,0.30969387834421236,100,184.11042616956632
