,S_mean_std,A_mean_std,count,L2_norm
0,0.0036080291059543564,0.8180932077992704,95,49.62541511102144
1,0.0013261668796397872,0.32463657746306396,100,119.39619821498324
2,0.0019293090814911016,0.4592947878965721,100,155.34711418165827
3,0.0031829277527000033,0.8133293903598673,99,87.34825660271676
4,0.0027032022089174094,0.6866771329356298,100,87.87738652546216
5,0.0018359499682853338,0.46416825884911866,100,80.96815805070277
6,0.0014534801876871092,0.3715299238039001,100,138.48125326118034
7,0.001998672917555467,0.4963280037889029,100,70.11726440318444
8,0.0025218382359412854,0.6459273055306102,100,151.04974498632149
9,0.0022734714738804314,0.5250045158821297,100,90.29773718089419
10,0.00112697443948348,0.30653846482526925,100,116.7441459540065
11,0.0032752736066155035,0.8993772035658139,100,162.15836125987738
12,0.003545310860510037,0.927687746397909,99,70.94766155274714
13,0.0024353722396636165,0.633808863997127,100,108.5248805312803
14,0.0028108218282236865,0.7573437642550828,100,92.57350648100213
15,0.002637715477155497,0.6720708120312885,100,49.26495655522538
16,0.0010916505458507355,0.2750782265089202,100,103.0925260608584
17,0.002888394539745726,0.7221143893262307,99,97.10175959346844
18,0.0005409133025019011,0.14082459315676626,100,146.896253809618
19,0.0010311416302273627,0.28375499046130315,100,115.29762022214719
20,0.0015589573465186746,0.41107069544455554,100,70.33288592426801
21,0.002365371771777723,0.7112670258711651,100,86.14676527346498
22,0.0025646919187388476,0.6558070127665844,100,81.00514742627195
23,0.0017460112067792873,0.46817070511237124,100,100.518720027755
24,0.0008704203823551237,0.23006367525294968,100,143.1640494236296
25,0.0019320133834479752,0.5277234306759423,100,104.34073189573166
26,0.003910991364231174,1.0069989577941107,71,78.92293396653248
27,0.002809839840310272,0.6095029315652477,97,34.38251401510816
28,0.0020423944850676023,0.5156916013702765,100,88.5213656257151
29,0.0030860887368580076,0.6461908151680503,73,47.51075114835494
30,0.0013173641605233577,0.4134302611934629,100,231.1021250082477
31,0.0021452956513612407,0.561618393582821,94,65.16118969671058
32,0.0033507844251501797,0.8778911043330672,99,99.8922980998943
33,0.001195296563978188,0.2817318641043559,100,79.257931136774
34,0.001844087726274634,0.48982272579160324,100,63.21694585403231
35,0.002609273812565754,0.7840480548907187,100,61.8525305689543
36,0.0009860430181777638,0.2819677703023995,100,118.2259027830428
37,0.0029265903048667284,0.7551744361050722,100,103.1764787918411
38,0.0018608416076108577,0.497922062053494,99,131.15588191091734
39,0.002805178933701567,0.6896788246075389,100,78.57896416441697
40,0.0012064169256104451,0.3242285650485264,100,141.96262436048391
41,0.0032339809144405303,0.8303035181041377,100,47.55469438797354
42,0.0027461419460254777,0.7376433469874006,94,105.14231428655579
43,0.0012663965943512958,0.33685543123445516,100,110.7976554984667
44,0.0014835921911585837,0.38409689533556524,100,60.00524077673451
45,0.001324164415360028,0.3444639981399007,100,68.84483585880504
46,0.0021753165241127767,0.5837442605052,100,79.19224155531394
47,0.0032294638700819563,0.8529701346683645,100,81.09452018572539
48,0.001271950829576104,0.3702575223573386,100,170.93647712647518
49,0.0018168111582825778,0.519094208147389,100,74.41122679101139
50,0.00261818174328834,0.6751668095548391,100,84.63729299051447
51,0.0010125366965795643,0.2659147521873288,100,132.56105805105298
52,0.0019051423060444707,0.509141591915133,100,65.29354768055964
53,0.0017983031599833354,0.5686099877218294,80,236.49293093160497
54,0.001562511191774315,0.44905088098666635,100,79.06856605130336
55,0.0013879654436238593,0.3645367749344906,100,184.66301214779065
56,0.0016407020629199765,0.4653144716321339,100,103.53062727902278
57,0.0011459263568349349,0.2919972374161674,100,100.784599168638
58,0.0032589064152970804,0.8354991150655006,92,67.19964856324309
59,0.0007879784245632962,0.2006743561640994,100,131.56077571973893
60,0.0006273084432064931,0.14444703162692868,100,149.7766264667391
61,0.0014354422633435415,0.36240415273293375,100,135.03889089406255
62,0.0029243644946115245,0.8937976334331015,97,149.0431692112087
63,0.0038684784695651856,0.9480315538462561,96,85.75390830589345
64,0.002608374658679223,0.7142466715999316,99,54.83637200327332
65,0.0024344269616488113,0.5945978559353047,100,93.16799496465929
66,0.0008737921649474955,0.21478407630486526,100,175.068444558619
67,0.003782562443513196,0.8649351721424933,84,68.95252286723628
68,0.004061921175388066,0.9206314465763962,93,40.7354741651995
69,0.004106153909853037,1.103825099473276,93,70.47635718839366
70,0.0037823496976914285,0.7613358784025293,74,40.488960261243086
71,0.004005501606254776,0.966517944068532,64,65.26636884083126
72,0.0039019644017764927,0.9507110921871632,91,78.99869571602517
73,0.0027823441063404117,0.7435994190160947,61,86.67647056349297
74,0.0037630305939831367,1.0277558070893882,84,90.96960317856642
75,0.003827107307681176,0.8235348181488985,79,59.94731689224516
76,0.0028693781495106696,0.7888860438783694,64,98.52210641112666
77,0.003632302490763713,1.0580221621052552,92,78.17086479873767
78,0.0027718490276014175,1.198763720237726,57,220.31487063423504
79,0.004122825262675699,1.0431391572832267,70,63.418654513051884
80,0.003975737757812474,1.0783441630407122,69,81.1476774414825
81,0.004247751253034469,1.334694602354564,87,178.5489638346572
82,0.004183417641631428,1.2443436009851976,86,147.6056594846054
83,0.004186056626500744,1.3668175439350265,92,221.6919702485871
84,0.004128941396611185,1.1792112298279185,71,100.99997782849007
85,0.003965044565199875,1.004699702059364,96,67.05266820472154
86,0.004083118974067465,1.1005383298006417,96,85.00471239617802
87,0.004079770739708072,0.8788202140952596,90,87.28136685882045
88,0.004141689583989743,1.0397325778654205,71,65.31977553557184
89,0.004062570087995419,0.9437815203597032,52,57.491056056991106
