,S_mean_std,A_mean_std,count,L2_norm
0,0.0006265317938350307,0.37242512246503734,100,338.4752820704666
1,0.0013898702944798301,0.8635034598453566,70,168.561659011271
2,0.0004576217490586377,0.3162589763321595,100,172.3945975449941
3,0.0020301404973275617,1.128503701021967,99,169.20310840004626
4,0.0016496432526141966,0.9832127746621215,100,233.0491992069954
5,0.0002502872474351062,0.1532368096470269,100,221.58229935596097
6,0.0010237975104206282,0.504152895736527,97,189.59333610318248
7,0.00023903943006951413,0.12521746031932932,100,286.42565629378566
8,0.0015737119398731025,0.7987525990361125,100,127.3000362439774
9,0.000522602379607913,0.2700320088690626,100,201.20042282944354
10,0.0009996365087478185,0.4847591272635303,100,165.70717312513054
11,0.0009526401208985514,0.5418147417673543,96,156.16668029304918
12,0.0017068858275472612,0.8765645010998683,100,248.44084340558044
13,0.00039033998410478493,0.22838062633754094,100,180.33153633819867
14,0.0013630053402965447,0.842058561112037,100,177.75580337204354
15,0.001129964268729695,0.5830154045020675,69,131.9206422658032
16,0.0005121418952159751,0.2717562437756664,100,190.1569105649278
17,0.0004281531523462034,0.2223570372628022,100,309.83211277859533
18,0.0014675436903153639,0.8334620667944981,99,168.48919700873992
19,0.0006744147507209772,0.3584836404970291,100,189.08878080254726
20,0.0002368626204117976,0.13362882160118278,100,177.69355525750808
21,0.00014222929488568045,0.08801465237034885,100,161.1517288672416
22,0.0003358425211727822,0.18609867186161677,100,166.4197157089868
23,0.0018723001418374662,1.2282080827058584,97,228.17796182681707
24,0.0004459340934818961,0.2403569584058853,100,227.56699938845188
25,0.002950162518481697,1.6246798381622558,99,146.79314296582103
26,0.0016936025915668211,1.0551471182889203,69,185.28414592595988
27,0.0015787614003663192,0.9893933954787115,100,252.26366631133268
28,0.0018780937981598268,0.9407817605316848,95,147.9275529683677
29,0.001792415815710327,0.9304804903771366,99,139.44487637728906
