Geneid,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29
PA0001,0.008567165647547142,0.0035185789011922862,0.00019503813720463906,0.004113340553744485,-0.004081997839402432,0.0061137382988410574,-0.012995988669318694,0.0030335816379125197,-0.013076007985839902,0.0006900411880347051,-0.00229360264830424,0.011026003321502222,0.003178851658081799,-0.0016433377297843043,-0.003733986622672111,0.0017542655864040866,0.0030083695967271368,-0.006650697816029994,-0.0009174315656529762,-0.0051468022957830515,-0.002756165659600124,0.00554820150883804,0.0031043481138358503,-0.01508615677859778,-0.00022100163871254723,-0.012268026497184337,-0.00313109220315843,-0.006484788735774888,0.00046481301877453635,0.0016795386534041962
PA0002,0.008546290120740896,-0.013275112570194019,-0.0002854851100412833,-0.0006510759574740919,-0.0009282637269171884,0.0029685481740988314,-0.011373908770846281,0.0028853267897137134,-0.015157523030247939,-0.0036511330322665657,0.003939651676866606,0.0041848063171187775,-0.000826395670460286,0.005856131194225832,-0.00744850823462617,0.0007546802496372624,-0.003009678215715735,-0.0022545398323753096,0.007159601962825125,0.005484122393153596,-0.001421054600872094,0.0027394161168790465,0.0008404036549390402,-0.012174293562556442,-0.0014456271991043748,-0.009935512507180399,0.00029380763334825854,-0.0036094650948592594,0.0010747517560549444,0.004940264291617083
PA0003,0.008299225140494356,0.0026552747732765886,0.0012488799993967082,0.004210568346251026,-0.009891654549331191,-0.0013088331821891532,-0.011107312803367752,-0.0007311874592891812,0.0010028660790015616,0.003538437054193816,9.794282650146999e-07,0.007595147719835685,0.003007548196729552,0.004665687586370668,0.0006304408347072952,-0.005754547419224245,-0.00943165397477811,-0.010021848954473856,0.0038550959127404295,0.0058657573427010066,-0.003917299501644365,0.00568807461649977,-0.002984869514024302,-0.006292193655997475,-0.012094735296524104,-0.01207450110803153,-0.0071161413934023796,0.008360030815356275,-0.0028350872385375,0.00019409269211850106
PA0004,0.015544194435049709,-0.01268984247516763,-0.0037277189512169434,0.0054339467901257646,-0.008180710773828835,0.0018238666201454297,-0.007378249895314824,-0.0010769337407164627,-0.00388812540970763,0.006376197282574825,0.0023466554166124186,0.006496478519643773,-0.0068906465302915635,0.005187754626496102,-0.004953469442098017,-0.005853920288710321,-0.006260085363487567,-0.004292703987788002,0.009053282791456372,0.008374126794672043,-0.0048093701879819905,0.007602665002760033,-0.0034077269633687847,-0.00966593593379752,-0.003661323542508534,-0.01584766862618212,-0.012792386750495066,-0.005221407538370718,0.004201872289156125,0.011688093970145233
PA0005,-0.0018395854169294616,-0.0026575101147613325,-0.00010902440875959313,-0.01655053177433865,-0.01096738737784024,0.0004063078640101265,0.0033447184373675055,-0.005478437440583169,0.0028500301616158448,-0.004154363772264536,0.003168934641387787,-0.005603049669294518,-0.0003051564085981622,-0.00404838667058498,-0.0018177699264957533,0.0014900173533069516,0.004841813345313811,0.002676051749190102,-0.003195221257763283,-0.00743164850986425,0.00679489748772956,-8.314135318248262e-05,0.010040498147849191,0.001397498489495522,-0.008519009805583577,-0.00510352829287435,-0.002167805454588039,-0.00983324714229918,-0.0006988836516814031,-0.01847676024192427
PA0006,-0.010767415559015779,-0.001012455092985017,0.001231090011119332,-0.011441841201914254,-0.015008660555501445,0.0017990672901283913,-0.007037786946652583,-0.008488674044938667,0.015649955939980455,-0.0055811949036027484,0.00720457710615756,0.00019462798902684955,0.013613059867915424,-0.002861331244598869,0.0024171092250364866,-0.01027746305760267,-0.007337529856777048,-0.004134880862417211,-0.0010524820948891052,0.003914166813322237,0.0011897270598415592,0.0024595321922728547,0.0006251966551985796,-0.0008469117646855396,-0.016037561049006603,-0.008389939708303842,0.0044862185010328135,-0.00017536623924167125,-0.0067347557326873095,-0.016412490127693576
PA0007,-0.0005392180383936074,0.019921614966280584,-0.02256973256283756,-0.013381045987359088,0.028170044091809582,-0.004808946560655808,-0.006321489023460638,-0.005302760260675287,-0.013375041879716968,-0.000951079645811573,-0.008467399860811848,0.006961581158415685,-0.0004901315039578457,0.013601101388962146,-0.007381849350180725,0.0020948938452609507,-0.021264793366814434,0.007083686160512166,0.0015310254860782637,0.005225603201565259,-0.004690276263072207,0.005327753888856511,-0.0026568978722988092,0.015493208427854593,0.0030865522137649907,-0.00898049939898691,-0.012178644715759513,-0.018737490312853856,-0.007430291288631491,-0.002032770636590696
PA0008,0.019869077385687092,-0.019350173449885613,-0.001051962339287469,-0.0003305529729102047,-0.003326987525715703,-0.00026049708799615674,-0.0065615764386227834,0.0027886512721810035,0.0015044630767849932,-0.010279132900540111,0.003337258307877866,-0.0022595981994279397,0.0034446070878866256,0.001594970092345578,-0.009694369663246627,-0.009827485354286083,-0.002435361485339972,-0.0026979620257732207,-0.00394159615510613,0.0020681009154342313,-0.0014925368038410413,0.0069804020472460085,-0.005011122256093134,-0.0008691349002029157,-0.0046557380605947605,-0.0018018956314526564,0.012405616581795037,-0.010253374052073992,0.014633596966245565,0.00948101983867224
PA0009,0.02056228940598036,-0.01037305081763966,0.006760715654365697,-0.0026869066847376266,-0.0060453441194827625,-0.0025443748561913815,-0.009558368025751645,-0.003956265363701023,0.0009723719955363186,-0.006731364887065366,0.0013691542265370793,-0.0011344721429046355,0.003597818482427632,-0.0013887573813160115,0.008412784548819182,-0.011186583037397217,-0.0008438185636207176,-0.007024456589845681,0.004232725171017244,-0.009408963282874515,0.00033292632367256156,0.0043776352800493365,-0.0038743243937056186,-0.014486523837407768,-0.00561966177932856,2.724037054282651e-05,0.0026744319933737553,-0.01424765658478719,-0.0019228721228317376,0.004890142052644783
PA0010,-0.0035064181414547063,4.3867656587990505e-05,-0.004259731553753501,-0.0005077921886055182,-0.007760220091440086,0.004508230366273905,-0.005507346065754619,5.4018438961705354e-05,0.006387422851074089,-0.008896227478488374,-0.013537686517268775,0.009305176731712026,0.01926247536535801,-0.002863074540747716,0.013799258802604606,-0.021355729592079764,0.0025217610820416547,-0.0006553855100867377,-0.0003713911566039631,0.004443858535605259,0.0072636005729786735,-0.004360072000118486,-0.006935375928283019,0.0031802335305877705,-0.015147868367716493,0.010376574594728466,0.008113934924112949,-0.005842440404633641,-0.004738445448902279,0.005209385292472126
