,S_mean_std,A_mean_std,count,L2_norm
0,0.002869606042968319,0.5374633547690167,99,67.9990093712233
1,0.004016657418013254,0.7675083286800158,98,59.664557023658006
2,0.003742772227762532,1.1088289025476736,93,101.62486811225092
3,0.0033509315238614778,0.639785632693908,100,51.034618674245586
4,0.0024339486917959847,0.482147811123841,100,60.514162785636394
5,0.0009755460611055931,0.1904363075670939,100,112.70260764117405
6,0.00143586433158542,0.29123878571222217,100,67.05180554371076
7,0.0027171033878869845,0.5039258580761983,100,74.00177185535874
8,0.00311219422957273,0.5902609939625095,100,63.831292717873595
9,0.002074783390492111,0.4036675717401794,100,82.10608881168419
10,0.0010650883871700992,0.19103470770983189,100,147.2802336078476
11,0.004042149428556502,0.742084655708413,98,65.7483260432792
12,0.0012397575687208445,0.2385815268962788,100,135.46738400902362
13,0.0031579589818608225,0.604515945295101,100,141.74061954727205
14,0.001228797131902875,0.24482053825189445,100,96.35787132338407
15,0.0023151104429852236,0.5341349977137254,100,139.49865222929353
16,0.0016079535604336817,0.4688324087006578,100,203.32027235128098
17,0.003839914533392665,0.7511325393075164,69,118.4323641785632
18,0.0024909036342040574,0.4572376343192403,100,29.385484144123254
19,0.0017516171381212245,0.3430184201395959,100,53.094463335487255
20,0.0033277949176381046,0.7562311392836093,81,91.3839288255113
21,0.0033711671495018,0.683586452637853,93,106.12481318544059
22,0.0029159678798262806,0.5112638184467009,95,41.72327377937608
23,0.0029512992752710426,0.5657258301939666,100,71.20123508251055
24,0.0014520324412560775,0.2662476903026852,100,93.40291158607668
25,0.0028805484079272455,0.5894837380634892,100,71.9348906286338
26,0.002111645903280964,0.40516401766232546,100,100.28706547378086
27,0.0032737461196190726,0.6155354331117541,100,66.94809979761582
28,0.0017945655083661527,0.39709491164940824,100,90.45076550552511
29,0.0024707255773045046,0.41942097080099017,100,33.37047116883487
30,0.0019049659757745265,0.5891521528235903,100,147.65208992118605
31,0.0017035082832685762,0.3260389283587703,100,57.13292133985348
32,0.0015303101743453112,0.30380962273184176,100,172.04492589684443
33,0.0025770616306264953,0.6187614592482686,100,100.34383978473863
34,0.001643043421359968,0.29556933019961273,100,37.426179502703185
35,0.001848656114156184,0.34123350812731656,100,77.15219084923311
36,0.0017067691590363487,0.32630542253013217,100,68.70315331016567
37,0.0013231572753540626,0.2658154329634568,100,106.52947273590657
38,0.002734460818903273,0.5371582006718411,100,64.61646595810427
39,0.004056346230468875,0.7681182093952406,95,58.882890227781715
40,0.0013998822703799071,0.2569686035249086,100,125.45302912413335
41,0.0011896325043979513,0.2445420768158759,100,116.26817537004071
42,0.0035386717037272026,0.7084329541405654,100,45.56898680815772
43,0.002699388165191358,0.5068567139393371,100,89.62324543353543
44,0.003574545079525271,0.7068222435527665,80,58.114399434885186
45,0.002712642178035646,0.5857949795201834,100,72.42641280267412
46,0.0029915760382194234,0.6798956201028407,86,92.7393200280407
47,0.002405782559779536,0.49856175544011455,100,99.80184507506067
48,0.0012403600963601452,0.22421865331444113,100,62.62305447806042
49,0.0019859792110281578,0.38634968526912616,100,107.00354706646128
50,0.0033758029390815398,0.6076007125990815,100,42.687546731566485
51,0.002942528101822296,0.6176633489484364,87,75.72112959557745
52,0.0009422656026075918,0.1753452664759705,100,126.54463660918175
53,0.002692102255360287,0.5111990986356333,100,67.41413338908454
