,S_mean_std,A_mean_std,count,L2_norm
0,0.003978741693795305,0.00017854556194679395,57,0.15671918920541036
1,0.004739922053635737,3.308766660156289e-05,100,0.001616251485167801
2,0.005241942778472285,2.6376089697970666e-05,100,0.0013831750308098047
3,0.005218950251090359,1.7982166444142145e-05,100,0.0012148307326995727
4,0.005572413958844666,3.792559596542477e-05,67,0.0033610018914378022
5,0.004974844214028838,1.6133811741080938e-05,100,0.004293140598307903
6,0.0041234970722604245,2.6808097087068384e-05,100,0.004621268849823121
7,0.004880476714520188,0.0001458585414545656,65,0.16401220422955423
8,0.004853605080580694,2.6527404257739058e-05,100,0.005333452356872598
9,0.005467191552793398,2.7305564524947622e-05,100,0.003660716659469801
10,0.0049306434431779225,2.8609943031249688e-05,62,0.0015350771073172121
11,0.004506672550967092,2.1768138788050008e-05,100,0.0026890181043198865
12,0.004922568873115807,1.523574266730245e-05,100,0.0025251018077130914
13,0.005003678125334594,2.5144908347047632e-05,100,0.0021244543408865274
14,0.005569778776531889,2.130651951307349e-05,100,2.029318688284208e-05
15,0.005262229693807196,3.469053978565226e-05,100,0.0038462373894813788
16,0.0048490662650826225,2.5780086501321636e-05,100,0.000219674210853927
17,0.005258446276352424,1.982890404440796e-05,100,0.0018667183342658445
18,0.004951677974351079,2.246644256058228e-05,57,0.002134967658348909
19,0.0053050047990374025,2.7042860706557553e-05,52,0.006535603469080898
20,0.0045961317068899015,3.375320672376239e-05,53,0.004968093214307287
21,0.004582721929476869,2.1468129904398262e-05,60,0.0003214329403660031
22,0.005252391999542048,2.2936816962455993e-05,51,3.418271823916521e-06
