,S_mean_std,A_mean_std,count,L2_norm
0,0.001536819844237828,0.3551878294489185,100,135.19040976324175
1,0.001962283609314312,0.4551518323165766,100,74.27117931950625
2,0.0016536183746607162,0.5353211298929057,100,162.0187208941975
3,0.0007667420052298944,0.17569905209852693,100,131.34109882153285
4,0.0014903859985146662,0.3440303835032095,100,116.41935804059814
5,0.0011810544523346053,0.28930234845040576,100,100.69440657385815
6,0.002845420306387861,0.720387507900716,99,95.46899562875353
7,0.001429099238308867,0.34187458155192424,100,138.17451871402938
8,0.0014019665719414362,0.3097202876065937,100,78.54406311665662
9,0.0018918706983774933,0.4363034512789646,100,86.22691413610704
10,0.0016446085958989238,0.3851351644276822,100,59.435092227298014
11,0.0038133612905709336,0.9281058376075203,99,44.91455485550438
12,0.0024223282499460878,0.6915886903429752,100,145.90692627545502
13,0.0006164244882282351,0.14941389405254857,100,146.1603336311504
14,0.0027917769914758386,0.6472428757651747,100,47.27608919998877
15,0.00229066186478458,0.610322390505851,95,126.08655757643324
16,0.003189030713610933,0.7993739871168116,89,80.12017719079587
17,0.003222248921880832,0.7832896047432281,100,103.72706362942492
18,0.0016259282371158489,0.41500502999174516,100,76.85337431702435
19,0.001135941121282049,0.27630053683708655,100,112.42886614136444
20,0.0033256197812483244,0.8895742841873961,99,164.02958284560748
21,0.0031383833923617093,0.7507740454085848,100,92.3965463152091
22,0.0023994543562697325,0.5394054332121568,100,77.57676301703596
23,0.002592758858224217,0.6050953482568485,100,76.3013471115946
24,0.0018110515338756587,0.47934200187648873,100,102.30061538757263
25,0.002481235128320232,0.6338243824867765,100,95.0933280092875
26,0.0032980359674024116,1.3356750058068603,100,138.00935593037832
27,0.0025760487217419063,0.6339437406911435,99,140.73201546152114
28,0.0023188873444564507,0.554187328849794,100,106.40238999817544
29,0.002511969840356732,0.5915546213530244,100,77.23979077634424
30,0.004023427005060234,1.2903708680110832,82,182.3968213795919
31,0.002451979709555332,0.9896185996886515,100,201.98926925581375
32,0.003968926133847979,0.8836880086610177,86,75.07083155522008
33,0.0030249856181778635,0.7057839377411183,97,84.85219968710568
34,0.002373371396129347,0.5593329362931547,100,64.2320938248631
35,0.0038412015516283773,0.9296166089624122,92,71.71974635767009
36,0.0037230839602999683,0.915857645912711,91,68.75606332926138
37,0.0036769686582488895,0.7956989576529196,97,53.0804123009752
38,0.002291583261868986,0.510250014042929,99,152.10961613140046
39,0.0011741107442931116,0.2919605782054918,100,140.4329369611579
40,0.0034366827548964213,1.0649591297644125,100,239.0019238674408
41,0.0022893145777361824,0.5082461721094087,100,81.2944953059228
42,0.001252507147182839,0.29129987703292287,100,66.96398487168727
43,0.0017150287697764624,0.39923212043861434,100,62.284353604814044
44,0.0017939480260650547,0.45715858294697537,100,92.65471735086055
45,0.001047886978916823,0.24645858858125072,100,116.454494038784
46,0.002733806256356199,0.6267501980273298,100,81.52893834019044
47,0.0020412325892105723,0.4960518482854821,100,104.41745452581584
48,0.002533339583237597,0.5342181425438952,100,34.08552322867243
49,0.002428422460259907,0.7123334148594211,100,89.21753857032377
50,0.0019301548533563735,0.4689733631598711,100,63.411229924830366
51,0.0027310115751339355,0.8538750377231273,100,65.78778029264835
52,0.0008602117993143477,0.2169068187013962,100,115.05539677284531
53,0.001814231783585319,0.44186983276333014,100,61.52830829881778
54,0.0030072982172171764,0.7769481449623539,100,73.51326954331378
55,0.003168584185216896,0.8030335650436285,96,92.10292981874831
56,0.001196460357685193,0.2885977526808343,100,99.71775397277375
57,0.0029288829493864244,0.7178327710164919,99,87.60571875981421
58,0.003927284469502202,1.2549696898490927,92,112.30768829827812
59,0.0007137517108313462,0.15416512184222503,100,148.77910608368953
60,0.0017346078117941525,0.42386689136523864,100,66.08691799707381
61,0.000982522583209734,0.23982509520820056,100,140.57903976209812
62,0.0033416857672782406,0.781676643740894,98,83.61175484240441
63,0.0037625120356173363,0.9151939394762711,90,72.05102149286355
64,0.0010342568238612359,0.23301697533179688,100,170.92083522728313
65,0.002984678784478473,0.6597473009223478,100,65.4183730811014
66,0.0035255915132910865,0.8770367392898303,94,53.152765253114595
67,0.001826469707216479,0.48018719767540696,100,73.55028635371538
68,0.001390184631905786,0.4449814665450664,100,228.14509082081008
69,0.002919053142390146,0.8309845023312995,100,54.77660440992401
70,0.003864278451186245,0.8922282138769532,95,55.769007383025084
71,0.0013890568339677788,0.3432688646481066,100,183.6184693357168
72,0.0013589031906111944,0.32421806804215864,100,110.08757300655611
73,0.0011076382566216143,0.2573941688301643,100,131.39624563671833
74,0.0027518165913132404,0.6179860644585586,97,72.73112889468852
75,0.0034167562398176184,0.7934244524650861,100,86.40797454941713
76,0.0040593546579449705,1.163433146524339,78,155.4186787544065
77,0.0022156403987440196,0.5170338919940403,100,88.9326030452606
78,0.00377034552879097,0.9133687325916875,78,96.8563934479766
79,0.0035559577767782053,0.7689773212857668,82,72.27441125301799
80,0.004062597395732391,1.0526031995187146,94,81.08183693789377
81,0.003706632205148533,0.77475679499232,82,48.82136277496409
82,0.003647461519135531,0.8381493253040516,97,69.78493556095458
83,0.004074210403226503,0.9275182709427041,88,50.28681531902572
84,0.003976652518187979,0.8992938380943667,95,48.873940403252526
85,0.00421822167739599,0.9886942164606957,70,61.90330190859589
86,0.004050189887750274,1.0904311638003903,66,109.1918706503908
87,0.004051462355958405,0.8711882259088302,72,63.98180267967691
88,0.004047465765790492,1.2136563271629417,55,208.8269163077319
