,S_mean_std,A_mean_std,count,L2_norm
0,0.0023899549885869034,0.9510723812002154,98,150.02100617715803
1,0.0005327304835795537,0.21068748202361529,100,147.14894346511176
2,0.0036150768584966553,1.3044952941744694,87,139.6776717111029
3,0.002558604214377129,0.9426375450451762,98,138.75023139394435
4,0.0019237362070467009,0.7763691282709586,100,147.1321605557624
5,0.002330441005094453,1.0103680050375203,96,109.30383893560199
6,0.00045227771828481743,0.20223031645097475,100,208.672733396569
7,0.0008833930467332254,0.3574838309970515,100,111.84522757830385
8,0.003506171927305566,1.4718111753471532,97,86.58735492048724
9,0.0006856855915144433,0.27016914279768134,100,297.7901186910739
10,0.003151007930203576,1.194393057436221,98,125.1965826062959
11,0.001322327522667995,0.5370098289158185,100,100.73996445138668
12,0.002173566282508086,0.9921131670530449,100,286.43457410594857
13,0.0006862741398238299,0.304136599808592,100,188.23689663350106
14,0.0028465858829918255,1.383386764407359,84,136.1992933558073
15,0.0016724883323290258,0.8302328351296275,96,175.176139380115
16,0.0035486782412421716,1.3821888209199302,85,122.4228597486041
17,0.0018088489760413353,0.7601207612578369,99,183.32896786069267
18,0.0014182209874917652,0.6452162537480284,100,225.79076862866856
19,0.0033319309279322856,1.5224371033576423,97,124.60234088275223
20,0.0010495770659098144,0.43106378751762137,100,181.29040256569323
21,0.001048847266713301,0.4319979008748957,100,169.9019300482008
22,0.0032694099383514005,1.3122429846561778,92,108.29759875721894
23,0.0023912059819151048,1.0549351274050955,81,242.31638179906045
24,0.0026162267399471068,1.0333973880628575,100,120.35969232157781
25,0.003058872661817074,1.8069513469146257,100,126.89426793563663
26,0.0008593027507644108,0.33749772886618035,100,169.4065001134738
27,0.0012962169247197448,0.5024928142018363,100,109.5143509296783
28,0.0012051947681508597,0.47665715755569193,100,98.95140981727415
29,0.0017704426821477436,0.7139392030520636,100,127.99899013960466
30,0.003671066561939529,1.395573059420847,98,121.44673996745563
31,0.00033244180892572263,0.14521250518052395,100,168.8478507582535
32,0.0017244446003897927,0.6751806490138287,100,131.66517464434855
33,0.0019713460866702523,0.8254765075900455,100,267.2293393799153
34,0.0005738156690675986,0.23650530966691177,100,191.7433144634987
35,0.0038206642140263935,1.4455967978134454,98,114.5021021354292
36,0.0011295134302591898,0.4366329074006872,100,147.56061174192772
37,0.0022637865810024205,1.0712385452211646,99,264.0342647849824
38,0.0012584979134577087,0.5230420078521931,100,262.55660356601794
39,0.0007340740922175921,0.29365564109380043,100,110.06696911860314
40,0.0012018886498205274,0.4715898153184989,100,114.88894315621056
41,0.0002324991075471328,0.10042170801551926,100,154.0376285803689
42,0.0007881921539000666,0.32063003697712605,100,129.53255119904242
43,0.0032289011223421782,1.2604445132610602,76,140.13218357230178
44,0.004016313669231083,1.6036806433115398,93,83.3945624418243
45,0.003966554601933809,1.5834622513493495,66,142.9743483261867
