,S_mean_std,A_mean_std,count,L2_norm
0,0.0019415969115434502,0.39034712881820816,100,81.79746724189418
1,0.0007133625706468008,0.15862888400868475,100,144.4927496302317
2,0.0035081041201605032,0.8327601923187489,78,91.89759449261315
3,0.003393167910710282,0.9676769719960793,100,107.63039021137811
4,0.0031769048791638857,0.7018578078820958,85,84.59087062730305
5,0.0031992430637645505,0.6175930983351411,100,46.01552829458469
6,0.0020060352989652776,0.49541815874931555,100,199.64303700562198
7,0.0029689141764759315,0.6353093550343913,97,71.72757758644923
8,0.002543972849268414,0.5492341674679223,72,230.2748527978324
9,0.0024978228908580755,0.47761822891199585,100,69.71859008566354
10,0.0017387198060312369,0.33476040732101103,100,44.181136376411814
11,0.0020153289708420537,0.40153864227902103,100,102.84328285669662
12,0.002571291094072439,0.5094738763734121,100,91.41258365449674
13,0.0014805846873342768,0.31361929004716077,100,174.99433935719864
14,0.004087069288441327,1.0112851217619363,81,51.88494332550928
15,0.003638747658220459,0.647642945300755,75,41.31790222009069
16,0.004151915735353092,0.9111217120138494,93,91.56511866925362
17,0.003697419629437983,0.714665953585303,100,56.201935842246286
18,0.002742504833616013,0.5300814472729529,100,83.37237076192729
19,0.0011505373979655055,0.25352527339363146,100,106.14236807725271
20,0.0025984662303890622,0.5108379149026665,100,74.37960890110175
21,0.002125335202799713,0.6590653529708136,100,33.46481881557956
22,0.0019067862322178829,0.3690027722932032,100,58.89288850536317
23,0.002429589900549944,0.6317530996533953,100,94.3971036301047
24,0.003402244319244184,0.5957410623533896,75,40.95160503445326
25,0.0029359084604488107,0.5928305793851688,100,63.120763443379275
26,0.0022611140513402192,0.47985289166592066,100,100.58019341975482
27,0.002776086692061208,0.5549539019116331,100,67.71638002711052
28,0.0029573071269421713,0.6221920328201676,100,70.6158929105033
29,0.002193417759339537,0.486122735205682,100,98.51029702037633
30,0.0030015609715526173,0.6180913456118567,100,98.18178461935057
31,0.002208285917203229,0.44043693965990066,100,76.18158056104897
32,0.003979049069608339,0.7769422174107461,94,45.92632624242997
33,0.001173985811948515,0.2295757470907143,100,62.718195539545505
34,0.0033276808101764966,0.637364082508795,100,64.86370081003322
35,0.0017327872602553845,0.3769035280610536,100,88.15864949104457
36,0.0028956251707806108,0.7106935529167437,83,92.18161796634432
37,0.0022499442278848957,0.5431534695948946,100,139.426446301345
38,0.003474684818254934,0.6663865360573199,100,52.18197528836836
39,0.002238998057874843,0.4550587808585815,100,62.624852787442165
40,0.003889755929481313,0.8667414534406789,67,71.14665114052366
41,0.0015923044919956741,0.3091420950885358,100,36.92686757371967
42,0.001848490750764548,0.37894866201128924,100,109.36864373143494
43,0.003137083052283757,0.5696219063433319,100,43.89195466956491
44,0.0009431657431641225,0.1925527492673665,100,113.13934268451699
45,0.001607800363386595,0.31880488880241076,100,63.03095976079079
46,0.0011789489135071672,0.24600208793938866,100,116.42161519851906
47,0.001543714041199784,0.3120220702485771,100,128.65112271407804
48,0.0012477409832604449,0.2399623407584973,100,126.4841369479343
49,0.002808877661181832,0.5446426798322355,99,144.7840994337964
50,0.002899393894873025,0.5610215526941699,100,55.532896416604174
51,0.0038810305151758635,0.7321419058036764,100,54.86733246699967
52,0.0031504444625985706,0.5688387605297373,79,35.24100118017408
53,0.0017146396462113704,0.506143714846579,100,149.79145982719092
54,0.0009050971402823708,0.1815830106677718,100,126.7700339763525
55,0.001455615869276336,0.30352431425552834,100,146.92875611142435
56,0.002511721637594417,0.4983060986364756,100,60.199112267154774
57,0.0038027519119041247,0.7342604410191634,80,120.09770625827542
58,0.0011980924419861627,0.24879765426318243,100,135.9904617741325
59,0.0031802461908428943,0.6477159123481356,100,71.29584607625577
60,0.001979405941595746,0.39175148601553506,100,88.81970160185627
61,0.001641541694117115,0.32012053284528164,100,69.74271469465354
62,0.0020881112683737496,0.4223852727539509,100,72.05857802730979
63,0.0018755151841874523,0.4147041033705806,100,75.06679671256762
64,0.0030179085374523475,0.6085214148941527,100,65.23468895349401
65,0.0038330362337254177,1.0542541907082883,83,181.76558836976244
66,0.0014056814105188093,0.4589107172611013,100,214.82398870984144
67,0.0024406930050380254,0.4981749514085751,100,63.92208572654677
68,0.0026117053897775798,0.5808967450444865,100,70.75000152319534
69,0.0031313829196350784,0.6437493332185243,100,81.62630287145396
70,0.0030902866702825593,0.6060048082999254,97,71.07829833370391
71,0.003803313295983663,0.7926219077102657,83,48.980336909921654
72,0.0024148678928256405,0.447376318575891,100,30.16289348449009
73,0.0016612627602085133,0.33401127135938147,100,57.554848794855396
74,0.0011817968438405865,0.24882601692776293,100,96.96201619484398
75,0.003402858666395225,0.8538607119850586,97,154.54425900705343
76,0.0019019759174135895,0.3653690430924032,100,126.8618237894961
77,0.0027046258068108616,0.6274295659504969,100,132.47656471295497
78,0.0039266169351086155,0.8614639106981351,95,100.92284669014008
79,0.0012536993058060628,0.2683155471707167,100,130.96311262465238
80,0.003989361997306124,0.8016414237415311,99,50.61349080435098
81,0.0009279121882204221,0.17343951707190625,100,147.5992336958311
82,0.00285798205575517,0.5447973115485456,100,84.14630195189199
83,0.0013074094546691548,0.2702564704086517,100,108.32062937576123
84,0.0017140890583786312,0.3528031342657951,100,53.605773578124364
85,0.0013291918981142895,0.2525142611741057,100,95.07459483005793
86,0.0014308839323774677,0.3059931006345383,100,67.08909788201812
87,0.0017467364718776926,0.3543114551460074,100,77.40970308103658
88,0.0030837422502799773,0.587117382293505,100,97.2301450257699
89,0.003193096342765622,0.6737632194636014,72,109.43374956262645
90,0.003922555505025964,0.8000470520317392,95,72.39669720148298
91,0.003974562750505107,0.7926868649714051,98,59.66886415388298
92,0.0028580617456503976,0.5892677206547033,98,149.402335567374
93,0.0028337321459103986,0.6810252210667244,100,87.66056941441977
94,0.003184859365325475,0.6844107624214509,82,74.59854132026356
95,0.003533002458326782,0.7099996243497828,86,53.14531320914119
96,0.004010192889928366,0.9263033208478865,76,75.86567054990243
97,0.003964310092328334,0.8010884658859141,100,59.856814088399744
98,0.004185768100507042,0.8149113119411283,89,61.825159260802174
99,0.003921448545206441,0.9580463304596546,51,148.86163639513558
100,0.00396072904874397,0.863113595412482,64,90.61490057615973
101,0.004095123561306486,0.8181636875649966,67,72.70730763699132
