,S_mean_std,A_mean_std,count,L2_norm
0,0.005046305390275652,1.6581045543553164e-05,100,0.004156006730975061
1,0.005484561534222446,3.5622117814810424e-05,66,0.0024855407745930417
2,0.005550747212721549,3.057519693434336e-05,100,0.004169783891001766
3,0.004814986621233238,2.455013292753778e-05,100,0.005309158104698077
4,0.004132868662624194,2.5954871695974127e-05,100,0.00570315357290342
5,0.004544600445487927,2.3554194685609964e-05,100,0.002050271739506324
6,0.005571214100220865,2.0634530906953965e-05,100,0.00042041229265681534
7,0.004955177724227145,1.2917879818512836e-05,100,0.0024201771961978383
8,0.005261781796953205,1.995342911822198e-05,100,0.0006275410812577374
9,0.005262344689576369,3.5561660208721135e-05,68,0.0006717803881079565
10,0.00376808366822713,0.00026953175053553513,57,0.1655623344408598
11,0.0049761053329096805,2.6296243867138455e-05,100,0.0014098459690813738
12,0.004822906909152735,2.7591941590882244e-05,100,0.0011037831210451983
13,0.00517916904304379,2.307998441880828e-05,100,0.0020964380566826373
14,0.005168802849855945,3.604786034736267e-05,100,0.0038771885511580434
15,0.00451005822995799,2.8012670663178603e-05,56,0.004550080757268285
16,0.00471311918182838,3.0131778564159083e-05,100,0.002117063630915933
17,0.005250438184377341,1.977852859673032e-05,100,0.0027694655557731367
18,0.004629222030181913,2.352678067912267e-05,52,7.01275730391176e-05
19,0.005243216059938581,1.780778844633506e-05,51,4.126478997977705e-05
20,0.005573062967815792,2.7162727616797402e-05,80,0.0024673772369544484
21,0.005025363179411175,1.580880013845414e-05,52,0.0037081166345210026
22,0.005579482885742859,2.6688323965573365e-05,52,0.0008040926925068075
23,0.004946516420138296,1.963782175965132e-05,51,0.0013611733611131782
