,S_mean_std,A_mean_std,count,L2_norm
0,0.004959041036587359,1.6921995946540096e-05,100,0.002691512377565214
1,0.005252991435023937,2.5979499542266513e-05,100,0.001159570854771073
2,0.005267015040002997,2.3519096588125603e-05,100,0.0023266497146618927
3,0.005539897812499391,2.245252151266458e-05,100,0.0007387103896891009
4,0.00527937693394715,1.8814995336734067e-05,100,0.0016118325660378168
5,0.004857094046099231,2.475288000599292e-05,100,0.0051054846002071014
6,0.004573351333479256,2.3526552519072976e-05,100,0.002436108615786046
7,0.004730044580065425,3.519611906339289e-05,100,0.0014556040396798958
8,0.005508173836777391,3.204814203659666e-05,100,0.0036241038635986883
9,0.004824895553946986,2.6981064549969334e-05,100,0.00010814528535109428
10,0.0049842223453658635,1.9135228101534174e-05,100,0.0035253188517194566
11,0.004945936934715029,0.000343073466666913,63,0.15837382856529503
12,0.004977253580107584,2.7545271440067636e-05,100,0.0021990913054332696
13,0.0052546310621849395,4.263433435518155e-05,100,0.0035109097027318306
14,0.004208914012474645,3.174985978733456e-05,100,0.004390414465297389
15,0.006321006302443399,3.9476324537046704e-05,97,0.002642053130757551
16,0.004931867905353381,3.2308047588146805e-05,58,0.00218452742816875
17,0.00535502541229695,1.5983206689856154e-05,62,0.0015030607586404242
18,0.005566408988139256,2.4581336797148334e-05,86,0.0013528719575079027
19,0.005695349386127798,2.247612031239677e-05,53,0.0004804450359648039
20,0.004483049913550321,2.637187647976295e-05,53,0.0001439347392192895
21,0.005114865499095127,1.2732911008947361e-05,56,0.0026738967947178187
