,S_mean_std,A_mean_std,count,L2_norm
0,0.0013002259620772325,0.7232551285800484,98,259.75883527241683
1,0.0012590072811787451,0.6077097021242879,96,155.79595862811496
2,0.003456407374479912,1.9610462346317277,78,124.59188947560638
3,0.001518693109797158,0.7599075080894461,100,136.2711461480947
4,0.0002148987664076873,0.10195040396042608,100,157.5211278482116
5,0.001153860258127596,0.5269513271184033,100,150.5225989290183
6,0.003407287726780597,1.6017772269846167,83,151.19282087463108
7,0.0006190948639759303,0.3071193531250322,100,200.29907488695412
8,0.002077142297764663,0.9770902290947346,93,169.67777281224463
9,0.00039447294146268444,0.18189495104052583,100,279.1217288285454
10,0.0009195190319323422,0.427456330684066,100,183.02313433649616
11,0.0006162924573647276,0.2933114704283072,100,197.70721937184825
12,0.0012221446179864943,0.5691922161615213,100,103.83651667687982
13,0.0008071646103980809,0.37833523639228905,100,176.38529873371905
14,0.00035530135572596304,0.1747425060852445,100,147.84730528295918
15,0.0012810825540836566,0.6124912913164928,99,162.49827578055343
16,0.0016209321838003446,0.8141966375753763,100,144.48542605052933
17,0.0008905609100791133,0.39331222898100787,100,258.97093378851577
18,0.003239861367327525,1.4847223288246483,93,143.88071456739465
19,0.003527609545838345,1.5416300652146253,95,135.47197514305665
20,0.0014989071225245429,0.7461775471685602,94,171.2382847969893
21,0.000889075804959741,0.4209151866892024,100,121.5666874063985
22,0.0013058288148063062,0.7277226538337064,100,265.56225894795415
23,0.0024348282441587457,1.2392085017886723,100,248.6362454148342
24,0.0011487796809597948,0.5287493700452682,100,138.10412412440726
25,0.0008853928824711809,0.4537936216668583,100,99.78813993697915
26,0.003945116187566601,1.9353035003465824,85,100.82104408575738
27,0.0013784045921721433,0.7665631445552552,100,298.6715976642443
28,0.0005240059240716215,0.25458136543912535,100,115.54641211146024
29,0.0005388254319989875,0.2629103301283721,100,303.39528093483545
30,0.0003612097511728598,0.16737304184687887,100,174.4215674452523
31,0.000501714325159873,0.24457235538564906,100,115.36624822345458
32,0.0003176129854801207,0.15463623429451126,100,215.80464613543555
33,0.0008896801040366108,0.41554836094734443,100,146.9780122262803
34,0.0008822946513344063,0.39563904286264184,100,109.75927456104216
35,0.0019730509237267466,0.8941960637403469,62,134.5758208626735
36,0.002491370711982732,1.1318749760505362,88,106.56402784621666
37,0.0005830678780273507,0.2751549915470563,100,163.75461888388838
38,0.0026253056963567944,1.2655950857549947,91,169.98957370664937
39,0.0038176740876348673,2.1635884947090216,74,139.39742793499832
