,S_mean_std,A_mean_std,count,L2_norm
0,0.0013881941138203838,0.4638344328076587,100,105.73041850875177
1,0.0021635049156928862,0.6644006721769035,100,52.909611478660274
2,0.002905243425755272,1.007013060152961,98,165.79113990768795
3,0.0020045377192192903,0.67544420959545,100,78.76979630709526
4,0.0024455186121459613,0.6982300140680155,99,53.942294082539455
5,0.0018047779189599806,0.5732689956227038,100,112.01743532143038
6,0.0013578486034857555,0.45485103174084485,100,269.9288298199891
7,0.002144598056771954,0.719634747885591,100,103.38083893165562
8,0.002064525775978875,0.5724900327578245,93,48.60189024347609
9,0.003905203598246333,1.6911985620899812,81,73.59957177231642
10,0.001858589807050428,0.5688283584141037,99,55.19925223284258
11,0.0031190188068666524,0.9646655318158268,98,142.77908835513844
12,0.0007024366673174891,0.22523720868758762,100,86.10029579550628
13,0.002745840112642647,0.9482519295250706,99,65.65864385921607
14,0.0009237925518017656,0.3056317686955306,100,175.4958290106325
15,0.000863217590224794,0.28717736241459585,100,76.1957881087527
16,0.001013561924317483,0.333866487411358,100,110.75362668439489
17,0.004172309180508594,1.2483238223758972,78,97.67180560620551
18,0.0023628100673604106,0.7910654269155948,100,105.54406727722328
19,0.0029951540043802304,0.9421314779516681,100,95.62928522744474
20,0.003003778038590695,0.9222881307025756,98,97.39321527023753
21,0.001776052234992875,0.61379033695937,100,92.99823730219049
22,0.0034834461908660147,1.0144568610834426,84,107.9274473218427
23,0.003943610156172835,1.454610392247406,92,157.92739995273806
24,0.0018900379491076094,0.6017062453542869,100,120.34924101831396
25,0.000491442210320349,0.16529060061674203,100,158.90301677761522
26,0.0018045843606495928,0.5287349421769106,100,52.6896956911966
27,0.0013290022737000387,0.45425464933154897,100,134.62916482575946
28,0.004019827006640881,1.4443776149205638,81,71.55555662079597
29,0.0006536932855982534,0.2292722678007841,100,192.19450874941106
30,0.003289993460183148,1.0724600760642478,95,116.37054350311908
31,0.001409037648802587,0.4968291965174302,100,96.31956928234652
32,0.002763367391186572,0.924171059302336,100,118.0737417948761
33,0.0027051402109892577,0.8589814155483798,100,101.82986481437739
34,0.0011440560478768623,0.3721842304424917,100,75.78561872117203
35,0.0010945222371991838,0.36230548700112647,100,111.54370853401501
36,0.0009100489257856534,0.31419483936863696,100,181.28253568603822
37,0.0011991108853985654,0.4400433044129262,100,90.04976056141113
38,0.0003914615600585342,0.13547831858266546,100,149.4319401938708
39,0.0017937614334248158,0.5863369057825683,100,169.71578808957037
40,0.0011755359951822451,0.39273320262012973,100,109.30588983186078
41,0.0025095328897818446,0.9815272322144405,100,249.741641933216
42,0.0020281548803012315,0.6879538052674651,100,72.99484516711944
43,0.0010253827363839215,0.323105440472163,100,49.11790180516424
44,0.0017513125362950376,0.7215569892101459,100,258.85458650023503
45,0.0017537174196013746,0.5299342042234578,99,62.867376040921386
46,0.0024568293966975275,0.7946166746277831,95,111.7668111553578
47,0.003899365054551442,1.3362927737810013,83,87.85467592140652
48,0.0027549308333613596,0.8747855974248081,100,76.59645745653704
49,0.0019774825541275767,0.8489026593925095,100,68.0209766879006
50,0.0022933054301658667,0.8743101419998964,97,86.3757083533171
51,0.0026577692920232206,0.8233547432400186,92,80.98844357451702
52,0.0032409491474090406,0.9426246738063432,96,62.3740282980071
53,0.0010971391212033737,0.36368304115213596,100,211.09197413297133
54,0.001120698076235049,0.36540809812328134,100,159.84843347926224
55,0.0009470545828211154,0.308519348628882,100,126.18668032431894
56,0.0010472363532774817,0.3505932482669731,100,121.77213904266894
57,0.0012451072584866597,0.4021010894852158,100,63.09149689815685
58,0.0010703054909060286,0.3472443101146483,100,149.3625477671251
59,0.0018084599170207567,0.5771166074668153,100,101.86669230213872
60,0.0034428086071043628,1.1756853165148213,95,94.73251323211855
61,0.0014624217112978455,0.4989137013172305,93,121.77665949408204
62,0.0011767100058043276,0.39860661006603,100,107.3409917205181
63,0.0006449819913294508,0.2154233626548949,100,151.92079688177236
64,0.0007444281492748655,0.25479716671200475,100,136.68322040310994
65,0.0027821081152321547,0.9010830736021226,100,77.898634512852
66,0.0013083787899563475,0.4553946076986509,100,110.04225483194433
67,0.0018308049857172655,0.6845082088068036,100,94.18244405546181
68,0.003707605153340168,0.9709960996746264,86,48.39112365159903
69,0.004509543133071978,1.7685007166877627,97,226.8154131786284
70,0.0038813140566855008,1.1911512120892878,64,81.51807780758362
71,0.00404831709254666,1.5057935770148163,91,122.82544525606488
72,0.003762742813921775,0.8127679555415702,86,53.42374537255691
73,0.0040561462181634405,1.310273302268448,92,90.33374193712315
74,0.003802183975918396,1.194477057771308,80,77.79334406098472
75,0.0035019942640703273,1.2289053729641666,94,196.08385146856872
76,0.0040435115709018254,1.322497550650189,75,77.90629129108325
