,S_mean_std,A_mean_std,count,L2_norm
0,0.003164161472029415,1.4919887442209547,94,246.22742954609973
1,0.0010294500924699051,0.3805987819990814,100,154.37714137197753
2,0.0008498530723069352,0.3158500238732697,100,163.93245824820016
3,0.000723514072186386,0.2822545658823373,100,111.89235212425481
4,0.0015012618334354713,0.542390940203169,100,105.58473123729432
5,0.001477847674265143,0.5436975221363083,100,101.39788439712505
6,0.003528674090740381,1.2853210322040254,73,101.3494821346266
7,0.002514851591285512,0.9576725208887058,99,169.1593295109356
8,0.0019302047690225531,0.7636917804191289,100,270.6674380564728
9,0.0010770213700414977,0.4001254404476309,99,121.70774447198305
10,0.0011819232557595575,0.42739490132712415,100,88.67652311390907
11,0.0007624003534209779,0.3040648195902886,100,133.97664189575687
12,0.0005966908796999698,0.22791545590677043,100,139.15849189507796
13,0.0010858760831671456,0.42202539330081934,100,114.92948033465889
14,0.0012469735227574896,0.46673354530504657,100,139.91642245944732
15,0.0010510777273395652,0.4079158982487477,100,65.86901981924814
16,0.0007541138025706309,0.2888701395641382,100,184.60686625160707
17,0.0014399549572424177,0.6338570260844757,100,287.57797332776585
18,0.0013390712692634337,0.5112370719961008,100,66.42592135535283
19,0.000697625129732092,0.2553083433229397,100,288.16241484939087
20,0.0012889914713788131,0.49718718754482555,100,124.53294580652594
21,0.0008731904950370551,0.32188089826818517,100,96.81481301238047
22,0.0011305972436604981,0.43659745795383176,99,133.26935064564697
23,0.002578822027877704,0.8924947728939515,88,92.69429472818004
24,0.000639878372167429,0.24177910460040664,100,185.17147200453857
25,0.0016413975780532246,0.5781505725943095,98,149.61368232122385
26,0.0034185875828870722,1.514736355457626,95,201.11350084149024
27,0.003112700222367942,1.016922674449338,88,87.05041052782828
28,0.0008016772400366261,0.29770981723454315,98,238.1154532755175
29,0.003188515914309644,1.3138542971041407,73,141.08607892621507
30,0.001994226672339572,0.7307650893168326,100,112.74288803756525
31,0.0026114733378626966,0.9138572483658916,98,129.94510618863188
32,0.0008253961736444074,0.3278432440660051,100,107.93735712587556
33,0.0016487612116100696,0.6113293041522658,99,62.90659649280059
34,0.0011612391443444128,0.48049709847405875,100,96.87356631257926
35,0.002507149959369362,0.8554744461253538,100,125.25391594492673
36,0.00029581299328081714,0.1101914352652935,100,152.44315156725514
37,0.001340089071110589,0.5187497655840461,100,126.56295189554447
38,0.001203083036554752,0.43038962275212816,100,170.77345465216794
39,0.003394850705819224,1.23158539409761,86,87.34954109282478
40,0.0013299726715168903,0.4763187480893653,100,99.49123023885463
41,0.002319054750804131,0.8513090185844086,99,110.76877754264034
42,0.003451027458529478,1.2726108625473225,97,96.96976341408254
43,0.0004800074855388976,0.18568815747252843,100,162.98321340628962
44,0.0009646612486059188,0.3509250177985606,100,81.95670115345544
45,0.0026452459258545784,1.0437895440165592,99,124.7086627038164
46,0.0029683140134487444,1.0256765875936495,95,70.96883209230101
47,0.0013778920549304466,0.47289266572195504,100,76.44131399421806
48,0.0015372386189150698,0.5702524378002838,100,123.44707114937589
49,0.0005943068989409618,0.2177914394333579,100,204.6051555125555
50,0.003076885317551814,1.2916753871302935,75,160.9022609681182
51,0.0027422090098954527,1.1891209167229158,97,124.47563257272255
52,0.002429284141082696,0.8359780236633342,53,99.44409176169525
53,0.0027905707197071364,0.9729566127485735,87,118.63270632763904
54,0.0034288689235561914,1.1899741971621138,83,108.45071732178273
55,0.0033353500356443264,1.207336894906988,88,137.15934149172665
56,0.003976772691534171,1.3947116585789856,78,107.82104940191864
57,0.003879817127050174,1.3320028308388197,82,100.66645093359283
58,0.0033601715770291024,1.395644836374214,62,135.4301110326772
59,0.0041588645933879655,1.5958169503652484,78,91.30792979816871
60,0.0032955313893272727,1.3099469727769502,72,115.14886254919512
61,0.003415715211821683,1.24584541358868,61,96.58564415604401
62,0.0037994261337643566,1.3026301004151941,64,125.9966850835509
