,S_mean_std,A_mean_std,count,L2_norm
0,0.004836435381318587,3.0648090670111205e-05,64,0.0016019165721600183
1,0.004544991973744025,2.0886363134870314e-05,100,0.002925032943179938
2,0.004509215313149026,2.9679834959452877e-05,57,0.0037502857852107674
3,0.005232429483502269,1.4121090528367291e-05,61,0.0032129790001082285
4,0.005498562965965054,2.1522621448273133e-05,100,0.00039721347844526945
5,0.00472058325668976,2.3918048937879252e-05,100,0.0005206247684644827
6,0.004941079421587192,1.4897913972202271e-05,100,0.0027786488416756553
7,0.005286694541685206,1.7850016630111063e-05,100,0.0016741881789768234
8,0.005486666442068263,2.9042582319968494e-05,64,0.000288953296641151
9,0.0050111591141022375,1.6855464584612474e-05,100,0.003528938388917513
10,0.004830802432797953,2.6145593249700075e-05,100,0.00450587831073418
11,0.005240014554243545,2.4759822474379182e-05,100,0.000627476475898273
12,0.006078508433248588,3.2618621565620695e-05,77,0.0025235198584987227
13,0.005179899832945983,3.42682723920523e-05,100,0.0032294853341857865
14,0.00662434537932745,2.9658470971860296e-05,66,0.0017357372107977907
15,0.004929105188865762,2.372462855966444e-05,100,0.0028165259614683852
16,0.00650770684120615,2.719989413505983e-05,71,9.927624499493804e-05
17,0.004096148929242558,2.8403706242730424e-05,100,0.0043255118207311235
18,0.004696662529617679,2.8708749141544917e-05,100,0.0019795133687188675
19,0.004141682593366388,0.00014997346505969144,59,0.16487719050929314
20,0.005263117036521665,2.213923790181597e-05,100,0.0017821094606908757
21,0.005514382027338987,2.5327336871575248e-05,95,0.0016428550483571236
22,0.005579738217011344,2.850037012175393e-05,100,0.0025603765814730907
23,0.004928251645340422,1.7136266212252634e-05,55,0.000869336362169318
24,0.004940932237637183,2.1804385103668637e-05,87,0.00015610895926170302
25,0.005195714298563823,2.077310441312415e-05,51,0.004943131128785225
