,S_mean_std,A_mean_std,count,L2_norm
0,0.0036308591673794095,0.8834092929802803,82,153.54473840873794
1,0.001784912685281589,0.39355919120253363,100,90.97933015017017
2,0.0014625815946311602,0.313100709776697,100,66.82822301186211
3,0.002843063268636033,0.6245198302261636,100,129.05253461072382
4,0.0032519208146240945,0.609649453490123,100,54.889393647769005
5,0.0027170456517714597,0.5428486266123931,100,64.1711619170696
6,0.0028932509223678427,0.5290999454290647,100,83.06894466306153
7,0.0009464033275234522,0.1778519779675579,100,126.74548427008898
8,0.002101212960598863,0.3991756799878952,100,101.35156998695508
9,0.000712599918034161,0.14836531542352743,100,144.24336811920318
10,0.0030514446398749243,0.5793423256793248,99,69.00954695282982
11,0.001277988811630411,0.25914945578022125,100,130.0767182431529
12,0.002104935198545053,0.526706494530908,100,201.66525403779426
13,0.0014238576652676105,0.26522509447540954,100,93.62703349925812
14,0.0012578242014251702,0.2539781638136313,100,96.44812337974496
15,0.001627564822823395,0.2953637101510318,100,37.834719891032556
16,0.0011851863891805539,0.2527339505603324,100,116.1389251581895
17,0.0032477608945849002,0.7031068363543662,92,83.87664103277443
18,0.0030636927960589655,0.6124568726570883,100,71.57379945634828
19,0.0019874601868817197,0.38418885381334256,100,72.3666435118464
20,0.0009936213816524905,0.19673436425844903,100,112.63276724516955
21,0.002938447111659933,0.5096200382540478,85,41.936494799246006
22,0.0027815396113840033,0.5367463196186355,100,83.19820956664913
23,0.0019393898256251203,0.6107967363407347,100,147.31036620967976
24,0.002390141062934518,0.5060184883332656,100,99.86334032058302
25,0.0015432084549693362,0.3151177497041959,100,170.96260099993012
26,0.0037528707225868755,0.7751542781866326,98,92.00929039493639
27,0.002826774246190475,0.637041035053624,75,226.48689411025043
28,0.0013636239583118715,0.2516628246367705,100,125.60944439589677
29,0.0027989871593035436,0.6337705968337853,88,92.20572270345426
30,0.0013385232986848758,0.27925456506374824,100,106.23882122649057
31,0.0032302584503080337,0.5999495362408058,100,98.5929672210451
32,0.0032581008374627314,0.6725513807368804,93,72.21077461468776
33,0.0010334715423751654,0.18642792169365316,100,147.38553081594614
34,0.0026740052729844013,0.5129400159804923,100,88.94115427405139
35,0.001724920921454654,0.321260401296306,100,68.49725042182575
36,0.0022258590826425752,0.7685811547269306,100,45.89039119942482
37,0.0032506141939173667,0.6798135536248779,99,105.32765528057217
38,0.0031153130673073986,0.6457670046842248,76,110.0017444193637
39,0.0019807001731594817,0.3907095808075823,100,108.07594120290803
40,0.0020364269993876703,0.4636755551867118,100,74.69582653009881
41,0.0031588861652803,0.6325372226961945,100,81.07317605127562
42,0.003140156797657995,0.6104995693691208,100,63.91370746762037
43,0.0039876364316686905,0.7493854962938538,97,59.301005414155114
44,0.0020402647461301637,0.41189338296705325,100,76.35746557291115
45,0.0012176141606414725,0.2533167862347273,100,103.72653092167482
46,0.003278913921871102,0.6183833537670393,100,67.34723390400072
47,0.0033747560470814295,0.6506055182847897,100,50.92782029140337
48,0.0017285423490331466,0.3454279211861992,100,52.87947139635914
49,0.003273839644684253,0.6140360157448521,100,45.876209815618935
50,0.002388771406207976,0.47420849250572233,100,62.09528984543615
51,0.0018698611885612792,0.3496084076392821,100,77.28601406479004
52,0.003751807049138737,1.0843101686362584,98,100.54307581186187
53,0.003253361709083365,0.6318300182583166,100,56.57559816155519
54,0.002067543369535255,0.3910118864046333,100,56.56066157253735
55,0.001797892074600341,0.33753759928931815,100,43.07496634074125
56,0.003112884052440385,0.5423077572607871,89,41.78869723917677
57,0.002580309158650463,0.4928649803015357,100,59.24994596807647
58,0.0015287186816089861,0.4441968877688095,100,205.89291760034286
59,0.002958502778653335,0.5563983872988691,97,141.9180711493911
60,0.001204358366368483,0.22603228129759964,100,62.68484035785007
61,0.0037890585689500916,0.7710510492874054,80,57.33288791754665
62,0.002400789392578332,0.4739614408674409,100,60.52129975438819
63,0.0027426470677418303,0.5756806738318022,100,71.26731266180073
64,0.0033401996358203762,0.6177294257415465,100,41.821062109912326
65,0.0016739250362137255,0.3324354998631264,100,130.522128256895
66,0.002029410591842642,0.4072055111167306,100,82.17100099879832
67,0.0025859684944892426,0.4635484968444081,100,69.13223541210668
68,0.0016785169469486895,0.3242481783179676,100,62.417632165908394
69,0.0023111538013636987,0.5492996728121033,100,137.63919620829057
70,0.004009832175604069,0.7271910341665874,100,55.328190993398145
71,0.0012470114139239562,0.24058012915816404,100,135.29464151396357
72,0.0021244631619586345,0.46232247904887686,78,87.30215431506937
73,0.0028101491337653244,0.5692281174757824,100,70.22694062666551
74,0.0019575935203348686,0.37007986019541256,100,125.83912454105368
75,0.0034252237015120206,0.7850612813088882,86,91.47303336622976
76,0.0035760984348032878,0.7406394363555495,100,46.2285503996189
77,0.0020680685142278324,0.399380924044956,100,88.15089548324114
78,0.0024565792648224847,0.45140563847670456,100,29.746410214935704
79,0.003905032044454289,0.8432289167637829,76,68.15427160270494
80,0.0022882098763958745,0.49462117746933626,100,96.85421603506794
81,0.0025874715121367796,0.48282630734121634,100,74.33580095882188
82,0.003144521574985983,0.6504832821130166,100,149.24600182841124
83,0.00268439958065944,0.5291878885826834,100,67.13294511016286
84,0.001694812332921587,0.3206342057517362,100,57.16633811376868
85,0.0028976304679178633,0.5480734736257188,100,98.82640178458979
86,0.0023681127408971465,0.6019983913455108,100,99.69690087275133
87,0.0034969149935805918,0.6654837133851218,80,52.11546214409606
88,0.0016082926490952902,0.3132914527157676,100,145.30290111199568
89,0.002290489249833408,0.4071264435973669,96,34.40029024366195
90,0.003068205075858976,0.6533377754437726,78,74.45505122158042
91,0.00409370584557446,0.782921892036299,98,65.25315978804225
92,0.004056492255556819,0.7922957877868608,96,59.37164490320139
93,0.004126715396851459,0.7705847695861298,95,49.52214326710039
94,0.003965465197246538,0.7870638382002296,100,69.96209828019798
95,0.003679846088311551,0.7155303034528419,69,120.37489894871341
96,0.004054563335297628,0.7731527505361754,71,60.74262176973908
97,0.003844656227133926,0.6491260605956187,66,47.64495946803278
98,0.00413759946165929,0.8268753578518431,87,70.45176326108447
99,0.004042475205926508,0.7423399493386565,54,43.73141905671785
