,S_mean_std,A_mean_std,count,L2_norm
0,0.004976482567971777,1.9738337425932e-05,100,0.0035519481060477154
1,0.004979435946855025,2.6802120585698492e-05,100,0.0018825185913265879
2,0.005228757031489845,1.8582319170281546e-05,100,0.0013575463552944881
3,0.004890381063667251,2.7467436720194787e-05,100,0.00498312561343171
4,0.004552952245519965,2.0824308291435003e-05,100,0.002583235817762254
5,0.004865534507847981,2.7340660691225958e-05,100,0.00041518305807013915
6,0.005221128327002149,2.5125382374820826e-05,100,0.001083530378134598
7,0.005172782943240255,3.57034834770418e-05,100,0.0030551042673021022
8,0.005550607673433428,2.9029423006123902e-05,100,0.004125865482260513
9,0.0063979699835412995,3.831247160679836e-05,99,0.002076188771465862
10,0.005557781742242864,2.0485524014481215e-05,100,0.0010500156083384773
11,0.0046907062672365855,3.202812081090332e-05,100,0.0018466747681522937
12,0.004937638709432996,1.5419934056449082e-05,100,0.002527792751811844
13,0.005200832386644002,3.129294911465208e-05,65,0.0022126379775135384
14,0.005514092161008547,1.474754650199415e-05,69,0.00344608653240107
15,0.004104311143258322,2.801815315962216e-05,100,0.004623663041393516
16,0.005206089620638599,2.427854902288653e-05,100,0.001781857994843439
17,0.005790410754208469,1.705980371620649e-05,56,0.0014916059342878112
18,0.005368728373876007,2.2785555161350602e-05,72,0.0020343439276473223
19,0.004607316174712878,2.6778967723395253e-05,54,0.003843230054772419
20,0.0067360865802343515,2.3788002532388426e-05,97,0.00047909294515026683
21,0.004416389430881915,2.0108921759434986e-05,52,0.00028462400247126926
22,0.005546976521793946,0.0011520394436355561,105,0.018128009543842524
23,0.004913187221388361,1.5433662838135314e-05,51,0.0020662460482860994
