,S_mean_std,A_mean_std,count,L2_norm
0,0.00619001244640832,3.639021250006969e-05,85,0.0023859148333544053
1,0.005265102120705611,1.7815933861777728e-05,100,0.0014481937963568144
2,0.0048009491542003666,2.549928035010359e-05,100,0.000253587872187719
3,0.004766409730749022,2.3764721752604834e-05,100,0.004693078514400367
4,0.005107289855104529,3.276083535225732e-05,100,0.002964946621217517
5,0.005264250000871102,1.8813794123702595e-05,100,0.002216537487237855
6,0.00550591420805266,1.632365589825944e-05,75,0.003321920309726135
7,0.004581393075214549,2.210524631071739e-05,100,0.002517055291289782
8,0.004622132156761964,3.108031784487281e-05,55,0.003446453533836224
9,0.0049689600324267875,2.2741457782941245e-05,100,0.0018865321882531026
10,0.004930154196389825,1.4189707437308204e-05,100,0.002504616892467881
11,0.005544257150777085,2.837598625983651e-05,100,0.003705097501097978
12,0.004951181033694378,2.6560968298386317e-05,56,0.0015907211973815384
13,0.004145437353863277,2.7939556787695337e-05,100,0.004638242874611484
14,0.004725465516709447,2.9285321819224926e-05,100,0.0015482976011533852
15,0.0052272121423469235,2.2432346529454723e-05,100,0.0013269062650243166
16,0.004982408064636958,1.6752404736911247e-05,100,0.00342763584348536
17,0.005570116003258384,2.2918277448112715e-05,100,0.0006189502633064912
18,0.0054608832452552976,1.5658421932486984e-05,72,0.0022266256568506545
19,0.005186415548036657,2.7718101484824336e-05,51,0.001917680397746957
20,0.005619587518087845,1.617248864307683e-05,68,0.0011279264329207117
21,0.005550557678816999,1.2880491017999725e-05,61,0.000714526224589483
22,0.005758886214796613,1.7784489443853462e-05,55,0.0013798584908225253
23,0.004738808090576347,1.9637440638391635e-05,58,0.0007669776863934682
