,S_mean_std,A_mean_std,count,L2_norm
0,0.0038149097482239745,0.8239308791699365,96,78.30297049405328
1,0.002307258303045632,0.48107946329104173,100,29.412657968879042
2,0.0016032374872204402,0.33696752762771837,100,78.10001627645326
3,0.0038871876452393787,0.799445362652546,90,46.59178337044949
4,0.001657827852373857,0.41016371026052323,100,91.48723294747812
5,0.002575553144837114,0.5716021295099033,99,73.22951638104144
6,0.0033887345177541486,0.7323942810746417,98,67.5035716813064
7,0.0026085688514968916,0.5303110006004523,100,84.45773301624573
8,0.0031988949495064378,0.7659811479739457,99,96.08356180949536
9,0.002992235811310917,0.6878617692748176,99,96.28571885937822
10,0.001142534980911856,0.25853761822301496,100,107.63717199891504
11,0.00161122376940672,0.3419941747011032,100,70.12064719968589
12,0.0026763649074900723,0.6315357589576788,100,65.3300280593241
13,0.0017355278043387004,0.4090514519475072,100,76.54270501044167
14,0.0010779807901292165,0.2391414001279147,100,136.21778174283614
15,0.0024622207558847135,0.5000364770217297,100,72.48079731215203
16,0.0017473172980487677,0.3611361904604877,100,58.845853447589086
17,0.0036178204727369146,0.779286480221296,76,72.56247598756728
18,0.0008272854990468329,0.17725320159997632,100,128.39029687365772
19,0.002465396029855195,0.5327191591193936,100,64.84604087906632
20,0.003142895163736234,0.6780314124338095,99,46.612537962001184
21,0.0019193413242669106,0.42212991051275345,100,88.22633283371242
22,0.0011364736114062065,0.25245586020005656,100,98.70369754260882
23,0.0015768394413229166,0.33589507135148416,100,65.00445785060141
24,0.0026346552350711852,0.5546835287904304,100,77.04405642967623
25,0.0017065469800694715,0.3617658724135491,100,130.25551015590818
26,0.0033806885795133537,0.8004370867184437,90,77.01263891866459
27,0.0040150377235093244,0.8711933239191669,99,59.33196271525068
28,0.0037793273000767675,0.9941184977486057,98,53.15664511624076
29,0.0011475005023194886,0.24560767175470535,100,128.30351964729115
30,0.0018007036683341526,0.3816283234447038,100,59.521349690652066
31,0.0013093421680535555,0.3018377156062038,100,106.91906426086635
32,0.0013285765385298467,0.29518867587200015,100,183.00676484271474
33,0.0018807688578438243,0.41734899729646924,100,84.87988881585413
34,0.002968642854989055,0.6269734606262399,100,86.23741479937684
35,0.002580504996513176,0.5911699082436583,100,75.5177223974234
36,0.002682485134560057,0.6209474677775523,100,76.20211131984435
37,0.0008211429058914436,0.16479601737747762,100,148.4813910289174
38,0.0014574177177887242,0.3188578690021147,100,131.3535663129358
39,0.0017562675961663365,0.37650783918145264,100,112.7373804518482
40,0.0006740708889634001,0.16213336035694886,100,145.22594270395425
41,0.002620977911286792,0.5625689019316691,100,149.12653956893163
42,0.001270913261937114,0.2974915147209953,100,136.93005757359282
43,0.0013204503810530827,0.288765131181326,100,65.12959779402362
44,0.001238719937834591,0.2626423240328441,100,96.7030687944184
45,0.001288339014102158,0.2968180179057053,100,161.0111034359481
46,0.0025681511392062167,0.5795960332637101,100,78.50394096515062
47,0.0019782277714756316,0.481160799156368,100,101.71274997075386
48,0.0017323958946883255,0.5638923996813378,100,155.38236822293538
49,0.003508401063621967,1.0153877515592085,95,153.1792083293139
50,0.0032493971379163383,0.9542940973235169,96,114.6358903457404
51,0.0020439623036215587,0.5542074210687458,100,205.46448560519633
52,0.0017705617497167426,0.4124322843930778,100,54.94583554960168
53,0.002425784471206161,0.537170537909678,100,101.44970451603758
54,0.00396850244593349,1.0895566410261561,78,147.0342404639852
55,0.0036159252423911027,0.8236048590144751,99,73.50885560371555
56,0.0008866776142470655,0.2044955978566664,100,114.6292331684692
57,0.0019843641766881396,0.5833395774173491,100,37.67059468476867
58,0.00213934341275948,0.4852596481548285,100,62.505719065120665
59,0.0025638150138937135,0.5751319336168333,100,143.8005764598428
60,0.001606963368216722,0.3859010257288149,100,71.93159062047472
61,0.0029673410312372043,0.6522400901063737,100,106.2107640904749
62,0.0025343668892421193,0.7209006904424055,100,95.29606435151764
63,0.0034765812358669938,0.8147418743414957,94,85.62965705045933
64,0.001600349974062647,0.32951633548733994,100,39.02245778454275
65,0.00203821170445625,0.4519187654248782,100,102.05246164326091
66,0.0025957555262857775,0.71126619322763,100,141.03691400606323
67,0.0031264111061802035,0.7039893536085337,99,69.26240341077973
68,0.0039061184507337425,0.8546610823405748,93,47.86938165268054
69,0.00305808369446095,0.6064437739438815,100,46.176846332199474
70,0.00256964752470396,0.541751398464761,100,56.78183355555818
71,0.0027413199246605446,0.6620654311709624,100,134.89881197968268
72,0.0011218254382969958,0.2554628053094405,100,116.16480587836944
73,0.0024463038601012575,0.6165912816016078,100,90.58185202749753
74,0.0038173675789836773,0.8537794932934116,99,76.55385768848524
75,0.0014554806585295632,0.4629281654631185,100,226.14888793738984
76,0.002578399824562604,0.5842319506754429,100,93.1559714257367
77,0.0038609523473294924,0.9443825226219655,69,71.54827920646858
78,0.0027925759264430467,0.6533400999180686,100,67.41389745511965
79,0.0021424572473910737,0.4647446404680924,100,48.65761940757931
80,0.0037440294860348077,0.8704175833186152,100,48.55039577487584
81,0.003344238770584698,0.890204434264582,100,115.13473820894909
