,S_mean_std,A_mean_std,count,L2_norm
0,0.002346090144709613,0.866660465263839,100,198.5423847878816
1,0.004209179547217503,1.3363443525052472,87,182.86192502828825
2,0.0036900549713464416,0.8579950484743103,97,48.91528211542754
3,0.0027758317218848465,0.6476497141324684,99,66.70144589332509
4,0.003929540828969956,1.1597422864780325,82,146.04124620172843
5,0.0027441894956011293,0.6378580489056975,100,75.86069261999604
6,0.003616121485697321,0.7803710612276258,74,73.95801462136366
7,0.0007791739726201229,0.16197883669382446,100,148.47286977213298
8,0.0016525759983937256,0.40742936140324437,100,90.34822118384368
9,0.0031064961906449224,0.6970963763431883,100,104.34671003866995
10,0.002790796915097923,0.6427618425629354,100,93.58839832535394
11,0.0037070595399621067,0.8345161132581601,98,82.35025190538887
12,0.0025201015183343935,0.6905514189887673,100,96.14878459271512
13,0.0019774062579167046,0.610242698079745,100,40.503538029540174
14,0.0013008921746666027,0.2894513839365899,100,185.3328081911066
15,0.0016038693762622852,0.3566291397146237,100,71.38102376366457
16,0.0015652509336132768,0.3255140711812988,100,77.92914112990972
17,0.003543470764168405,1.0089423614604947,96,158.14419335530766
18,0.0033676324331175286,0.8374840291372488,93,95.37621096575963
19,0.0025388100612077067,0.5412397084205939,100,77.80277920734174
20,0.002373871607679745,0.5150952536205262,100,65.09692880367015
21,0.0026633113975036726,0.5989417527021044,100,81.77780026441941
22,0.001690400225926926,0.41633355999588106,100,73.09294523890762
23,0.0006494816313083782,0.15472941382193808,100,145.4388115242527
24,0.0016978339345284676,0.4099569707068227,100,76.35135720911703
25,0.0024799950966401486,0.5171241889383549,100,84.21574656151566
26,0.0010669587894202026,0.24135419452361326,100,115.74005795873364
27,0.0019492257339535726,0.42912381340883604,100,89.86066496726919
28,0.00120174170246159,0.2587863594631007,100,97.87331003696825
29,0.0011478516180493106,0.2507470219994813,100,128.8763652611989
30,0.002586040612829547,0.567522761725549,100,151.91463444455582
31,0.0026717678123813517,0.5906069850664686,100,71.3163263654869
32,0.0024510502559931045,0.5438959826762028,100,46.16025163739872
33,0.0022605568890262293,0.4724767947216137,100,29.44510466166377
34,0.0025360123596425443,0.572070636260179,100,75.3349588546768
35,0.0031661172384928765,0.6328063201915828,100,49.413437490241165
36,0.001218284995579872,0.2731047348666533,100,163.61366418975965
37,0.0016544587473022129,0.3559221439073202,100,110.72691222583227
38,0.0028932386789252054,0.7068434988960786,99,95.27547231820381
39,0.003604031050879177,0.882061300223646,81,86.37821174833232
40,0.0017274940264069936,0.3736988839443103,100,58.350283102335034
41,0.001833995633909425,0.39083195092948286,100,41.96577586703419
42,0.0011049549240101984,0.2529404463702377,100,138.3551849035694
43,0.003052745615533561,0.8303264954650091,98,117.95175666485702
44,0.001653340039536339,0.5358677862016784,100,154.84507041603686
45,0.003461470701157487,0.938540886671497,98,55.08789926793573
46,0.0030538039068970565,0.8603820956279739,98,111.90310824071332
47,0.0024320209417599244,0.6022917284438182,100,91.03328934969194
48,0.0018425163803724252,0.42707863388981393,100,57.732497267356955
49,0.0033669365537950685,0.7251515788163578,97,70.32973955980823
50,0.0016084676790830564,0.36249273725626846,100,65.2512962321979
51,0.0025475179614650946,0.5335828228762937,100,73.31746640755986
52,0.0014339731823386193,0.3107264805630093,100,134.67699638300223
53,0.0008755731280345486,0.20922142319579837,100,114.82971001835006
54,0.0012994305696883467,0.28742848073095484,100,65.69536318563097
55,0.003116073631802115,0.673556987888403,99,47.891389226317
56,0.002020930966416131,0.4684601709988844,100,102.33799767499534
57,0.0020107129498683884,0.4495782898200198,100,62.22430287455269
58,0.0023388720154577294,0.5305057307381411,100,104.80446245295202
59,0.002861437349322389,0.6404122376450911,100,86.8816072548892
60,0.0013384607853178317,0.31763638275811595,100,108.09145113673661
61,0.0024919077039325115,0.5214620736905974,100,59.55733188132478
62,0.0013351258365069951,0.4094272558760263,100,228.360643913902
63,0.001135006567699867,0.26222042935935563,100,98.79600279922278
64,0.0016735021173956198,0.3674571778591411,100,130.82072134429743
65,0.0025045285796421045,0.703607894782416,100,139.40873299958332
66,0.001121356795732621,0.25151629285223814,100,108.5791922966601
67,0.0027874428795209563,0.9984614395438809,100,146.74059979871646
68,0.0017270131216388749,0.37991238715089004,100,59.116040903060885
69,0.00408492474610543,0.8769473734904186,88,58.57131488469139
70,0.0007782377438808254,0.17082376856184733,100,128.17960330747349
71,0.0019082335056909907,0.4744849168125189,100,101.6343068241638
72,0.003341236913555582,0.7909620405021355,94,77.84027972944615
73,0.001229469815886833,0.29613805759089284,100,136.90807936370075
74,0.0027210352554683645,0.6113919939344761,100,65.27480202142536
75,0.002693881779316338,0.6043812613235158,100,139.14062044419623
76,0.0031977855276223333,0.7404680851439269,100,71.05935464975492
77,0.0019304856108784542,0.42871927315653796,100,85.2261701115276
78,0.0034324906301317665,0.8040005743583172,53,107.73165476306292
79,0.003914474960890546,0.8424525320000964,98,60.152544325188
80,0.0038872670793590803,0.8816725997021487,96,46.76104256473886
81,0.003923588869718826,0.8369933962919442,56,114.98845467933027
82,0.004171783989566674,0.9424071868790403,90,70.07223064670839
83,0.0035027849952042685,1.0565238564086865,100,232.22235534036832
84,0.004095519637053257,0.9002650864933844,94,75.38033463103112
85,0.003984082866445912,0.8344594231246251,88,59.35182803915418
86,0.003955897662478378,0.841573526308284,85,50.005805225964735
87,0.004167726714558389,0.8685286415412943,94,59.705214723253114
88,0.004021994895163187,0.9753114262328009,76,70.50100252901517
89,0.003987864696334514,0.958355484697475,71,55.52193947317648
90,0.004069128032947044,0.8872313590900367,70,67.35546539671718
91,0.0037585491611833253,0.7456341330054361,62,76.67234795385339
