,S_mean_std,A_mean_std,count,L2_norm
0,0.004113607377324001,1.2773755591892946,94,209.3367381901001
1,0.002056176252164437,0.5107696265566738,100,77.5312962429604
2,0.0033644413113891047,1.2381370657746322,100,239.53575082430822
3,0.0026245939932188584,0.7757870907888552,100,141.48221950917895
4,0.003464227340739537,0.8329424419131503,100,49.634419200695525
5,0.0027531448921544696,0.6790408808395549,100,84.61472371438487
6,0.0030994970293950863,0.821735089033092,92,81.81706381180838
7,0.0010101558957644856,0.25771020734564015,100,117.14412310071557
8,0.0024792124469773576,0.6337910909383511,100,84.41033058396546
9,0.0030993033605832897,0.7589980165192705,99,69.20274641539675
10,0.001372812417302973,0.3480605037028752,100,141.88174825708523
11,0.0012698835051660994,0.2808487389603247,100,78.50390282681144
12,0.0009006203380650394,0.21672098567591017,100,173.87811548439896
13,0.002598574019300007,0.6266647398279986,100,95.46511571240703
14,0.003994468833417518,0.8523321730033616,77,46.31564675584814
15,0.002967945860904048,0.7471215297766081,100,137.5620618665477
16,0.0010689392987186718,0.26746401981675944,100,102.12841663934519
17,0.0033483760857548083,0.6918771978451672,96,34.24511630286334
18,0.0038370770562013894,0.8412936110913608,78,68.37380112043816
19,0.002497691032415512,0.6569339670851921,100,106.32465845576675
20,0.003702120931228239,0.8416331294415511,98,35.33521594303815
21,0.002469449846801296,0.5686777815335042,100,76.78513551553938
22,0.0020966609388771967,0.4843488766171315,100,79.20671692322776
23,0.0033470179849989586,0.857711283546566,100,76.85335071083892
24,0.0013505224119002267,0.33889184364139063,100,68.7778428095922
25,0.0013446608520416333,0.3223906169253036,100,118.47321196649291
26,0.0016551553088215345,0.41859102925423564,100,60.40998262558907
27,0.0022522801115722442,0.6473103550301881,100,87.69248798035147
28,0.0027160748335351486,0.8278294806260197,100,57.73822848381928
29,0.002819296540353093,0.7376344176280084,99,91.0323530846518
30,0.003751348450470394,1.0762577431168145,88,85.98810637810466
31,0.0007935143032179742,0.19024129996954897,100,131.70326381194693
32,0.00246098370389803,0.5838244830663981,100,94.88234407558741
33,0.0011910652768551862,0.3091466708977581,100,141.89602779175016
34,0.002142774921990689,0.5484225617842897,100,65.7099136895756
35,0.0012615968259237214,0.314227309011487,100,110.31343703447263
36,0.0021146486814314466,0.48057921102427403,100,157.29314493974402
37,0.001743086569198428,0.4946506435458673,100,103.2029634140186
38,0.0027422601216611866,0.6962335350624088,99,83.78454775181703
39,0.0010254384687802853,0.2556858844534014,100,131.73191545700536
40,0.0027157439704500706,0.6600278194080642,100,50.47091040682195
41,0.0006477886690059749,0.1513720884722961,100,149.25168696065387
42,0.004327463374343205,1.396086939831563,90,170.68957168301097
43,0.0005525366596650746,0.14542766358191545,100,146.67293724719946
44,0.0013771937021726979,0.4231503400026278,100,169.80751397578166
45,0.001479573089930186,0.36381140415616214,100,68.71323682536644
46,0.003075237279855476,0.7837614613129522,100,102.51098242126227
47,0.0018361534920364622,0.491451031473558,100,132.32143247094638
48,0.0015286584394863072,0.37340063344872293,100,136.9845763146451
49,0.0012300371025799727,0.3972334330745806,100,225.8597766441937
50,0.0013245369309637237,0.34114438247575685,100,187.57520399024506
51,0.0037743216480552204,1.0107374157689326,94,73.75754664238384
52,0.0034343229653431193,0.8712167272844853,100,98.63762169966053
53,0.001865207978470174,0.4660461077360933,100,67.03876072870419
54,0.0009158931564275497,0.23735803129330046,100,114.96886156796937
55,0.0019752662636530974,0.5183046574810242,100,104.96813263381512
56,0.0024165642599808237,0.6480714313813996,100,97.02515200105876
57,0.0009015666352391997,0.23257685737236958,100,142.03189431899816
58,0.0024087253837367347,0.5954593781464411,100,79.53172194307156
59,0.0019199935508954751,0.46405379082080545,100,87.33527382404067
60,0.0011732739512263926,0.2971349376177261,100,101.03243204294688
61,0.001867475610347005,0.4826164180775978,100,62.08625515786221
62,0.003046785589505984,0.8390887708627429,100,162.96640508868603
63,0.0017335086255799365,0.4492717632852148,100,97.33038990586377
64,0.0015836091184185707,0.43188919978409074,100,77.94957030603133
65,0.0011157284239896859,0.28606703041984766,100,114.75154163286331
66,0.0037757247204755276,0.9153451669175837,89,73.94745697761174
67,0.0016930447215681467,0.46897913037698874,100,73.02153381829412
68,0.003217116459423606,0.7871387905414602,98,70.45304906220613
69,0.002294589166947605,0.6356077499552101,100,104.88096925415496
70,0.002248127788368414,0.782765441425383,79,231.3297043862847
71,0.0019313060668092715,0.4997093052999382,100,64.02065690967021
72,0.003026049361185738,0.8019450790750344,100,54.69314099546176
73,0.0038828613248826837,0.768710144597154,60,37.38028037203607
74,0.0033519028145914554,0.7758354836617645,58,55.591494037375874
75,0.0035681522065021615,0.80717872278775,76,77.73523947363816
76,0.004040542272874835,1.2209760780099714,93,168.49031099005308
77,0.003962844081904057,0.8820679137938103,100,57.22239970491027
78,0.0036547275397624955,0.8594690248577898,97,85.58892406436497
79,0.003949356378786458,0.9990980231550202,92,70.88370583300998
80,0.0037512337551138465,1.0306504952443665,61,108.06631059022867
81,0.003978972953773319,1.067205135596016,95,85.12371203128228
82,0.0035456823904435617,0.7209653565158489,55,46.442092831926885
83,0.003909038881564827,0.9232797862730205,63,82.24846595690127
84,0.004157608265156438,1.0154609548972575,91,67.65960045803978
85,0.004135923618225716,0.9517765587080732,80,64.60241912840308
86,0.003833204395360703,0.8221547259542096,51,58.549836600535215
