,S_mean_std,A_mean_std,count,L2_norm
0,0.0011655889014695342,0.446974272381568,100,161.20664113081975
1,0.001242132138530002,0.4588368690222035,100,164.35335558264873
2,0.0010451568426377948,0.40986395146726434,100,128.12731521699587
3,0.001308417272828871,0.4839743313560392,100,77.38093844643899
4,0.0006101586582552796,0.24227213710298856,100,143.07984426314675
5,0.003320915197404662,1.2481286553747348,95,114.3331901320408
6,0.002479863183432596,1.3222660091586276,100,75.46435761466695
7,0.0011614038066077898,0.4573703869864916,100,175.0697668403988
8,0.0019619220934919083,0.9436531799138737,100,259.77764183256113
9,0.0025828121274562073,0.9786321383124902,99,175.40532671395488
10,0.0007880603961945769,0.31279591616815833,100,290.5990017228031
11,0.003156392806480262,1.1813301973147006,99,116.45618527075705
12,0.0007795685988724845,0.30849815512412987,100,111.30620988123374
13,0.0015147773218898751,0.5365206218056258,100,111.07673001354004
14,0.002123145468664934,0.8308470488401932,78,143.9234686455439
15,0.000835289839367376,0.3192375431412154,100,96.57502246683819
16,0.0016865465804123138,0.643309978627895,100,131.2360393576579
17,0.0014308706810940773,0.5362927005098698,100,105.28063728961904
18,0.001576979884230039,0.5854972863332831,100,88.55531555511448
19,0.0037451370536541995,1.3757353386481195,98,128.4579366774669
20,0.0026407371796359643,1.1491918487979296,99,153.03088795412816
21,0.002171435127075043,0.9095637541228193,98,124.67465897947413
22,0.001558104234655499,0.63531352444719,100,145.70200196497487
23,0.002013573262767593,0.7247433381966191,100,94.38833722359169
24,0.0006823845844168766,0.28521281930801157,100,184.8237378938187
25,0.0004400008939396436,0.18342202669098337,100,162.45169263954875
26,0.0008702005000905482,0.3455030110478305,100,107.82794015613872
27,0.001341300566976386,0.5424719302668831,97,123.65282772055151
28,0.001429336236869479,0.5986949884585492,100,269.0459767736848
29,0.0010747947346734909,0.43148039867708565,100,139.06073142756586
30,0.00260297584025019,0.9656473736473211,100,138.16005189187064
31,0.0005868227606351927,0.2504101208353302,100,206.4359854905079
32,0.0007404299540829828,0.31647892299726726,100,186.00194818995183
33,0.0038222087727354235,1.3158418623946604,78,128.4842062388047
34,0.0015538390205013899,0.6729613838543026,100,127.9956832096553
35,0.001575773858089549,0.5824641357346856,100,118.0995224889983
36,0.002346573637765522,0.9066315187782595,97,125.38096452010362
37,0.0020126414828498997,0.9872520358911568,100,296.8226378788742
38,0.0011770445519216318,0.4545543870095691,100,123.69626211579508
39,0.002017104816788872,0.8427721028740742,100,249.66655355987749
40,0.002486478685691425,1.010016046817824,100,144.05548334652542
41,0.0012153692368452192,0.5230452489831678,100,96.18142106764985
42,0.0002780390663246312,0.12767407435251651,100,152.6704861170325
43,0.0034263634759849376,1.317736780848835,90,101.33170098969921
44,0.0032313723676966255,1.2460963704830323,100,101.18586931449991
45,0.003552086461568448,1.356887669265573,67,94.95108845139812
46,0.004337787699420687,1.5924050251171926,89,106.75928902822102
47,0.003345741225699492,1.531778870231577,55,166.3218221782262
48,0.003792665836204561,1.535108876552174,65,105.41692116067502
49,0.0035346107901287577,1.2329756090158226,56,99.0966825883559
