,S_mean_std,A_mean_std,count,L2_norm
0,0.0051716995018711185,3.1251155488446686e-05,100,0.0029109146305302085
1,0.004947955044400016,2.527368337488234e-05,100,0.0023052402395369476
2,0.005301192062461519,2.11980162214203e-05,100,0.0014547604101966156
3,0.005204499342759976,2.640073230823098e-05,100,0.0007608327362660695
4,0.004975254782544042,1.7291392200312098e-05,100,0.0030600762391715278
5,0.004595405972841662,2.100046781499576e-05,100,0.0028595204421019114
6,0.005028667669961315,1.633187453014095e-05,62,0.001323687869778776
7,0.0055474651159760765,3.207495474929974e-05,100,0.003173067739286541
8,0.005030192217287855,1.4974014329138378e-05,100,0.003415731666203847
9,0.004870046037605506,2.497828662890244e-05,100,0.0047799574404990925
10,0.004928007285643571,3.5017882865551954e-05,60,0.00039780652868658806
11,0.004805121041577762,2.7277187870146767e-05,100,0.0003088918700950159
12,0.006023366098127378,0.00029042818936131636,103,0.16274114103126594
13,0.004137819234478563,2.9011966235099785e-05,100,0.004150766285502827
14,0.006014865096037966,3.073139385607689e-05,62,0.0004952500593840701
15,0.005579445850630764,2.310085511292951e-05,100,0.0006508511749551216
16,0.004043227849715211,3.1733011090784564e-05,68,0.0020062719016354603
17,0.005165069678876744,2.026044365517599e-05,55,0.004015905449368551
18,0.006373931971297754,3.232562123883709e-05,99,0.0024076061641645757
19,0.005515764785520584,2.7394579636946912e-05,58,0.0003448219581667383
20,0.005297077810892671,2.495719562665986e-05,100,0.0017113942052416214
21,0.002853648548963204,0.0001238393303155905,52,0.162490631528132
22,0.004838173376642458,2.3172427375182008e-05,54,0.001529015274847694
23,0.004573718695298217,2.6324992747897828e-05,51,0.0038465843104678933
24,0.0044041029902422675,2.411595892333657e-05,51,0.0002360844173626072
25,0.005214991558301696,1.332269760522126e-05,52,0.0002450903958847132
