,S_mean_std,A_mean_std,count,L2_norm
0,0.0019024849429079337,0.5409539842884414,100,101.39102111615601
1,0.001177182441782616,0.319998322039826,100,107.09209374684848
2,0.0022464305966994015,0.6909955554538588,100,94.6858380747431
3,0.002404432364066205,0.5735026479630846,100,61.34135987065844
4,0.0027707551736441544,0.803939488781333,100,165.6426891315926
5,0.003561798993818868,0.8046977318421361,79,48.27552944076723
6,0.0020563039411833884,0.5697393782048414,100,79.2211362583661
7,0.003755305029581536,1.1553316249399275,79,129.23105563842526
8,0.001414740246547211,0.4091485168959411,100,129.86755080614404
9,0.0032194236339192746,0.7735568350738021,98,54.73304182013284
10,0.0031511190544887186,0.8577298998164927,99,146.91810292390355
11,0.0035214032752968263,0.942421821552181,100,65.57628130748931
12,0.0013479690385559695,0.39323104168891115,100,106.00829618314063
13,0.0027902482675779693,0.8048271131755713,96,80.75453088384842
14,0.0011568930366522743,0.3359695650845234,100,107.04018410249705
15,0.0013485702611879511,0.3910169539405162,100,73.68961151136689
16,0.002213115423868482,0.6209596675322432,100,92.3345131242858
17,0.0015441500968221746,0.5237992748940472,92,251.1133138576143
18,0.0018440980061545532,0.5554591001758633,100,62.84794606610229
19,0.0010995522253151042,0.32527588885220193,100,149.58089410025443
20,0.0013007827426274592,0.3677266429428639,100,71.15885956991747
21,0.0010780408018766692,0.2907151703020913,100,82.51588601509656
22,0.0027438906256564513,0.8473618120421074,100,148.06916085228715
23,0.0031024668258071405,0.9766444223334284,97,60.19821890365514
24,0.0016102546012558255,0.6071827615334577,100,254.34259070568902
25,0.003424651914642241,1.196813359999214,100,250.87306083668832
26,0.0013456569873986231,0.3726981298308743,100,198.5086075268109
27,0.003194370799134267,0.9145409404763407,100,88.81122718080842
28,0.0019317369556236979,0.5749763117419144,100,78.82780852022987
29,0.0030931048326595964,0.9059528932176482,100,95.72558675074316
30,0.0017054693995069356,0.513776981102941,100,131.9898261756444
31,0.002638167649830926,0.7385455640914736,100,106.63193026341175
32,0.0011756703042230658,0.38823471828485745,100,174.54244359435177
33,0.0015659746783802137,0.4474763248831633,100,106.8501358543523
34,0.0008833006056156406,0.2796716959889691,100,117.19692220513842
35,0.0029415691500036404,0.7943356921370704,100,106.84055102081942
36,0.0013495055398098713,0.39036084984730546,100,108.3950287700388
37,0.0005803905314006792,0.1607743593994102,100,152.39716326040516
38,0.0034201196907684838,0.8228277872270277,96,55.83986121811693
39,0.003449849052654815,1.0391841070480192,99,75.32159508587613
40,0.002350822505802166,0.6685389534145351,100,99.41859642171387
41,0.002519482210168992,0.7018462447376396,100,97.50724035350746
42,0.002372975294458183,0.6913627398138986,100,76.89709676153143
43,0.002228750794715273,0.6711771427231191,100,66.02012044174184
44,0.0028803623719489027,0.7484235963632593,100,75.10896537423879
45,0.0036887458052421835,1.273327541954383,99,168.80541232579557
46,0.002330397776503395,0.7564124934809708,100,69.18338983562762
47,0.0009274061870819004,0.270993824737926,100,121.98742372659784
48,0.001308326557642033,0.38595328459322537,100,143.08791074225437
49,0.0013757886043735212,0.4171411485977962,100,82.85401822809645
50,0.0018132233034393267,0.44558514286080725,100,48.37502662314211
51,0.0012642387113901905,0.35915482298586093,100,61.315664819395145
52,0.0007653327357241193,0.21846722432096297,100,176.0925582945642
53,0.001519362058899025,0.44777807641986245,100,93.4066779713844
54,0.0012537096938533185,0.3581499593994347,100,106.94659047727498
55,0.0012477685190024086,0.3602257977826333,100,120.91085578187449
56,0.0008663640905895563,0.2568565631634273,100,135.4046528296666
57,0.0007645951378636775,0.22580839738779834,100,146.7297923621654
58,0.002690950095954784,0.7839154918077889,100,90.12805901930602
59,0.003759363014352166,1.014633600602099,71,86.60958662277876
60,0.0024908517420260037,0.6918541338659489,100,98.61571799043193
61,0.0008317640221347281,0.22805422568128933,100,130.632809909658
62,0.0005111494560516691,0.15146999780555098,100,148.3256939397434
63,0.0030650033157907292,0.8923396568065499,100,109.54143416302473
64,0.001977040754579544,0.5712436262748732,100,74.29118664289902
65,0.003900521681848147,1.0789071869893951,95,72.21652158062776
66,0.0014706000167566016,0.3570431543309673,100,162.47662485811261
67,0.0018370716211630667,0.5883019819806271,100,91.33152027681338
68,0.0036991954491402642,0.8794166391959717,75,51.32752427222793
69,0.003198385516912651,0.9511811134460415,99,129.6413967415781
70,0.003144439297133886,1.0028547147288749,97,87.59918402669118
71,0.004099125274685855,1.4931003524027737,94,230.46722532350307
72,0.003848205660765913,0.919323635365926,71,49.81880257230099
73,0.003965479951735067,1.254140929427731,85,87.19177734707021
74,0.0038372007474270615,1.156840057504436,89,75.31677682568053
75,0.004358870259980639,1.292790367814438,93,48.48245551828402
76,0.004049373921528406,1.1590397430212966,83,78.42544332111414
77,0.003776990289648774,1.1154125089403353,74,78.376310708736
78,0.003932262682870391,1.2453604687310655,66,93.41668151267811
79,0.00414055210750672,1.13397676924991,94,73.65176460933242
80,0.0037829786458176053,0.825183364509737,67,49.40424727432481
