,S_mean_std,A_mean_std,count,L2_norm
0,0.002901660097389474,0.845939161290724,100,90.48442048755777
1,0.002593089385706444,0.7138332744092712,100,110.31953954941197
2,0.0011112723140339824,0.27251182065626145,100,81.10250808549978
3,0.002290525342711165,0.6236980516533729,100,93.28409268715771
4,0.0034441546400139594,1.2313281010328567,96,132.81777212194288
5,0.0006307390701897722,0.16473131016977202,100,152.05084149699786
6,0.002609933487333098,0.7443403462930726,100,81.11812237736532
7,0.0007700363750907361,0.2055935087488106,100,130.07855170031263
8,0.0023774649984532126,0.6820015995857162,100,71.91044473428202
9,0.0034302405692316277,1.0261242743904029,100,95.38013316271677
10,0.002160494983613227,0.6622794970499499,100,90.01789499297183
11,0.0027376178220578475,0.732981089380427,97,94.59362062843957
12,0.0031253564861837063,0.8277468449618771,100,105.20662528932841
13,0.0012142342429177983,0.3869726233156898,100,171.36757443074757
14,0.0022119541843560416,0.6676782043387417,95,131.34553370734002
15,0.001601444597406436,0.44811365775497886,100,91.26584314589049
16,0.0016986867675998776,0.4764850412575259,100,105.52581067372789
17,0.001221085668532677,0.3317140749654981,100,197.95229204470664
18,0.0008185078559192942,0.22121700584553572,100,174.72012525813963
19,0.0015240218806537675,0.4184657477855182,100,136.66961134073165
20,0.002631182774732397,0.7411592763597091,100,84.80578755658551
21,0.0028797516546462247,0.773980831377111,100,135.54402043498504
22,0.0013279499440189276,0.37388051828101676,100,138.98249202027682
23,0.0028826195697304853,0.8021656132056267,100,94.96436942221125
24,0.0029872688774385415,0.6553080145425744,97,59.10284293419469
25,0.003373542173550412,0.9243350908225653,100,94.52568808730749
26,0.003230270134744673,0.7853613593271275,98,73.54892311494442
27,0.00395336083432053,1.0131457084831101,96,66.44537750806487
28,0.0015046082292978404,0.4197875225394183,100,71.90931131801207
29,0.0019745446437892398,0.5890019774603663,100,80.835861451934
30,0.0016734019788349696,0.408711167314684,100,161.3373820250711
31,0.00228046277590906,0.6559650760419248,100,92.68713992403345
32,0.0012369664552026127,0.3577900859456749,100,119.01594571728056
33,0.0010067095320661248,0.2948608491125884,100,121.98985493745288
34,0.003666934935602333,0.8718522567310106,84,53.21882755448856
35,0.0015929546479040789,0.4552427264546931,100,105.12411277669287
36,0.0012291064217150398,0.3369331081777261,100,106.06986587229014
37,0.0005214332115346829,0.14409251329171432,100,147.80578886703276
38,0.0014554379697673547,0.40423954076485735,100,69.59054493600965
39,0.001496723220799345,0.44846855303425676,100,81.93710429007952
40,0.001277573928221772,0.34540734754511193,100,123.97950977293348
41,0.0019499613301095795,0.5545013520848485,100,70.11140973829147
42,0.001348518126557771,0.3636550444692111,100,60.222190802189935
43,0.0009433775010000322,0.259532090292614,100,134.91666104863475
44,0.002689160706240945,0.7221321008042728,100,94.36043263970156
45,0.003728925878800417,0.8356696037756292,88,52.12557134521335
46,0.0008382390109886537,0.2534930335678485,100,117.17024763003612
47,0.0029717943686451823,0.9049077035219634,100,161.80693416745345
48,0.003311857719012485,0.8975469717660176,100,104.37032213861212
49,0.0016005161207711081,0.5741976448680798,100,245.22902106317892
50,0.0022610710423736084,0.5421300052389395,99,47.986776335931296
51,0.0008047856229663171,0.2381449880734401,100,146.2139112137514
52,0.00360009706521522,1.0225500266505543,71,74.79306035920918
53,0.0014344307513060404,0.41470213922632093,100,107.78321172537136
54,0.0025350033132039702,0.7314716037892228,100,65.10143851985029
55,0.001261330774067125,0.3565171617903598,100,106.62848807033836
56,0.0026592478380569836,0.8564812535448122,100,64.89386799403316
57,0.00299335224947106,0.8252232040943841,97,88.47877018702182
58,0.003529507346264368,1.0469374851800575,99,79.8369894405707
59,0.0011257373712337817,0.3258956101399317,100,149.00698580664988
60,0.0019501015253474635,0.5101769991874388,100,79.74822194894251
61,0.0019808913892599114,0.5779479329592857,100,63.875520010179734
62,0.0012327164185118402,0.3266659349873259,100,105.3514002429999
63,0.0029560027965799015,0.8521232067378147,97,57.71952207596994
64,0.003558904635520819,0.9404279889405627,100,62.728855662851196
65,0.003958278754827493,1.1094735185150986,85,77.69126399584428
66,0.0042829236077867264,1.4334380934739388,88,229.47046571393884
67,0.0034906260212665143,0.7316074053281841,71,42.24968324613615
68,0.004059767396376787,1.310862841968247,95,177.91105570250585
69,0.003686510207522156,0.783837501808737,65,43.39412879834366
70,0.0036324815209320483,1.3533978253621612,98,247.36698612169857
71,0.004058323803425735,1.160985050174289,62,88.7822978727351
72,0.004001715215738754,1.0829612515333527,86,72.23412446182653
73,0.002001933224658405,0.6764327738600906,83,248.37758352905462
74,0.004150835987356762,1.082865818262191,91,73.10463271801848
75,0.003747305852920544,1.0554673548755495,74,73.38966322035206
76,0.004106567103759621,1.1799780133347195,98,51.3478568732283
77,0.004184186117173252,1.2722526749858691,94,112.0465457183389
78,0.003982797795199932,1.0880199761065923,60,80.40585902051605
