,S_mean_std,A_mean_std,count,L2_norm
0,0.004075880607307469,1.0865714794453272,93,52.55811356048744
1,0.0023132233930839405,0.45751721461536043,100,29.529227762311628
2,0.0033677910788150463,0.7847307769406122,60,106.61822300721954
3,0.002882314309306661,0.6110489156550789,100,85.10955185890991
4,0.0011735352871902588,0.26214146473949085,100,107.7693001597741
5,0.0015415756210835653,0.3188167380037031,100,64.64538996892749
6,0.0011182220848362193,0.24725496295959087,100,98.22229784843658
7,0.003017954384115165,0.637305838251632,100,102.65209699021051
8,0.0018606457716459314,0.40449878639394926,100,83.91644769959271
9,0.00410178051922011,0.8644291488126581,96,60.0708412925661
10,0.004187835401877006,0.9705987974563018,100,100.26109712880904
11,0.0008458589168998323,0.16953472993124868,100,148.35411836842383
12,0.002106853053756052,0.43856642877342394,100,62.42755537207933
13,0.0011469981552072778,0.2590811115087161,100,116.35972545430864
14,0.001332621468669279,0.2967879110641753,100,157.9682494601332
15,0.0016523307376548806,0.33780045292897465,100,77.53630286074
16,0.002573825799725593,0.5814008850192379,100,65.64165852874136
17,0.0025906552166458756,0.5465586090285962,100,64.81638924779664
18,0.0037697808944739918,0.7673733055779346,100,61.55403239696446
19,0.0026027628834396545,0.5569998753308306,100,93.06422162180644
20,0.0020725570888779667,0.46232418392475655,100,101.77686142878649
21,0.003940513334705506,0.8102402824592113,89,44.84544991893521
22,0.002719807867050259,0.5562941377497134,100,85.04368217652774
23,0.0024856284921306476,0.52790918714875,100,147.57204853004
24,0.0026901853211999563,0.5641288068603197,100,76.49738718229644
25,0.0017651581418159233,0.40422237496157826,100,76.46889120685762
26,0.0012426350793616483,0.2521737728095717,100,96.11569298852446
27,0.0006838662820970338,0.16033555361894064,100,145.0143911759208
28,0.0027671442910660797,0.7043423031287802,62,230.06166323571694
29,0.002541898158740581,0.678042537368778,100,93.07741121214623
30,0.0016350657577923055,0.3470363837158028,100,58.68782809493345
31,0.002796991966073654,0.6308285751278487,98,72.58404295592679
32,0.0027064053842493063,0.6201230789283572,100,74.49739423147102
33,0.0018606251740509896,0.39346096666081154,100,88.68555369308893
34,0.0014873552770382108,0.32004511018808773,100,132.3655140825976
35,0.003168395066239214,0.6902794996778823,100,45.06436266226049
36,0.0032875075766981765,0.7497717537477723,87,85.51429164780563
37,0.0017458493286311833,0.3584483884284248,100,129.19375213213158
38,0.003087784493960854,0.6371121126808624,100,66.84283888181977
39,0.00333175413106152,0.7723487045793601,88,75.8482436653536
40,0.0016522185169436287,0.34991351101305146,100,69.87996238376584
41,0.001203362776667401,0.24570817589386423,100,128.00959893990805
42,0.004005341256975755,1.1276701465336152,72,156.27741855027568
43,0.0031977640804640405,0.9257196156952252,98,113.99338564828689
44,0.0027105025744218283,0.728794610796234,100,135.52613187217162
45,0.0028508138497087806,0.6354254383454555,100,66.76004330049942
46,0.001315811812420464,0.3054993073006842,100,108.58687612194429
47,0.0042015326098547,1.1080537749191566,97,108.66297056037601
48,0.0026393208424153832,0.5314230911340964,100,56.14174741970182
49,0.0009471054267857595,0.21687288132330745,100,114.09744445502687
50,0.0008255711466348846,0.1717081059917306,100,127.08055372711358
51,0.003514017420242125,0.7850995777334816,100,73.15478888959684
52,0.0017405573001507153,0.36362038425728094,100,113.93741156666553
53,0.002114785351990063,0.6120965350068442,100,201.40601878195648
54,0.0025771667522950736,0.6415476616539144,100,89.70514391686943
55,0.0019065666226378809,0.3931456669946154,100,46.55280602373404
56,0.002841067432541868,0.6108789470714865,100,66.75504511035857
57,0.0023815965916026134,0.4866374508308397,100,70.52957654163197
58,0.001685041588476722,0.5496656764549273,100,154.6359699787372
59,0.002848115462933364,0.6377151697693595,100,96.10484753959864
60,0.0013132626997097497,0.27311866158205395,100,65.08794253820506
61,0.0028554597266021347,0.6169091466031054,98,147.20474154014858
62,0.0037574092524016453,0.8260220037863544,97,48.75362483195213
63,0.0035415360127256995,0.977649195812661,96,152.47396931714917
64,0.0025779787778908974,0.7104268841330869,100,139.98783829931435
65,0.0013680778803830302,0.438722416545422,100,224.40878387760478
66,0.0016070227020387761,0.3225012573529341,100,39.11104279444942
67,0.0035246692680555632,0.782371237262559,85,72.94546063254451
68,0.002437575684819137,0.5348166616587898,100,76.32492546920051
69,0.0017749675325735275,0.3889801973323536,100,54.07178285245135
70,0.0012802564316841025,0.2879105876021308,100,134.40510897541344
71,0.0024678435246582955,0.5234338587759939,100,75.78553536064686
72,0.001979558201114341,0.4675533234538624,100,100.54493818059771
73,0.0038487108247946718,0.8228120584351006,93,53.972357895500096
74,0.002386521928074874,0.5120727577810942,100,102.69620127791072
75,0.0019078289822537396,0.5434636460347572,100,38.16993810977709
76,0.0038220261986443445,0.8533145843955927,98,74.7788544386506
77,0.0018270738636733265,0.3744239698074697,100,57.88644464706588
78,0.0011655530853808163,0.2574517813520446,100,136.43717514125788
79,0.001671103666999061,0.38864476070268983,100,89.6412356768005
80,0.0013604483998692555,0.28794515021574973,100,178.51966075360994
81,0.0015464212928611018,0.35285632188686045,100,70.22337224618485
82,0.003630312289450054,1.026575452307019,94,182.820597245021
83,0.003112828407059456,0.601387216852403,100,45.63853749165254
84,0.004181848215251222,0.9157575364624222,92,54.9226558373695
85,0.004021422519019345,0.8483961479760831,94,46.87528992349477
86,0.003612028531775901,0.7835463932876999,100,79.78353404673152
87,0.003996813043588749,0.8345303276782237,71,81.03846336638826
88,0.003691958559231113,0.7080367708223239,59,73.91416322094778
89,0.004054797890670331,0.8549804400037503,96,54.224835467514076
90,0.003999988812985662,0.8193802443899382,95,56.55286557200788
91,0.004063219690798786,0.8526181371493684,93,76.91094359720346
92,0.0041445007003040055,0.8672061969688137,93,50.64175255528333
93,0.0038985253571517217,0.7773882319927712,63,113.69205756480274
94,0.004297425244383818,0.8915638878014789,51,76.04477935300706
