,S_mean_std,A_mean_std,count,L2_norm
0,0.001975626359148371,0.467379732655202,98,95.23645670469467
1,0.0032315134478565614,0.7678662300300992,100,103.82264013723137
2,0.003801310350778469,0.9444537296608295,98,71.08848170552582
3,0.0016584348200802653,0.3893733956625785,100,66.10877055093196
4,0.0016458808828200531,0.5335870890022424,100,159.5093102530035
5,0.00234010473432026,0.49772361841015117,100,81.96285483760082
6,0.00365638256539046,1.09388734161687,85,119.44354190853565
7,0.003700218468529772,0.7629421125039365,84,47.279559772140416
8,0.003440331922347248,0.7786244222423362,99,85.212763915285
9,0.002373938745880549,0.5457265551249086,97,70.55882770039653
10,0.004307412063087636,1.4669823469875245,74,109.86320817743373
11,0.0018013750684664385,0.4568274652237883,100,100.00290868161031
12,0.0030416953746419083,0.8400483806929029,97,119.66317974638517
13,0.0029959903406274325,0.7569571796278751,100,72.95401073492819
14,0.002572498335623881,1.0621190788061563,99,193.16966744135672
15,0.0019090704705207419,0.468057434838531,100,61.41149187868656
16,0.003097090050163728,0.7678289806104037,99,87.61519506184197
17,0.0013945989640439822,0.4579971530383379,100,229.37805700235862
18,0.002570398382019843,0.5890474927862748,100,79.19957994695389
19,0.0019169225622179106,0.4405051993695732,100,63.27112835935412
20,0.002422692605083624,0.6778279488527936,100,141.58680499450327
21,0.002929260573562003,0.718312543325209,100,93.8654302017916
22,0.0016193850741974929,0.41076312600960996,100,77.23861370619456
23,0.002497533747637843,0.5944884424785912,100,77.05327443997929
24,0.0029068333668369594,0.6927826937303312,100,67.59806574920235
25,0.0037504680727577363,0.9513231811932898,99,95.36554244405609
26,0.0014784886253850912,0.3245534158606508,100,78.07442741174307
27,0.0031244053271925103,0.7271912071000032,100,49.779772353989664
28,0.001095107123841614,0.24719121398539728,100,129.8230033420156
29,0.003094152084936756,0.8583518224716218,100,54.29226366267668
30,0.001721634238576037,0.44350991292032105,100,73.90588637746005
31,0.0022610645871797984,0.5215776066684625,100,64.47255346060682
32,0.0029487001436741323,0.6886649788862278,94,85.29979048268797
33,0.0018237245544559927,0.4281622929368121,100,87.50086023133358
34,0.0037179252113088237,0.8466793483301309,99,70.0697301729594
35,0.0007949741731028094,0.18004744477163626,100,131.47231095188323
36,0.0026541296439199155,0.7726553001792577,100,87.36443039584267
37,0.0023377605795777247,0.5266666354623104,100,151.72890938718805
38,0.0024417841399957743,0.5251560321033846,100,76.20571682254102
39,0.003019983812286201,1.29027579631741,99,152.59288512717032
40,0.003647816255804325,0.9100157119631543,94,51.885131177609736
41,0.0026128222351899963,0.6033982904072874,100,75.03322464159596
42,0.0010236085124208552,0.24427588482725224,100,139.12492576784388
43,0.0011670411655269706,0.28162536116561615,100,99.6442629866559
44,0.004106705416558658,0.9148095168749308,97,59.71237403155224
45,0.003697313409508226,0.8313258227356434,79,76.5696618822514
46,0.00249665330857872,0.5615660883535799,100,43.743476074426304
47,0.0017079301932312197,0.4111302194189779,100,92.53801898309595
48,0.0031057027849441497,0.6914358214153976,100,85.37382599673604
49,0.002875347273521452,0.6483784771860601,100,62.35429539308242
50,0.0022227867029103597,0.5307939454366534,100,106.42532726656043
51,0.0037313600778681017,0.8467725214813367,95,51.76760844734992
52,0.0011139805701962581,0.26526936971722875,100,111.30892659505342
53,0.0016351717106918282,0.39276216346851184,100,132.16159487293402
54,0.0006164661955343947,0.1525587716348032,100,145.84628313271602
55,0.0010836606422168116,0.25224600770394295,100,169.59447396268126
56,0.0023582982929091626,0.7247708872070786,100,58.19997660167877
57,0.0016597982886327732,0.38122319866287213,100,60.79811019123526
58,0.0022578553183328883,0.478827689948001,100,31.60193933248155
59,0.003955768336638783,1.1060402937498248,80,149.1353031318957
60,0.0012553936814001458,0.3115107809803334,100,137.47470797485505
61,0.0011604498643875897,0.2679596133661379,100,99.20992419545964
62,0.0007430316146761731,0.16295080016397653,100,148.81388408042744
63,0.001313549998305468,0.30225073678127606,100,180.28309295322802
64,0.0024149053958913897,0.5577614395832324,100,146.16899071316743
65,0.0008333081991405718,0.2017174510328628,100,114.45883180533855
66,0.002236001421251624,0.5132336709315789,100,89.42626841889553
67,0.0010297272537608856,0.23975533786397332,100,116.37728022462201
68,0.003476409250019341,0.736406188969938,100,51.07336213593605
69,0.0019464590622811182,0.47617886027663914,100,103.69004698318376
70,0.001496800315791733,0.33437870659999847,100,114.16973022198604
71,0.0013487654345330751,0.3250605861236077,100,109.17064720348232
72,0.001460835371554015,0.32963185751449764,100,136.27921084770713
73,0.0012279838224692288,0.28331388549066855,100,66.70115361506647
74,0.003014072996283226,0.7328679765169851,98,80.4302903191998
75,0.0029849963222855743,0.7319651423207307,95,90.75510995488841
76,0.0016131248028818288,0.3634401558926789,100,58.32974972961798
77,0.0033138766736595204,0.9080748206411943,97,159.74161709063887
78,0.001724254299307753,0.3859819824960277,100,71.55296063433606
79,0.0037161302501515945,0.8810503827510765,99,45.42660254906801
80,0.0035003534646225873,0.8000861015402138,58,95.97067256065414
81,0.0024547821930410675,0.7667065193795809,81,233.4884366960677
82,0.003536632122765917,0.8115557883126794,94,69.96253422160723
83,0.0036842245174194097,0.7622325763610773,79,73.27224478134575
84,0.004280749326510342,1.1239499711327736,94,78.50138919332157
85,0.004212232935790116,0.9375996896614434,91,59.976351317412195
86,0.004112420486182284,1.2933308870730955,87,184.35387307792783
87,0.0037765078107743224,0.9674431207281187,53,77.51318813138417
88,0.003971579762314617,0.9144046275948724,63,57.53424510310203
89,0.004181285396521853,1.3076524201421573,64,207.8634990091563
90,0.0040902604678606435,0.9744340064824242,53,67.39471577255438
