,S_mean_std,A_mean_std,count,L2_norm
0,0.0031221075523786886,0.5819156550721345,100,43.81613484893846
1,0.003788872771733219,0.9821489258391031,92,105.74285069398881
2,0.0026987770188685663,0.5841176242394911,100,70.98906671161262
3,0.0017009603688133037,0.5160751563197044,100,151.44875227028228
4,0.00324869246491867,0.7247871053378581,89,85.64436703535794
5,0.0011330393200052068,0.24826451203591454,100,107.3649772357095
6,0.0025116123234584513,0.5068115825935656,100,61.34498327654437
7,0.0027843685595999156,0.5706385579517308,100,73.67296578823458
8,0.0014685367377239333,0.3103005795103823,100,154.2178858758694
9,0.0037325454863081546,0.7680848307163611,97,73.20330725650511
10,0.0020359737524248294,0.41657627968580374,100,102.22421528764426
11,0.001874951725480744,0.379183503281625,100,57.89719881519619
12,0.0034962911706735798,0.6884846599898834,100,63.97300124245644
13,0.004014537671871031,0.7942779330442301,97,56.20311336661334
14,0.001751866508513325,0.3759301859730844,100,53.65240786837966
15,0.0028593496522171325,0.6871308606078029,100,88.41951684893577
16,0.00194647965808281,0.3948298825878843,100,88.63792268854583
17,0.0026510178484294112,0.6481623509723514,100,134.368444157756
18,0.004048137726520245,0.9183414108494987,98,100.65077241357072
19,0.001156213927654809,0.244409946613545,100,136.58586371922868
20,0.003970583444858733,0.7895256531216533,100,60.090333099546896
21,0.0021966902460037073,0.4577805540711085,100,62.532376104045674
22,0.0015727462931088047,0.29547911982194097,100,37.604219814330285
23,0.00088814461739558,0.1784086423399748,100,126.99686720641498
24,0.0012197419370162592,0.254081704318691,100,130.88123214130036
25,0.0021598912316265215,0.47797201925481037,100,99.40474431250811
26,0.0034010766643093413,0.7503084029880714,77,74.38707821223016
27,0.003625625309863939,0.6567416007222611,77,41.73009401220037
28,0.0011553028877448286,0.24684253283453858,100,116.19563567145862
29,0.0013005472489060576,0.2514598909287116,100,95.3226960513827
30,0.0009188830401789631,0.17468030175065408,100,147.61974076894327
31,0.0025682619547420316,0.5391795309331944,100,92.09586068868464
32,0.004125601968900878,0.8547151204037822,94,58.13612539021852
33,0.002750377414928094,0.5399951097771621,100,67.51448493326826
34,0.002999123291465681,0.6090403718638048,100,98.93418445684888
