,S_mean_std,A_mean_std,count,L2_norm
0,0.0011386971820687407,0.30690135415655184,100,104.2458294427823
1,0.003024459092405412,0.8324453671213351,100,139.6508362851485
2,0.0032830488768981463,0.9169772436189281,100,84.35507668672854
3,0.0033246346095074093,0.7839220821010318,93,68.90087690083816
4,0.0008296789534672698,0.21934588305211744,100,175.16345269416644
5,0.002573006591632486,0.5620546500265863,97,47.82352156984888
6,0.0030161844594239675,0.8413979621725999,95,97.44765214464687
7,0.0036632432376085314,0.9221885624896053,91,83.41772786144837
8,0.0016509168435591866,0.44728566475490145,100,104.92451264922526
9,0.0009666767686872901,0.2779469231216206,100,115.26333773416296
10,0.0012464109123937576,0.3438843394470709,100,109.00418293503479
11,0.0017383875429455218,0.48577705522041537,100,104.87652730408082
12,0.0032116725035100783,0.6896466550346532,83,58.49882429421527
13,0.0011202837126028653,0.32380764422175595,100,145.4541876218689
14,0.0009910081451541977,0.2711244441338689,100,133.8807356655917
15,0.0018639004036079044,0.5397882209242539,100,80.0207475430886
16,0.001859785410302718,0.45490667713536553,100,85.44999474730753
17,0.0030043600399768827,0.7783484351040626,100,87.18816065521585
18,0.00283831110181845,0.7317167883436956,100,95.7466863260516
19,0.0032730430628950505,0.8650781227190322,100,50.76332063954681
20,0.0014852699724035143,0.4955455739920633,100,235.32490416661608
21,0.0026506043311877946,0.8466685640666846,100,64.02507888920523
22,0.0028613744412220453,0.7219980200923289,99,96.04218471407033
23,0.0013843290501218452,0.3634633255189718,100,194.5143845328696
24,0.003899021673877983,1.0275043811853817,91,82.17600384362903
25,0.0016812389667657636,0.5481422227532238,84,239.02655900196953
26,0.0032263654646381506,0.8791850162953255,100,97.537252013825
27,0.002376512424385679,0.647760685519302,100,106.80952153394274
28,0.000531537722925999,0.1442732858854024,100,147.40189726222303
29,0.0019163785714920887,0.5373474613924493,100,62.56181200450246
30,0.0023858918305002526,0.6296808116838387,100,81.86492955665209
31,0.0019813673513022156,0.5637756561819492,100,132.86645372682605
32,0.001579095849594167,0.4748582273932664,100,81.05611956624024
33,0.001325214859895221,0.3364020683492031,100,122.28682063370366
34,0.0014000706669566527,0.38286308654256723,100,70.79948362102913
35,0.001798603015494308,0.4154367651959087,100,158.43736805961797
36,0.0016394462834769883,0.4530793271584981,100,136.08669915134868
37,0.0025542034069427747,0.6969714615594979,99,87.04679727098296
38,0.0009595920927522926,0.26915210798002803,100,120.65288944710562
39,0.0014594329717474233,0.38990569795920915,100,61.45585675337292
40,0.002490840822978631,0.7122458883073584,100,56.37450872459256
41,0.0023358117246171264,0.6550455927866699,100,64.04975134388768
42,0.0013473638107613444,0.3605555278355813,100,138.0458537470554
43,0.0022366536156999306,0.6828233482915942,100,88.85437049881286
44,0.0024610104005709688,0.6766781868001761,100,89.29854985115367
45,0.0019349194377214383,0.5172274804584662,100,89.27477251891462
46,0.0037026845239407098,1.0237068614766582,96,76.68412109309848
47,0.0012077679717347877,0.3462844994779567,100,118.47119378944795
48,0.0007578336972850492,0.1997865313537114,100,130.7723457720524
49,0.0032861946456916647,0.9596147879555402,100,160.36830417081381
50,0.001097659075785649,0.26426189392364074,100,79.65137054055407
51,0.0019517466470855161,0.5361214670347783,100,68.73451458174426
52,0.001662108159126712,0.45057752344062646,100,85.21920852488599
53,0.0035491158988398006,0.9694863507331303,95,100.16562089596424
54,0.002809646010266225,0.6384302001514903,99,36.441184892290856
55,0.0012483965223020791,0.31991698640281807,100,103.97238761649037
56,0.0015222799432734165,0.40411501351979834,100,70.6674663787142
57,0.0033931399249630327,0.904093393950989,97,91.05490711472338
58,0.004057150963730166,1.5724633195821864,99,237.91926947434462
59,0.0006105932363653323,0.15283656122733605,100,150.22080386877695
60,0.0008670955103572921,0.23958578778035983,100,144.10576344364532
61,0.004062838095720732,1.1115548311872436,83,75.08470542394345
62,0.003533615617709312,0.8022230229231155,67,33.441843425021474
63,0.0019320367458906856,0.531743932463316,100,72.32656490820605
64,0.0011809846086447387,0.3599368966478834,100,171.8029919243105
65,0.002943423632421577,0.799304106982851,100,103.63741248863538
66,0.0015153509393119923,0.42872613289631417,100,104.35805757911525
67,0.0031595834947037824,0.8600382669459937,94,79.89149404276287
68,0.003792091511213721,0.9947553541099533,98,63.70391407009882
69,0.004021536968326892,0.9233725076349467,81,51.470705549021375
70,0.003893374610185866,1.1270197772155306,84,78.10090713232998
71,0.0038832290941375725,1.0734360447050775,80,115.27743465571335
72,0.004084140115634813,1.1645092752515203,92,88.75631784495761
73,0.00396722201345174,1.0732788380586653,78,77.11009281392937
74,0.004253802466486385,1.3893263771137987,73,170.6094672507526
75,0.00356106416009717,0.7431789468280577,75,42.46575650977584
76,0.003868326978265211,1.0366318921090736,89,52.19671793135752
77,0.004101736867351228,0.9112984426516172,89,88.73827606484845
78,0.0032638500772419494,1.0783093004918132,89,145.55483135403378
79,0.002232029292897317,0.6206848971717596,61,102.8231279342432
80,0.004453801451458126,1.5330819894427044,87,224.29860786176536
81,0.003985318392118261,0.8616227855624001,87,51.89259574926402
82,0.0039758908228026855,1.0223507872542377,71,78.01465492068385
83,0.0036951206578947344,1.035986935180154,54,77.97709362711133
84,0.004045740557700881,1.1800844163481248,62,104.85461898139891
85,0.00392442405002065,0.9432704188342002,51,63.13826344784308
