,S_mean_std,A_mean_std,count,L2_norm
0,0.0020589255456913524,0.6923603823631246,100,111.35016335792
1,0.0013038227967947565,0.4487575893068042,100,110.60194252974352
2,0.0010343178114401814,0.3449845919232587,100,122.89000339642037
3,0.0017940792743980092,0.5955171079980489,100,101.73294359443877
4,0.0027676354533492627,0.9105084587642974,99,92.30210992121174
5,0.002317183396821585,0.8943664289302726,100,257.49199046480686
6,0.0011743964312065922,0.4297752105831922,100,65.21312517631223
7,0.002355924691755869,0.8228551263410985,100,76.23710964269395
8,0.0022759989251646354,0.8542339684389681,100,92.33433912618314
9,0.0028097802225627248,0.9180382098350988,100,117.40401501723593
10,0.0008773929969822224,0.31459131281552477,100,76.90111658378791
11,0.0013415715952526312,0.46523424696222043,100,77.45772812233929
12,0.0011122575524365249,0.3677799374105402,100,108.6169098376163
13,0.0024833899076496775,0.803642288622845,100,106.46804142949497
14,0.0021064340501709762,0.6992598749742662,99,74.9003784728391
15,0.0013126387300253226,0.4568550180887012,100,135.9478523662576
16,0.0017086086240994211,0.5853081930352331,100,93.84017054089793
17,0.0018043697690027223,0.622315506550459,100,104.30944851454267
18,0.003026536510051336,1.083149623449684,100,103.61957267909384
19,0.0024814710214723736,1.001668031697539,98,84.5976276001878
20,0.0003608143272276579,0.13348332599909044,100,150.24182417720922
21,0.003814990646191253,1.3147993453582643,70,95.06279638019582
22,0.0007146564172272018,0.24785959390471443,100,137.68048489066774
23,0.0009331092440019736,0.3026801682211773,100,217.25451860337625
24,0.0035917429005730504,1.198824448957365,72,89.49959392132502
25,0.001534706430250365,0.5260959622410241,100,98.08582285507971
26,0.0016045580478199458,0.5643930435397152,100,55.448483550390534
27,0.0015494447568609663,0.5457522722460413,100,76.16825479461272
28,0.0013184339295488857,0.435233354543434,100,175.0622618640314
29,0.0006945846485280973,0.2421203895636087,100,154.51453920245848
30,0.001061992321882288,0.3667734267574389,100,54.24390958076728
31,0.004086553452675585,1.3475182919744755,98,114.5123202386074
32,0.0008888972035856123,0.31717111009186055,100,183.79557232842382
33,0.00178592409728485,0.7630150793454012,100,68.79446018090289
34,0.0012690637597461147,0.442764091904847,100,57.62331625950938
35,0.0010704721345496106,0.37695477181791465,100,122.54764084565832
36,0.0009573932213297558,0.3324612225286518,100,162.52956420772026
37,0.0010502973613963826,0.3499989442823521,100,106.16164331623014
38,0.0009976831411195554,0.33480124287698076,100,154.1875679054208
39,0.0024154570954638415,0.7768621038397728,99,90.64683246723912
40,0.0027639087389914455,0.9662033570721223,100,170.9647492556814
41,0.0014538762826541952,0.48422582636053246,86,113.30366103015115
42,0.0005990812919333258,0.2039096774255097,100,200.08144734155525
43,0.0022038812859984333,0.7428515244458581,97,58.57412074648374
44,0.0009240766289041335,0.32944343838874085,100,278.3369061053431
45,0.001338619457587768,0.4531085909836993,100,78.83041619690334
46,0.002426969295497551,0.7799284034352495,100,53.32868425840224
47,0.000979569037918958,0.34474911619110776,100,127.58848351596825
48,0.0029966493546236283,1.202248461282401,99,248.31082583022874
49,0.0013720674887107867,0.4802602672956056,100,118.44619431248188
50,0.0012184362601309479,0.38459198698091557,100,49.69903625509167
51,0.0018647369782296274,0.6336990233775793,100,121.61186607412148
52,0.0007058735006945613,0.2678519664916665,100,176.5398545949921
53,0.003239310444688117,1.1190881516185365,95,80.30371139952815
54,0.0008081412567357844,0.27820799620105946,100,49.66938304153298
55,0.0011873871640550994,0.445520634161845,100,94.46682669983105
56,0.000673711394035497,0.23063296810540762,100,88.30079062823668
57,0.0005260965751408687,0.18809539891769506,100,161.07199299134473
58,0.0009852683202823966,0.3427898152480024,100,111.35591204713278
59,0.003118484357883834,1.0901103276294573,91,140.54301451405283
60,0.0013186151770729832,0.5352847534705647,100,267.87555031215334
61,0.0029773349820626416,0.9981961470464066,98,88.40010922220236
62,0.003203055191738628,1.026184036365423,100,96.46113626888524
63,0.0018454766271881553,0.6147233808889125,99,54.13573330151717
64,0.0031077236438366105,1.000942228661982,88,134.35528745506912
65,0.0027444923698476723,0.9286549656928021,82,90.40105054477158
66,0.0036985400454650447,1.172505488694278,66,95.43283027162595
67,0.003811974539168404,1.2246564669907143,74,59.012815748683074
68,0.003523466778632633,1.2534343685820861,92,147.1155978690978
69,0.00395201205045464,1.2965589702097426,66,81.98933841514224
70,0.00410516911899558,1.3979555285625012,76,203.81089131178908
71,0.004182749510950683,1.6426078226729885,84,83.9640236392495
72,0.004041483196235543,1.5077490108184317,68,103.69784637895549
73,0.0036686838374727893,1.2754694741497221,52,101.64684331444195
