,S_mean_std,A_mean_std,count,L2_norm
0,0.004544995806375547,2.1402336359168463e-05,100,0.002288566552532187
1,0.005458158890088791,1.6006078235469805e-05,67,0.0034731508066740214
2,0.005771575455164047,3.267862979002872e-05,77,0.001891110208449496
3,0.0054754793665045785,2.6193904647143174e-05,88,0.0013854136268467328
4,0.00484172817151108,2.3614770531154518e-05,100,0.0002685031272464017
5,0.005272726598455654,2.0096270257151028e-05,100,0.0010620835072974665
6,0.00500572858166898,1.6257282174209468e-05,100,0.0038072295093204145
7,0.004870072871812718,2.4360745504821762e-05,100,0.004452238791380378
8,0.004990604699529476,2.2612507369252134e-05,100,0.0018891562978242773
9,0.005145010603022908,3.1593693881048614e-05,100,0.0031466208086615706
10,0.005499472858958245,2.1181307153898106e-05,100,0.00036654872874371735
11,0.005524299105621826,2.4927389781607575e-05,100,0.003294257721571393
12,0.005187850179716065,2.683856334765394e-05,100,0.0010729923710682532
13,0.004940449791184803,3.329742641598795e-05,63,0.0006390358518714882
14,0.0049716166119954,1.7452030933304883e-05,100,0.002514701863957983
15,0.004114286718339554,2.4400103272658227e-05,100,0.004614766800465874
16,0.004542887876651394,2.5489334328603287e-05,60,0.003899797345738192
17,0.005244006604775898,2.197405430859017e-05,100,0.0019960370420821784
18,0.006120151156180338,2.712795602086279e-05,54,0.0010316420197639055
19,0.004703151957510113,2.8622507406570555e-05,100,0.0015782219011031672
20,0.005052741323863739,0.00016315401370154358,56,0.16069516588071758
21,0.005649739210608793,5.965632377099295e-05,60,0.0011025758971897638
22,0.00578098134718545,2.816581143678051e-05,51,0.0021413239717526377
23,0.004418805433925963,2.2317192351273567e-05,54,0.0029102713965676167
