,S_mean_std,A_mean_std,count,L2_norm
0,0.005525937287977323,2.8964780046659785e-05,100,0.0032456967478284144
1,0.005056221504573072,1.6399653361403798e-05,100,0.003505859631304871
2,0.004550259318027966,2.3701934696539032e-05,100,0.002967406131602934
3,0.0050845610774689215,3.21965911240828e-05,53,0.0023364536850866723
4,0.004770565666878916,2.9575351689230483e-05,100,0.0014042662583498853
5,0.005523151521253781,2.1417677515236522e-05,100,0.0004985797313906431
6,0.005250463719407432,2.4330621395838613e-05,100,0.0008671006922139914
7,0.004862674942529947,2.5689447109294342e-05,100,0.004786448602791735
8,0.005261103088235539,1.832829825625514e-05,100,0.0013499972935607004
9,0.00495642063003291,1.4188158522517516e-05,100,0.0026201244285660443
10,0.004800688978337135,2.538088941974183e-05,100,0.00027900806313075645
11,0.0049559822366192045,2.383909853959888e-05,100,0.002524135723247463
12,0.005146164499209543,3.3383586876518325e-05,100,0.00302260596196943
13,0.00413232054210365,2.6400081862320167e-05,100,0.004363213849727489
14,0.0053917482981170675,2.4121693444744743e-05,69,0.001545498549418978
15,0.0053008877374767895,2.030411863480076e-05,99,0.0015858346905245704
16,0.004874117424792133,2.6539144279571015e-05,59,0.0034720015932688713
17,0.00481292824771816,3.743537997089107e-05,55,0.0004857969367668778
18,0.005810142267642812,1.559151738782473e-05,77,0.002931876217654497
19,0.005097084284987896,1.5957801780804567e-05,55,0.0019618488385575884
20,0.005389917687888289,1.3940310552052148e-05,55,0.0012839267816655041
21,0.004177060289884185,0.00013518276195222985,53,0.1666218253478317
22,0.005615607217921518,2.5094127499890678e-05,55,0.0004428646306877375
23,0.004731656267907459,2.426594183391067e-05,51,0.0006768700636702628
