,S_mean_std,A_mean_std,count,L2_norm
0,0.00031888051794483975,0.13620652509329667,100,151.63723557826387
1,0.00399174121398128,1.280084844082911,91,121.87743567930852
2,0.0009235764133708038,0.37441993255073325,100,66.85504695136572
3,0.003480236494528844,1.338319385657517,90,95.18408229889094
4,0.0009207347401891449,0.38898444446576613,100,96.51483930803617
5,0.0009467728695573827,0.3517516797894049,100,110.71162482949512
6,0.0024377418818747046,0.9092304704980203,100,108.21471598252026
7,0.0028795209637082304,1.023696197191618,100,111.77951246308963
8,0.0007168399365027073,0.28121900960475954,100,51.24831738720162
9,0.0015283427349566381,0.535115185200708,100,122.25080787987288
10,0.0028296848423665765,0.990546809066353,99,84.36119188839606
11,0.0007327750071486006,0.3316218612946939,100,178.28711503784186
12,0.0017469795465060083,0.5820305613280584,100,99.21507246774652
13,0.001399903950496413,0.5146271457595011,100,55.30641471994238
14,0.0020189216675590527,0.7821651458826392,100,167.16566421189816
15,0.003073172278615186,1.1208763669317106,94,98.53445061356041
16,0.0007303497222820043,0.28978390357544437,100,282.74345299018404
17,0.0028659854257392214,1.0999243807014436,95,110.25859399396181
18,0.0006972014234342173,0.2569748340462829,100,138.54735695010322
19,0.001593905031743862,0.6359580330158963,100,67.77902039467685
20,0.0032416797435880613,1.181029794158805,79,135.20132746807352
21,0.0013302117966771491,0.45843430931298423,100,113.8689410949923
22,0.003739553621255291,1.2588934679646648,94,110.45747251522165
23,0.0010216704004339932,0.37920741477900965,100,78.000266663629
24,0.0005949965666578763,0.21768748339969038,100,203.93990372303767
25,0.0010441729028338703,0.3745761629799747,100,131.15668643471759
26,0.0004540022929977427,0.16880729554054047,100,161.1878309751358
27,0.002869704101515242,1.0898626764808828,99,147.3777521302301
28,0.0013768722427795017,0.48476315610241566,100,84.495432392194
29,0.0034692042884508366,1.1402066285906032,93,114.60696026150393
30,0.001031497011173236,0.38697985715826977,100,56.09988751784054
31,0.0013158317989092855,0.4909065543593052,100,102.00124936033404
32,0.0012720050449211387,0.4524616810213792,100,92.58828532404786
33,0.0008370089929989796,0.3132717108721946,99,126.37702951761818
34,0.0008012460966524062,0.2950009455677076,100,113.74283394305144
35,0.0009356909290742139,0.3427744181202011,100,154.02564853762865
36,0.0005879561870354909,0.218848359848192,100,156.16748713940953
37,0.0011746826173854939,0.4191662757112198,100,141.26436458587762
38,0.001264821095764302,0.482632358805567,100,126.36661134597084
39,0.0006854589999898857,0.2656989007965,100,131.92318917227007
40,0.0011870938618530572,0.4451984753068378,97,122.02534235804181
41,0.0032178520915566292,1.1100401071850483,88,105.63275901034874
42,0.0024962686473808454,0.9286970330037514,93,116.28477848116022
43,0.000810161838887659,0.2900679084287144,100,93.26113063720916
44,0.0008881505413009075,0.32589432439645544,100,105.58896569108076
45,0.0024337340122568838,0.7854414955274418,99,92.65656171393792
46,0.0014320706582065831,0.5462628246935057,100,56.39850022696061
47,0.0009062881003032038,0.3348494873275231,100,183.74638447644543
48,0.0037400013663517724,1.2276497407417128,97,82.28835394104907
49,0.0033657527131028854,1.1547720554920404,93,82.44121748529632
50,0.0031782731641774187,1.114829315006228,90,83.79831289672839
51,0.0017780976267954046,0.671067293374306,100,97.43045202897059
52,0.0010221586824430558,0.3660847114784062,100,168.37777327054678
53,0.0033085622974420503,1.3620235304579318,79,140.9095236859983
54,0.0033340883470044753,1.1326298663002732,99,107.2210557130036
55,0.003903825675265017,1.5674944931423573,83,196.7298709824375
56,0.0009917746255435373,0.35366389272859294,100,50.15342308419578
57,0.0018522253947776768,0.6891662472809275,100,260.8534755537861
58,0.0015727655847911483,0.7015212879229762,100,79.47087344989197
59,0.001720055713284011,0.6202845109132364,100,115.94389437354548
60,0.002553282424372695,0.9136141885814879,100,82.35161782727346
61,0.002471773587591228,0.8690337623169844,100,132.987766161957
62,0.002064550735310198,0.86560015918156,100,110.46460857726944
63,0.0030680659782491813,1.0197773555819472,98,96.14962376957828
64,0.0015437410540002142,0.5583939899524276,100,152.86312256271322
65,0.002693370898938035,1.2526965468448892,100,248.31461945123655
66,0.0017464675523217892,0.7846186679002053,100,289.47885266212603
67,0.0009972272638649252,0.3605296572593974,100,80.84473941603797
68,0.000809485656704413,0.27908510489524285,100,230.8682613958362
69,0.0037055803691270484,1.3544150411812543,61,89.24537063060583
70,0.0035054366104331222,1.2864638375846416,56,111.41818615528564
71,0.0035607370205906043,1.337607007103944,52,81.61113601549123
