,S_mean_std,A_mean_std,count,L2_norm
0,0.00223531105890541,0.4542253070633892,100,61.91377006808673
1,0.0016664726646280833,0.32061533227214645,100,69.44256743238421
2,0.0033860291081398088,0.6659718059528629,100,52.331405286185706
3,0.000967490463185516,0.19880505820807323,100,112.21049905588592
4,0.003489362395596332,0.9402842699084345,97,103.05553515043027
5,0.0016014705621310054,0.3173360838021496,100,62.667194185790336
6,0.0013097543992647484,0.2720890132336131,100,108.09320126189975
7,0.0028359386622358426,0.5459987122187636,100,83.68151410743842
8,0.001481567472203462,0.4478170679574356,100,210.81036546115783
9,0.0012103812833483296,0.2532764674890554,100,96.78524457401136
10,0.003942739616023442,0.8859240029983055,69,70.73758217947093
11,0.0035657239983441992,0.9173831792427183,86,154.27853380405816
12,0.0025979264181352785,0.5242187586560412,100,90.36092572138045
13,0.0030739481530075,0.6101100245516683,100,64.87545266883524
14,0.0007210250396041603,0.15467859789884333,100,144.51721669673753
15,0.002927276310016174,0.5657980146949556,100,55.54931270373997
16,0.002207208568232258,0.44764707941814763,100,75.70091148617446
17,0.0020078884687283172,0.48208594082686074,100,201.40520140551791
18,0.000919969255421826,0.1772056035414311,100,126.73527543382035
19,0.0015435069840496292,0.31442709224452114,100,147.10464417674496
20,0.002260171768036561,0.5039888368706276,100,98.99294536761475
21,0.002267926021146319,0.5314060661585758,100,139.60794748155183
22,0.001437797153261768,0.30768982437226017,100,67.19463813749155
23,0.0031436002954328113,0.6113053038232215,100,46.22576638264646
24,0.0024675216355804675,0.46904807837932316,100,30.101320950405313
25,0.003426521327196754,0.6635525562666086,100,55.49732395990075
26,0.0030587370439166136,0.6284321256742754,100,81.51467483368481
27,0.0021769597539839374,0.7349270680337299,100,35.838296829745914
28,0.0019326445064556164,0.3725191175275867,100,126.2479642382239
29,0.0029507592221521307,0.580483061511345,100,99.30425193138504
30,0.001186548764467645,0.24812185631022612,100,116.09544052367457
31,0.001628755792011841,0.33523251149662847,100,129.25609718838527
32,0.003045515082636489,0.6322138245191063,100,67.11830012884101
33,0.003093218860321188,0.6504225693282896,98,148.1479450690911
34,0.0017462977704427408,0.3592721299272225,100,53.78580320187817
35,0.0024234071496137613,0.5216237533437728,73,90.70338960781373
36,0.0009711931591919158,0.1812491526993164,100,147.36381521776102
37,0.002335486569734341,0.5823828656437374,100,98.44212526550727
38,0.0023747594013289026,0.48547613702487524,100,62.81321044369737
39,0.0012880080332575113,0.25353201536869185,100,125.98483472712296
40,0.002795311437243716,0.6193285933097123,100,130.98181696021766
41,0.002870485694595998,0.5851365791110563,100,63.40467133629015
42,0.002044838034952635,0.3968265325692119,100,102.9589116312888
43,0.00200995308826827,0.3875219584575772,100,58.676897576754634
44,0.0017917455150557335,0.3450629126407887,100,44.50643073460925
45,0.002286312155143804,0.4893356279193226,100,100.32120395368383
46,0.003061111799865864,0.65039007638444,84,84.73097273158523
47,0.00161877334876451,0.3059211148427707,100,37.67737883372004
48,0.0018212009830579808,0.3485827812844223,100,77.67902200845766
49,0.001975459316540899,0.3879186669029341,100,89.30768836860197
50,0.0018086874738297547,0.5616220046127849,100,148.28287398537037
51,0.00202655807759169,0.42125751177931425,100,73.12820619289928
52,0.001954914134054755,0.427491219576663,100,75.06956288406431
53,0.0027768169037777094,0.5252414935969225,100,67.11927056964547
54,0.004149041151197964,1.0124347841646237,77,52.06409313160529
55,0.003192596951360668,0.5910606194162332,100,96.68464671819027
56,0.003299936294656448,0.5964276681148819,100,44.551119637016534
57,0.001232446793965911,0.25334791693988734,100,135.81860891204795
58,0.0030354468053398797,0.6113794571383652,97,71.10594797012646
59,0.0037137089276575797,0.7522928134745922,77,47.82301573758222
60,0.0011940081207866163,0.23447576720433486,100,62.60911936448815
61,0.003311189208321891,0.627051731082636,100,65.16701124587149
62,0.0027991133754147164,0.5302013125085437,100,143.3362593128985
63,0.0017217440130372218,0.3764908975295088,100,89.47272040681966
64,0.0016981160887712319,0.33419964553424814,100,57.55284306802867
65,0.0024641854401199577,0.4615951660213605,100,69.79113621852524
66,0.0019757459020380078,0.3955110876801913,100,81.99810438455805
67,0.0019200286850723767,0.3839831310799742,100,107.91246087455717
68,0.0034032128316099507,0.8005931423527431,73,91.05838551617437
69,0.0015173874382800143,0.3174307535278185,100,174.108741582187
70,0.0011840328299175529,0.24769582075338936,100,105.5285470568784
71,0.0026878400665439604,0.578496073683013,100,71.83481581481914
72,0.0012908866732166788,0.27515117008311574,100,131.30701431131732
73,0.002559650129895132,0.506380934009078,100,60.15477023379572
74,0.0013697823641368172,0.2616030960238386,100,94.22205361723982
75,0.002658788100213224,0.5205097195306726,100,74.05797417998583
76,0.003740599194668435,0.7154690515580125,80,119.7996478839403
77,0.002846796509747581,0.5636393505680976,100,83.8647270748263
78,0.0030117208990844704,0.600832274490079,100,69.69520314341784
79,0.0030147675152464633,0.6183339942173015,100,71.844090365317
80,0.0024574825493864113,0.437594632100922,92,33.91759590234039
81,0.0041817488729971,0.8193411478635644,91,50.72446963406206
82,0.0037136809703287445,0.7039017523029586,100,56.57090800905184
83,0.004044756284965634,0.9257206430780083,100,97.56221039646421
84,0.0030364761636254432,0.7463457789826042,100,87.97059142719789
85,0.0031218175462649376,0.6851511053660795,80,74.24244148128824
86,0.004067859219229273,0.8086043393202256,91,73.89795103455202
87,0.003151199290428878,0.6811266273362592,73,109.07550044859015
88,0.002622351534538501,0.5800216945262963,73,226.9808633145888
89,0.0032186314586882597,0.5756959480166509,70,40.317326564634484
90,0.0037296616667530755,0.7355156244596551,75,52.481507403920304
91,0.003928192308183892,1.0964510901404634,73,176.68772003098428
92,0.00406570228874825,0.89529091001279,90,91.93248323837899
93,0.0039934845582852594,0.7719957701103071,99,60.56564801425999
94,0.0032478464018932396,0.587440363543466,82,41.98595078250163
95,0.0038942493776201142,0.8665168827538674,72,76.33810583900505
96,0.004092282145016231,0.8003321793190549,95,59.77053430722784
97,0.004111055350260556,0.7795783855142873,88,46.00659826227813
98,0.004159480084751923,0.8213861068932171,90,73.06288336878865
99,0.0037026825720391583,0.7958593029513288,55,90.6010157777623
