,S_mean_std,A_mean_std,count,L2_norm
0,0.0030594059539886726,0.7349110740970587,100,70.21345903158344
1,0.002845879945575323,0.631041901654852,100,61.61653835086961
2,0.0011638961666274727,0.2611917506969639,100,167.5761742359845
3,0.0029134608200049534,0.6942463637318343,99,93.50453795319741
4,0.001687051994014119,0.5455691992733958,100,156.3455722387616
5,0.0026084761619192113,0.588533305174825,100,65.90522138754613
6,0.003951411555263891,0.8795770582472093,97,59.3841694261354
7,0.003454830013204711,0.9372393165478169,95,116.12350688287297
8,0.0016522329672354254,0.36738142693343107,100,131.0640642458722
9,0.0027117101201573827,0.7804480857042162,100,91.49475376506935
10,0.0034098262543635956,1.0234756629456685,100,236.22070003887373
11,0.003453637388629477,0.7555776080931511,97,69.81537418014732
12,0.0013901398480576385,0.4428084154212545,100,228.00908374658434
13,0.0033538940112205423,0.9328102722533904,82,87.22193872766266
14,0.0011698109933734604,0.25534619147108134,100,97.96529109381636
15,0.0020452365035245456,0.4871848049613068,100,102.92347674439173
16,0.0026392166699231055,0.7648732764527483,100,141.09842678016025
17,0.0032485010955431034,0.7254082276266489,98,49.25194423140011
18,0.0030395822028493795,1.2532147922670653,100,144.570490173857
19,0.003055222842471169,0.6787347063546809,98,105.41383249357926
20,0.0016375380929637379,0.38562464787940215,100,76.46935498057667
21,0.0007527060910232102,0.15536842062966313,100,148.6810185947751
22,0.0012602922370732043,0.30308729697482556,100,137.6198536753593
23,0.0032878338745928022,0.9360793822251022,100,54.86972990653489
24,0.002324046333155555,0.5306431488351696,100,64.45854887283221
25,0.0033568065796146496,0.9775453351428115,99,158.42995205625238
26,0.001160146958838616,0.26841092252475224,100,98.68314602753286
27,0.0025602308391781997,0.5483281324423809,100,74.56030708561929
28,0.0030796030112076834,0.7119518180104109,97,82.16067598434815
29,0.002186415493028343,0.5040985918739861,100,107.78842100713719
30,0.0018102710643636102,0.43127411193429455,100,58.92153548628432
31,0.003490768895432601,0.8345343102837907,100,70.28820341445194
32,0.0025639099971511287,0.5553220272786367,100,151.5018077253496
33,0.002199570552735196,0.4678106734551375,100,30.98817395516117
34,0.0025630110825612187,0.5993639832457616,100,75.6645528104774
35,0.0022351448701539403,0.5339679107324125,100,93.49795765569802
36,0.001093081075308263,0.25034953430482904,100,109.76300825027265
37,0.0035023391923139956,1.0245967400151539,91,115.26648494751635
38,0.0008660801943580285,0.21538246182826695,100,114.6620354305206
39,0.0011378163816177047,0.24952157545618364,100,129.10853655511067
40,0.0012598158404296383,0.2945652675513162,100,184.02059536065497
41,0.0019354261346845702,0.49617720769896306,100,100.79261021816167
42,0.0027979652609005385,0.6327897175952689,100,48.02537213786052
43,0.002055191101679816,0.6440278948720114,100,39.10396611024446
44,0.0007964690472125195,0.1756760293912581,100,129.76521349168178
45,0.0029008324581837794,0.6359514712345423,100,87.47544370719284
46,0.001664312093533194,0.37169955812718186,100,60.341643318858
47,0.001692073940858214,0.40534474477935056,100,90.81289543143126
48,0.002589106512080152,0.5789629975620038,100,77.91294565163403
49,0.00204589510827685,0.4622473243536513,100,90.01477287659944
50,0.003744582766014457,0.8734728130021313,96,45.79943419415435
51,0.002585986189611247,1.071063376071046,100,196.02920680888118
52,0.003238333743831826,0.7833266805840062,96,80.04205197303526
53,0.003819072610494056,1.0212579537022228,92,146.8471674735276
54,0.003892395709352494,0.8397331947790572,98,60.56491817727643
55,0.0016472659995052422,0.36403317124939827,100,58.91668717998707
56,0.0010277233035064937,0.2412241023335628,100,116.19433947459581
57,0.0019710991908976545,0.44889776910870194,100,62.91977056583738
58,0.0020240590033171898,0.4378722561551033,100,43.15905455853286
59,0.0006387486006005422,0.1557228910903993,100,145.40494901781022
60,0.0031763389384440806,0.7612882357476143,97,91.29815731170899
61,0.004008440893357365,0.9474618719362288,98,69.35161136951615
62,0.0035795661718230755,0.7983862334034841,99,83.35263626796953
63,0.0016147165237398566,0.373555479108763,100,66.09008340258347
64,0.001541130521672515,0.3294720831941966,100,78.05736620689265
65,0.0013769523715750163,0.33190101222866353,100,108.78377324904734
66,0.0025825797863028425,0.5786938975885808,100,139.54868513150993
67,0.002552104140406681,0.6047163923136702,100,76.10608822880678
68,0.001400502747623085,0.3123267387700519,100,136.01833506559342
69,0.0024445316203255633,0.5240940214795707,100,81.36596229051437
70,0.001696168345411691,0.4274776286246176,100,71.96841016310017
71,0.0019046745853373678,0.43937045105993244,100,85.91643865001144
72,0.0036039623478007557,0.8041465448899738,94,77.3819317215375
73,0.0012479171543036706,0.28695774743442654,100,66.75288698316729
74,0.0011080638966927537,0.26111460674192477,100,138.30677404788096
75,0.0016336954063644392,0.3564607285843447,100,71.44900040500401
76,0.0015249272004949856,0.3349201360962495,100,110.30381392919806
77,0.0033107134543905827,0.6810412298486331,100,50.87244227461673
78,0.0025479830669060755,0.5857172220943375,98,70.69158250772188
79,0.003762218994783139,0.915973991574001,77,50.387495150472105
80,0.004340665418866683,1.0790630791580849,94,89.26043714203674
81,0.003733918538985341,0.7558607068370955,63,73.09931714626991
82,0.0040814242847408205,0.8929020000059699,99,59.916546025159306
83,0.004053156869368691,1.2392858414859218,64,116.99947245303106
84,0.003955009722718198,0.8888954538748141,82,70.32568057643653
85,0.0040828776992599,0.9366057378097457,68,66.07808059838706
86,0.0037989258069724384,0.804681265407591,58,115.68825429484951
87,0.004194275088901843,0.9596548020737852,52,81.49935789797058
88,0.003944561945711685,0.8207918259202927,62,48.11526691181363
89,0.0041332379235742185,1.2260467629241103,62,186.77690678862578
90,0.003936093548756137,0.9737773438288454,51,74.48131784426872
