,S_mean_std,A_mean_std,count,L2_norm
0,0.0002789519082120857,0.1867080127122676,100,338.28739493292477
1,0.0007084545097447066,0.535055979319693,100,261.97694869967677
2,0.00018382862614419853,0.16788520055477024,100,238.0569793073525
3,0.0001470227462957135,0.16184877378242704,100,323.0739713734722
4,0.0001343245512876842,0.12208793923373777,99,235.52764687899565
5,0.0002801890429684581,0.21637165928543456,100,348.31513980868084
6,0.00012930977631413155,0.11022182897871789,99,348.57109229418523
7,0.00027036105950906526,0.223089961577319,98,284.6545728905275
8,0.0007678073598632422,0.5714727407175237,100,274.82311441119185
9,0.00018859680996207164,0.173619910372056,100,357.9854425900355
