Geneid,0,1,2,3,4,5,6,7,8,9
PA0001,0.012172588967591135,0.006220944060044309,0.007720273744127628,0.0033644421185321086,0.0009264260922725186,0.003648681222866554,-0.0047835971514213075,0.008605900588022667,-0.003849876320646307,-0.0031883449579122414
PA0002,0.00846414877910413,-0.003754754873533801,0.0014124190298551334,0.0021496695824755755,-0.0035877438472940292,0.006711816681737736,-0.0034228688400039513,0.009400368360733337,-0.0006063298788902586,-0.0025447230507509733
PA0003,0.011025319433660023,0.0060152957937281955,0.002205972978690587,0.00396264760449257,0.0020108996375024927,0.0038801510814179467,-0.009193702774591105,0.007814293521596054,0.009421843468498376,-0.011448894108922136
PA0004,0.010141751727538,0.004663277591249112,-0.0003369298041186447,-0.0014801326850363713,-0.000837618091407783,0.001497728582199478,-0.00897306150758482,0.012881676516102959,0.004505654752209351,-0.006709410489582228
PA0005,-0.004286872045938086,-0.00854307402857179,0.0036976211573544675,-0.0051447396424844334,0.013048952983087623,0.005544066232150974,0.001251504617876057,0.0017764285731583038,-0.007139454270194124,-0.008563410838890525
PA0006,-0.002997498945411173,-0.0009652536355155113,0.0115500735235691,-0.004022065143846291,0.006295804147266883,0.012214561968086228,-0.0010888089060830499,0.003953289959080274,-0.0013983610955080378,-0.012369197598247334
PA0007,-0.01662049860296206,-0.003699589327725213,0.0002653050513883031,-0.006372029534096837,0.007985397916356012,-0.0003171192166535223,0.006594838905672045,-0.008315994533046647,0.0025234396271913667,0.021432646960841618
PA0008,0.007561255344369828,-0.009921082447557072,0.0004818067930640755,-0.0023472462509309742,0.004060263357690241,0.009737720828181922,-0.0017315156539514434,0.0036345315180540843,-0.00971301665603331,-0.012689472724929273
PA0009,0.009362692242804178,0.005791422076144851,-0.002374679262235763,-0.0015894109968814215,0.001556389611217227,0.016534278382015547,-0.006623175566964197,0.003753961190295322,-0.01664844854756609,-0.017212301463234977
PA0010,-0.008858442263688197,0.0008267725561130093,0.008640645625443057,0.0006905133716868834,0.0027707700424973846,0.011658322752345754,0.007333720419491354,-0.0031551577744498697,-0.01010778143789764,-0.013514007341494922
PA0011,-0.004829817147508679,-0.0034134479986992995,0.005388639789504095,0.002465204319162875,0.002752035042281144,0.0146455216247579,-0.005184291732028693,-0.000605825488171136,-0.007607163353712592,-0.010519726540736053
PA0012,-0.008357207085097735,0.007302662577477664,0.008737811359484569,-0.0008151847275858661,-0.003238147954550653,0.027265101201967377,-0.005034470527387131,0.003717208809324111,-0.021202096161823687,0.001669342078779822
PA0013,-0.006500633676205584,-0.0032013133416769245,0.0015599606546935526,-0.0026622996952987464,0.009938969093833261,0.013347572224686528,-0.005897486272166014,0.004601316169765187,-0.022962286876404055,-0.014159480623857577
PA0014,-0.014823091678040497,-0.0011861781193235488,0.01681782522023662,-0.004629237222093942,0.0004578256462270807,0.04628541688893942,0.0028100321316351664,0.006824990138727146,-0.007280157324513041,0.007002031740000829
PA0015,0.0030520378497650995,0.0002454941548792967,-0.0059256807665884845,-0.005209567170927583,0.0007845526826442139,-0.004506430927496147,9.46095188846438e-05,0.003757274610550406,-0.003971155729156197,-0.004448711479859121
PA0016,0.00888602069031738,-0.012545295636158069,0.004021966438886317,-0.0035128273814812837,-0.001703900121090216,-0.0002765332126457951,-0.007832894204807298,0.006928128266231956,-0.004222402996379011,-0.00024665279497831303
PA0017,0.002667451866410318,-0.00872313305963974,-0.000562299424724663,-0.0032469692449338646,-0.001183628789896585,-0.0052686748575530564,-0.007192656422078857,0.0034257974231486953,-0.004776501849849267,-0.013846695320720517
PA0018,0.0018299958393368063,-0.006580462342507762,0.0015649168015673797,-0.0032796953011092395,0.005206178149053952,0.009315421824548885,-0.010436323066595409,0.0023603261486323072,0.013793574389738944,-0.0189126089400176
PA0019,0.0062116381365455555,0.01734710005709263,0.005550023603025684,-0.003323214691912334,-0.0008106947662806248,0.016417353530382966,-0.009739128302132785,0.017572445145984703,0.006908300178073191,-0.0008807628818180134
PA0020,0.0025452993855848223,-0.009131642385011908,0.008160155180599022,-0.005285938385375597,-0.01593484320241002,0.011405150422500177,-0.0003713596352883549,0.008171195772129334,-0.002206530232635846,-0.0093336655260255
PA0021,-0.02573922648480279,-0.013694761596267386,0.0022571808171050834,-0.007183525650526982,0.0015723043325357531,-0.017269726734692518,-0.0060807830216857706,0.013869463802581939,0.0014935166506657887,-0.010228017852808791
PA0022,0.004647461218457146,0.0024103051331880294,9.499638543429572e-05,-0.002702921175105386,-0.0049671870317145456,-0.00595774649381685,0.002708348922693686,0.007085884903690936,-0.010568890338742355,-0.013736858973384074
PA0023,-0.002416020613446854,0.001051066843458675,-0.003834360381206521,0.0018366689043048487,-0.018413957192558228,0.0017534137386977717,0.0028475669718993147,-0.005039889325667061,-0.0034052646977691093,-0.0003949249138515238
PA0024,0.005954546612883111,-0.005778578518055469,-0.00315506777476475,-0.011798712662765215,-0.0038653910199721174,-0.005877596170789553,-0.0018888258752465161,0.017517035848739534,-0.004550015527501301,-0.017495898353537938
PA0025,0.0029870458305204244,-0.010061019308127226,-0.0020735240623051846,-0.013932586442979894,-0.005129289284814478,-0.002098692166389532,-0.0002773617216395204,0.007606039296778254,0.004536599332386617,-0.01824538127417282
