,S_mean_std,A_mean_std,count,L2_norm
0,0.0019104188834571777,0.4028873837867312,100,83.16010262060273
1,0.004076374972461023,0.8496702645025941,95,56.48294565404779
2,0.002514213732083345,0.5114459803880511,100,62.902039483200326
3,0.0024617206915588997,0.49014519459416633,100,70.82538035113312
4,0.0033071794303932726,0.6947749216093181,100,72.78826055307105
5,0.0025117355635856245,0.5374884025117351,100,64.60450729537142
6,0.00319083085229294,0.7157929977309908,86,83.77710387814456
7,0.0016080793121445787,0.328568570844093,100,37.74277547561614
8,0.001710489660486547,0.350274862437303,100,77.87990274344104
9,0.0016830744127391934,0.341082000880983,100,58.28032607480692
10,0.0013912201806864737,0.293624846364302,100,178.5065010629234
11,0.003923259156716543,0.8435760384798385,99,48.28447646609079
12,0.0038586596765426717,0.7793413234055057,99,61.44106566964711
13,0.0017776668339290552,0.357833136511279,100,111.90709829377143
14,0.0019150766763886137,0.4002366083956809,100,88.84627553597704
15,0.0018069302059825073,0.35444999649694187,100,46.0155718461717
16,0.002140221658393728,0.4387723833735338,100,101.08552180799086
17,0.002318024655284649,0.4849650363489474,100,75.67129990687764
18,0.0032661458454906044,0.6699452542902384,100,45.83835577224674
19,0.0019142410086350867,0.5427264862814392,100,35.28241844754495
20,0.0009747554852304453,0.21349346026771096,100,113.4743416541049
21,0.002045372392961584,0.46074816144184505,100,99.5410468470437
22,0.001160534366753815,0.2616462189233913,100,107.13931269051989
23,0.003947826726352159,0.8345290765763719,76,46.195683738216964
24,0.002503961990621901,0.519228537487722,100,92.76448474340255
25,0.002727243077448255,0.5327370056765082,100,84.78704636679707
26,0.0033001826324012425,0.6923207712048234,95,71.87913655458763
27,0.0029233799103688843,0.6059673362612938,96,146.87938951844478
28,0.001221182750151596,0.25603286501167544,100,127.70672022176517
29,0.0012989720156314237,0.28569415135363563,100,108.84848440568356
30,0.0008878855079181659,0.17124859161541492,100,147.95964455149655
31,0.0024354288937384646,0.5030542492001773,100,148.43814271721115
32,0.0031752878310578785,0.7093891876439415,60,105.42458293304132
33,0.004212264322080588,0.9859141282395838,99,98.18275004389622
34,0.0030718797283583415,0.5915452128701669,100,43.880461576831316
35,0.0028303623594451007,0.6070429993179017,100,65.36321545023607
36,0.0014437279336122519,0.29886333605271515,100,130.42223229221904
37,0.0018562649333987405,0.37658053314667006,100,128.85368995456534
38,0.0012156542105834557,0.2606914592304513,100,131.94657518324448
39,0.004028252124427985,0.8441032909030153,100,54.85479280846024
40,0.0037897570297196997,1.0869513978272738,96,179.20643932260398
41,0.0014067415308650524,0.3127874555124851,100,67.72450787484904
42,0.0020790876832796684,0.6011540008574751,100,196.39763716984177
43,0.0038561779436814708,0.759755268100417,79,116.91467303263072
44,0.0006916271784730161,0.1576419649655444,100,144.81221910592683
45,0.0033982118002313776,0.934391663552688,100,111.02684587312376
46,0.0011985675162304503,0.2530125818976793,100,136.60339906607982
47,0.002111596549482197,0.4552325905187591,100,101.39796926338452
48,0.0024721244488363813,0.6554381934652964,100,94.21901171337547
49,0.004095019239156105,0.8341937851991352,92,52.42095882464071
50,0.002586742287883856,0.5059376345734137,100,55.5264458532663
51,0.001809685093421459,0.40694444269285907,100,75.81895184154695
52,0.0016916247426752335,0.3770772960233302,100,89.1725910217349
53,0.0030482217845860518,0.6517320886210567,100,98.87978223875344
54,0.002991299983672663,0.6272901292190514,96,72.99239443683265
55,0.003887829937303061,0.9605558449926417,71,84.27507887771597
56,0.0012702911139290333,0.2592251244048502,100,95.62563374727212
57,0.0011365695673924952,0.24462375321212196,100,97.70601022199878
58,0.0012455430956085781,0.2604477120803381,100,63.77349986939984
59,0.0016418789851014217,0.3358504635239809,100,69.73047385074595
60,0.0014371544294034518,0.31174548832239724,100,157.7713373998362
61,0.0011188704633877788,0.24730036375845327,100,115.8013377211286
62,0.002265583380803807,0.4489321347474874,100,30.463588694262224
63,0.002625318199741465,0.7124385904570384,100,140.95906137845563
64,0.0018999509357091843,0.36987635412067504,100,58.11055773334544
65,0.001344313813428417,0.4064209524438506,100,221.20206900208518
66,0.0033414309357743107,0.6950574998300372,100,80.97518187086789
67,0.0021402428140053532,0.4424348597094327,100,63.44248591815615
68,0.004099433926010036,0.8711450809597125,99,57.06856620701877
69,0.0026104708929805894,0.5251105580994488,100,76.3197423834113
70,0.004084919306126332,0.8503619867813648,97,60.26272246937679
71,0.002779999060101265,0.553650370598798,100,67.48912128998295
72,0.002817849735723607,0.5725443313435706,100,84.69788613735939
73,0.003113529683467531,0.6653751060510752,100,72.75787472432162
74,0.001731252584701747,0.3625607939508277,100,54.38247899755087
75,0.0036559291992322453,0.9239528613374228,92,102.47230875850961
76,0.0015150360572182746,0.3066417343188115,100,63.99415971637874
77,0.002730961762258789,0.5955156178416129,100,72.87414189597358
