,S_mean_std,A_mean_std,count,L2_norm
0,0.0009882231625176108,0.3053815955409685,100,74.88878939110683
1,0.0035444811058695626,1.2349368145235085,98,235.16645698941716
2,0.00244062633089699,0.65161130520539,99,59.227012502131075
3,0.001331328780811387,0.43015847100758503,100,107.75115223512404
4,0.0021254780374553276,0.7645216756996511,100,78.18430597210056
5,0.0038395080026847796,1.7455762941131596,95,78.94217164058415
6,0.000476695175993765,0.14753641030472192,100,148.40092616961542
7,0.0011324646546870462,0.3762581846760199,100,177.72899381636822
8,0.0018611612063298805,0.6366386447641534,100,92.17324177891429
9,0.0010736642979569634,0.33480155493064934,100,156.21487451261405
10,0.0013059640709855767,0.41367424292084176,100,108.00968232019692
11,0.0014218689774192718,0.4633942173190097,100,97.84440879514956
12,0.0038342766531960456,1.3426747350974915,100,126.8857658974107
13,0.001257185671907204,0.40637062178300676,100,110.84566519806506
14,0.0019087435304918539,0.5875561527857914,100,116.8066268239879
15,0.0013459179461110162,0.41871683714288926,100,128.1733798740907
16,0.0031514712665786583,0.8557773096783478,96,50.261621520586615
17,0.0036924485143446286,1.231706958283253,95,178.65690050409404
18,0.0014533169511682968,0.4518543801374181,100,107.12527597429737
19,0.000740749912538558,0.23432498804682475,100,148.02185122322774
20,0.0018944388807922432,0.6001224906496435,100,72.11373735347375
21,0.003341451928497589,1.022177334289726,89,83.02661750998942
22,0.0021289883257546998,0.6463636967812849,100,101.66589364542611
23,0.0005511283873042497,0.1697010275150385,100,155.46379797564782
24,0.0010696542181497463,0.34443396149520045,100,123.45392391640256
25,0.0010680936819343304,0.3227450933266578,100,209.07964452594314
26,0.000862989747792391,0.2558040429534575,100,127.90250422224457
27,0.002377564675045446,0.6276350364748622,99,50.16955512904222
28,0.0029368401003804414,0.9262220808277485,99,161.05182249649377
29,0.0027038932308857096,0.872167066289254,100,88.76788396500405
30,0.0024789845073465155,0.6852351721235671,100,80.92313606545746
31,0.0009122398387534337,0.26379831075947635,100,84.0482283568489
32,0.001301813528769762,0.4399451005886127,100,85.17834921601494
33,0.0022446042431132425,0.7007298456473361,100,99.5235921467662
34,0.0020353695518098174,0.6250289654374693,100,78.62987749707573
35,0.001304238284576561,0.3577776547098787,100,49.02180603440926
36,0.0024831476473048644,0.8674956464910637,98,259.2298536494366
37,0.002895211939112125,0.8774197904984785,100,111.85865996278517
38,0.002012756239629635,0.6720592463797029,100,71.04633278008372
39,0.0008981204104417707,0.2830915864032003,100,136.21035555049522
40,0.001960799600804192,0.5101889563666608,100,61.852956223529006
41,0.0018228731880568492,0.5883737985413486,100,66.97499989177145
42,0.001191114219449296,0.3522699757650862,100,142.9513247178151
43,0.0019260851660887455,0.5861930120742369,100,109.68071427356684
44,0.00259781498372351,0.7853930328925571,100,107.37380704529245
45,0.0017134729543325548,0.6696776316871506,100,262.6748635655347
46,0.0031191273413467956,1.0148773514805718,99,79.2931907496411
47,0.0015626491342169522,0.5065922636165294,100,124.20269353063993
48,0.0030094469532080228,0.9019653301465087,99,93.07361123941656
49,0.0014993075107138862,0.48169049553182236,100,107.0591658132495
50,0.0042335814107129065,1.328004187624946,91,83.18537829308329
51,0.0021986241220784165,0.6595585737946936,100,74.1346533175177
52,0.000706690820696314,0.2317698171440056,100,179.98146593975542
53,0.003561672135719913,1.1189592401177677,97,95.78902726578589
54,0.0019429413763474312,0.6219608211924821,100,167.14658380049906
55,0.002022985236461286,0.6726997881437099,100,95.40593988161848
56,0.002479810581494622,0.7612745236538363,100,95.2291007154227
57,0.0011688110543244122,0.34236218122936907,100,169.86545524361657
58,0.0028981317357895013,1.0698797319398703,100,251.7730808574989
59,0.0033795221295535543,1.0740550695917415,75,83.44948858581495
60,0.002948196035814697,0.9457364978416971,98,76.62619698638798
61,0.0012516587265456762,0.3996312373912411,96,119.70322653315093
62,0.0033557488827768663,0.859781378014487,81,44.297759638009936
63,0.0038720124380970987,1.1600697765344437,84,77.35766613912534
64,0.0037918236449667334,0.8926444876721731,69,46.2101504983397
65,0.004080963491568877,1.214060137643381,94,65.08970986281545
66,0.002505718131666522,0.661711399874633,98,56.27131174074956
67,0.003203286348716658,0.9364904660878528,100,112.60451474128352
68,0.0035925352476200113,1.1665093042647903,82,81.0897809259404
69,0.004017192558780565,1.0001951355168788,81,53.164775702796234
70,0.003912162604802406,1.240804877430778,92,65.25949865811847
71,0.003680012883903018,0.9332775867115461,76,54.532886479348946
72,0.004155235840189679,1.408580948936444,72,150.07292848163954
73,0.003839799510521238,1.2918553220325186,63,99.23283500864335
74,0.0039943786795995405,1.1849283742681482,67,111.35750698929726
75,0.0038443584871020024,1.1380346953713105,58,74.80305454454218
76,0.003630432806605322,0.8503966501583614,51,46.09963523245476
