,S_mean_std,A_mean_std,count,L2_norm
0,0.0011578897077402996,0.2839496613667401,100,113.09248055309243
1,0.003567212567648449,0.8258399776160065,99,87.01404045953254
2,0.003052320763048025,0.766282688845612,100,104.0476691177763
3,0.004073221857999584,0.9759514377695349,94,55.74994992964663
4,0.0009409970311952051,0.2341660505871757,100,140.817369722175
5,0.001829111621701948,0.4712561924424165,100,95.07773214327501
6,0.001825896498296877,0.43554938505546414,100,64.66068858319676
7,0.0028746308533554497,0.8275975078096159,99,56.049319547285315
8,0.0025757346831394817,0.5688377702829023,100,36.85947612021725
9,0.002918553631295453,0.6883597305847388,100,84.47539740872564
10,0.0022788486701241476,0.5210615727139535,100,155.63105457502954
11,0.003714013738313592,0.9228683937003666,95,97.40330639981704
12,0.0021463872058893048,0.5167693649652445,100,75.62974820043928
13,0.002817216963225374,0.665916203421616,100,95.76560020187873
14,0.0014099464000523305,0.3276166160393588,100,118.0893052447692
15,0.0018401425049974743,0.4474651443457464,100,64.71802094073327
16,0.0027576872669636465,1.2032724471088116,100,206.57158333211135
17,0.0017425224916474446,0.4747889954202205,100,103.0738283089984
18,0.0015222383253936866,0.35258104096098647,100,132.95656734390235
19,0.0023029050944359084,0.576673301375762,98,106.88348169809501
20,0.0010591352689915284,0.25278800410942265,100,131.6675205453431
21,0.003419019488553917,0.7744831664994212,87,52.65164518785009
22,0.0029173824477284325,0.6767183699165998,100,50.99129545603147
23,0.003608713283452145,1.006455819881646,97,87.91352915520032
24,0.0019144681513959061,0.4582699360473447,100,87.5214351348539
25,0.0012640469097269474,0.3299205322530318,100,188.30404292924842
26,0.0023832854670300056,0.6643771285804831,99,128.0315261508718
27,0.0013289080345347524,0.3158730764652332,100,109.87316909261324
28,0.0012478380749958344,0.3779570215312762,100,225.44017415937054
29,0.002756686906890318,0.6567954434122006,98,85.27006919837179
30,0.003153657961260557,0.8555190281813375,100,162.993243594919
31,0.0032077486717828232,0.8513088270152771,94,54.86136990208969
32,0.0011684410640026288,0.2900193753823924,100,140.0082734054882
33,0.003149482437499155,0.8118162002540653,100,72.57218691419213
34,0.0007604994401373981,0.18130060972731193,100,131.4061439344006
35,0.003274631418895714,0.8024630604411551,97,70.05380937363091
36,0.0016569794826223616,0.3971012817033308,100,59.113384777534634
37,0.0030766923368738676,0.7706912056819334,100,77.46974343895174
38,0.0022433595710468924,0.6583762383477167,100,88.05868412010666
39,0.0036340595754280804,1.1492094186569612,72,115.3994833293986
40,0.0006943328829983742,0.1573966671084101,100,149.10974335489806
41,0.00198101107883997,0.4708382049523207,100,79.67970628684553
42,0.0019647490492578274,0.48634822015327417,100,105.36909367336601
43,0.0023200805715222718,0.5767094118266173,100,79.38871166866888
44,0.0019051028107208439,0.48752287919585685,100,61.50195350178466
45,0.001381191200124419,0.3335694510987627,100,139.44900296580244
46,0.0012091922187808287,0.29928433223264733,100,67.8961239238298
47,0.001166265563320021,0.2826221499442033,100,99.95762086912525
48,0.004068865589679911,1.0584573939217297,97,80.64134899840712
49,0.0029409450286447397,0.7345580516074314,99,90.18289276149021
50,0.002568526183316325,0.6651581176252215,100,105.77340848310317
51,0.0022156030620791465,0.5406460228841707,98,65.03977696164601
52,0.0035576455742421195,0.8530394450165036,98,47.445049408051595
53,0.0013394251615117371,0.29470867675007745,100,77.96035719449446
54,0.0032204368005254906,0.9471837974435708,98,77.93493781882042
55,0.001679329079560302,0.4407545174035226,100,77.31756946759023
56,0.0017065797375983938,0.45786309020328414,100,72.2536196477363
57,0.0010155565606328244,0.24684710890230527,100,116.930570956407
58,0.0022602929725239244,0.5312073328385403,100,92.79242304270747
59,0.0010703459213587648,0.25320307008875864,100,100.66626948592508
60,0.0014095640153662648,0.4249701798954775,100,167.2596491537615
61,0.002350382874466466,0.5970443898651359,100,95.81508324184962
62,0.0016624234010125722,0.40632084358960374,100,67.70763908685156
63,0.0005772234333314798,0.1434990848601552,100,146.70292176890763
64,0.002561686430369472,0.598760671371898,100,75.43799726136716
65,0.0028953505258609083,0.7097246639380189,100,135.79359812030566
66,0.002546970480198411,0.7398640862590286,100,144.80935528053928
67,0.00286130411845917,0.6694293951370557,92,69.54745532284251
68,0.0009142318929621951,0.21137883204162836,100,172.78435351388777
69,0.0031028796404888037,0.7383055001326575,100,69.02522501906483
70,0.0032156209463637753,1.0494207032308105,100,241.70035209335185
71,0.0008630981734631555,0.21913545382897864,100,114.9961531524939
72,0.004003438126639464,1.2183685420463868,83,171.31214241091502
73,0.0029504922719965306,0.7365794299113243,95,85.02084375352717
74,0.004059659261961422,0.8844483099996215,99,56.21835746826201
75,0.0031065434768331414,0.8038201884769237,94,80.19352425462698
76,0.0042184483671069434,1.3302083637070026,79,208.57758257997097
77,0.0037383526344570554,0.9491120194545702,95,71.96202294609475
78,0.0037870391929766076,1.236164721296683,94,179.4454302832433
79,0.004071120082703185,0.9319843603564799,94,64.17597557937638
80,0.00403812686405998,0.9345823460628134,80,72.68213550502577
81,0.003876385109286315,0.7974973443608666,67,44.6120854793879
82,0.0038611729984347858,0.8351540434415587,75,32.61621659031209
83,0.003887093233673383,0.9006670038004748,78,81.36753871868186
84,0.004167109902755324,0.9571440124410782,84,68.08366363971037
85,0.004042795131194352,1.0347313391580537,65,115.59613791830137
86,0.004125688948266874,0.9653939092742075,72,57.36343592194723
87,0.004094225120916167,0.9456771910956617,52,62.8928843660874
