,S_mean_std,A_mean_std,count,L2_norm
0,0.00452423713353972,2.25990381297141e-05,100,0.002169995443861451
1,0.005206887513462291,3.1084442058428175e-05,100,0.0037734429511451753
2,0.005531835409292817,2.7888184519284974e-05,100,0.0035157437392624442
3,0.00552302945057869,2.0591701183287458e-05,100,0.0005814342541448
4,0.005250818378952794,2.3023818694705487e-05,100,0.0014731597536306149
5,0.0021974773615287668,8.310182705042001e-05,54,0.16335927688131796
6,0.004768899155253335,2.7590649751363206e-05,56,0.0015371076309398284
7,0.004952140870601047,1.5133578299993291e-05,100,0.003599430133206431
8,0.004871920043775882,2.5715749801461164e-05,100,0.0049597295728099665
9,0.004958713098129074,2.456013389336594e-05,100,0.0016342393769924676
10,0.005281622774591375,2.1572870476916015e-05,100,0.0010065650849151923
11,0.005417502868880244,2.7521065295997063e-05,81,0.002127578833891437
12,0.0047058703624117985,2.957415201457915e-05,100,0.0020431624770667093
13,0.0040682448658557555,2.716058967606528e-05,100,0.004988717716551836
14,0.004629524249382,2.3137828608628755e-05,63,0.00024513873156293794
15,0.005317835827189372,2.375133819647738e-05,100,0.0020326557528581595
16,0.004824558809896555,2.7388830657009572e-05,100,0.0006736657101419219
17,0.005879988567134516,3.529050549062004e-05,77,0.002060073111682092
18,0.0049473063006718835,1.529209647279921e-05,100,0.002673643752331079
19,0.004549327892481423,0.00027826351941547477,56,0.1600278371796549
20,0.004782054203417958,2.3497337918199602e-05,57,0.003841980217471095
21,0.0063697583078400335,2.6967769958050836e-05,73,0.0010448277260986102
22,0.005586620906074115,6.0460775062558595e-05,53,0.002477027766822925
23,0.005154682986461563,2.6183605127393235e-05,51,0.004633953450256735
24,0.00518763217793947,2.8903162267840723e-05,53,0.0011878934338570867
25,0.005329459084601637,1.584780980353938e-05,51,0.00013648487684955274
26,0.006011703527897972,3.5875509305220344e-05,51,0.0020415787170401903
